"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.8055,"Good","Uptrend","Uptrend",25.68,TRUE,1.55,"2025-06-24 14:17:00"
"PLTR","Large",143.0199,"Good","Uptrend","Uptrend",142.3,FALSE,0.22,"2025-06-24 14:17:00"
"COIN","Large",344.6227,"Good","Uptrend","Uptrend",342.9,FALSE,5.32,"2025-06-24 14:18:00"
"CRM","Large",272.36,"Moderate","Uptrend","Uptrend",271.23,FALSE,6.4,"2025-06-24 14:19:00"
"NVDA","Large",147.435,"Good","Mixed trend","Uptrend",145.97,FALSE,3.1,"2025-06-24 14:17:00"
"META","Large",710.9286,"Good","Mixed trend","Uptrend",703.99,FALSE,25.57,"2025-06-24 14:19:00"
"INTC","Large",22.595,"Moderate","Mixed trend","Uptrend",22.36,FALSE,-4.48,"2025-06-24 14:17:00"
"AMD","Large",138.0846,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 14:17:00"
"F","Large",10.815,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-24 14:17:00"
"WBD","Large",10.935,"Moderate","Mixed trend","Uptrend",10.98,FALSE,-4.4,"2025-06-24 14:17:00"
"IBM","Large",293.46,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 14:18:00"
"NFLX","Large",1278.65,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 14:18:00"
"WMT","Large",98.98,"Moderate","Mixed trend","Uptrend",97.99,FALSE,2.34,"2025-06-24 14:19:00"
"BAC","Large",46.685,"Moderate","Mixed trend","Uptrend",46.66,FALSE,3.35,"2025-06-24 14:19:00"
"WFC","Large",78.285,"Moderate","Mixed trend","Uptrend",78.24,FALSE,5.56,"2025-06-24 14:19:00"
"ORCL","Large",215.71,"Good","Mixed trend","Uptrend",213.55,FALSE,4.35,"2025-06-24 14:19:00"
"CSCO","Large",67.7699,"Good","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 14:19:00"
"ABT","Large",138.075,"Good","Mixed trend","Uptrend",136.69,FALSE,7.7,"2025-06-24 14:19:00"
"MSFT","Large",491.26,"Good","Downtrend","Uptrend",488.02,FALSE,12.93,"2025-06-24 14:19:00"
"V","Large",351.1,"Moderate","Uptrend","Mixed trend",349.34,FALSE,9.93,"2025-06-24 14:19:00"
"JNJ","Large",152.36,"Moderate","Uptrend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 14:19:00"
"MCD","Large",291.53,"Moderate","Uptrend","Mixed trend",291.04,FALSE,11.32,"2025-06-24 14:19:00"
"VMC","Large",264.81,"Moderate","Uptrend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 14:20:00"
"AMZN","Large",213.61,"Moderate","Mixed trend","Mixed trend",211.47,FALSE,6.15,"2025-06-24 14:19:00"
"GOOGL","Large",167.37,"Moderate","Mixed trend","Mixed trend",167.16,FALSE,8.95,"2025-06-24 14:19:00"
"FDX","Large",228.93,"Good","Mixed trend","Mixed trend",229.32,FALSE,15.89,"2025-06-24 14:17:00"
"SMCI","Large",42.72,"Moderate","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-24 14:17:00"
"LLY","Large",774.645,"Good","Mixed trend","Mixed trend",771.31,FALSE,12.25,"2025-06-24 14:19:00"
"XOM","Large",108.5042,"Moderate","Mixed trend","Mixed trend",109.12,FALSE,7.54,"2025-06-24 14:19:00"
"UNH","Large",303.08,"Good","Mixed trend","Mixed trend",300.5,FALSE,23.9,"2025-06-24 14:19:00"
"PG","Large",159.815,"Moderate","Mixed trend","Mixed trend",159.88,FALSE,6.3,"2025-06-24 14:19:00"
"HD","Large",359.01,"Moderate","Mixed trend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 14:19:00"
"ABBV","Large",185.95,"Good","Mixed trend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 14:19:00"
"PM","Large",184.275,"Good","Mixed trend","Mixed trend",184.19,FALSE,6.34,"2025-06-24 14:19:00"
"CVX","Large",143.574,"Moderate","Mixed trend","Mixed trend",144,FALSE,8.75,"2025-06-24 14:19:00"
"GE","Large",248.4242,"Good","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 14:19:00"
"MRK","Large",80.06,"Good","Mixed trend","Mixed trend",79.64,FALSE,6.88,"2025-06-24 14:19:00"
"T","Large",28.245,"Moderate","Mixed trend","Mixed trend",28.25,FALSE,1.63,"2025-06-24 14:20:00"
"QCOM","Large",155.665,"Moderate","Mixed trend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 14:20:00"
"ADP","Large",310.9,"Moderate","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 14:20:00"
"TT","Large",428.8175,"Moderate","Mixed trend","Mixed trend",427.17,FALSE,12.12,"2025-06-24 14:19:00"
"ITW","Large",245.1875,"Moderate","Mixed trend","Mixed trend",244.08,FALSE,11.36,"2025-06-24 14:20:00"
"HES","Large",138.48,"Moderate","Mixed trend","Mixed trend",138.76,FALSE,7.2,"2025-06-24 14:20:00"
"AAPL","Large",201.3127,"Moderate","Downtrend","Mixed trend",201.75,FALSE,6.43,"2025-06-24 14:18:00"
