"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PYPL","Large","Good",70.35,70.307,70.204,68.62,2.52,"Moderate","Uptrend","Mixed trend",65.23,81.29,"70.28-70.28","True",4.67,"2025-09-18 08:06:00"
"LEN","Large","Good",135.015066666667,135.078,135.262,132.97,1.54,"Moderate","Mixed trend","Mixed trend",120.37,147.49,"132.32-133.67","True",12.07,"2025-09-18 08:05:00"
"UBER","Large","Good",93.97,93.957,93.959,92.95,1.1,"Moderate","Mixed trend","Mixed trend",89.3,101.95,"92.09-93.03","True",5.87,"2025-09-18 08:06:00"
"FDS","Large","Good",335.780733333333,334.706,NA,336.04,-0.08,"Moderate","Mixed trend","Downtrend",338.55,463.63,"320.01-323.16","True",13.88,"2025-09-18 08:04:00"
"TSLA","Large","Moderate",430.69,430.804,430.873,425.86,1.13,"Good","Mixed trend","Uptrend",321.43,437.97,"422.08-426.38","False",1.69,"2025-09-18 08:05:00"
"AAPL","Large","Good",239.469633333333,239.441,239.394,238.99,0.2,"Good","Mixed trend","Uptrend",215.72,246.76,"234.68-237.08","False",6.6,"2025-09-18 08:07:00"
"CRWD","Large",NA,468.666666666667,468.753,468.64,445.5,5.2,"Moderate","Mixed trend","Uptrend",421.22,526.1,"459.3-463.98","False",-1.2,"2025-09-18 08:05:00"
"INTC","Large",NA,32.5104333333333,32.347,32.111,24.9,30.56,"Good","Uptrend","Mixed trend",22.11,27.13,"25.13-25.2","False",-4.77,"2025-09-18 08:05:00"
"AVGO","Large","Moderate",351.641,351.37,350.914,346.17,1.58,"Good","Uptrend","Mixed trend",293.12,382.67,"344.61-348.12","False",3.89,"2025-09-18 08:06:00"
"NVDA","Large","Good",175.5336,175.537,175.486,170.29,3.08,"Good","Mixed trend","Mixed trend",168.8,188.64,"172.02-173.32","False",3.52,"2025-09-18 08:05:00"
"MSFT","Large","Good",512.63,512.621,512.394,510.02,0.51,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"502.38-507.5","False",13.64,"2025-09-18 08:05:00"
"AMZN","Large","Good",233.016166666667,232.983,232.98,231.62,0.6,"Moderate","Mixed trend","Mixed trend",220.2,244.24,"228.36-230.69","False",6.55,"2025-09-18 08:07:00"
"META","Large","Good",778.563166666667,778.015,777.934,775.715,0.37,"Moderate","Mixed trend","Mixed trend",721.19,814.21,"762.99-770.77","False",27.58,"2025-09-18 08:07:00"
"GOOGL","Large","Good",252.406666666667,252.446,252.42,249.53,1.15,"Good","Mixed trend","Mixed trend",198.31,258.75,"247.36-249.89","False",9.37,"2025-09-18 08:07:00"
"PLTR","Large","Moderate",170.290633333333,170.298,170.326,168.33,1.16,"Moderate","Mixed trend","Mixed trend",154.25,194.28,"166.88-168.59","False",0.31,"2025-09-18 08:05:00"
"GOOG","Large","Good",252.846666666667,252.854,252.784,249.85,1.2,"Good","Mixed trend","Mixed trend",199.08,258.94,"247.79-250.32","False",9.38,"2025-09-18 08:06:00"
