"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",682.29,"Good","Mixed trend","Uptrend",538.51,622.06,634.08,"True",10.82,"2025-08-04 15:35:00"
"TSN","Large","Moderate",53.77,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.23,"True",2.57,"2025-08-04 15:36:00"
"ON","Large","Moderate",47.83,"Moderate","Mixed trend","Downtrend",53.02,60.37,47.35,"True",1.44,"2025-08-04 15:36:00"
"CBOE","Large","Good",249.695,"Good","Uptrend","Uptrend",236.17,250.61,247.2,"False",8.52,"2025-08-04 15:45:00"
"GE","Large","Good",276.73,"Good","Uptrend","Uptrend",258.12,275.42,273.45,"False",7,"2025-08-04 15:42:00"
"JNJ","Large","Good",170.67,"Good","Uptrend","Uptrend",162.05,170.55,168.72,"False",9.34,"2025-08-04 15:41:00"
"WMT","Large","Moderate",99.795,"Good","Uptrend","Uptrend",96.27,100.05,98.8,"False",2.34,"2025-08-04 15:41:00"
"ABBV","Large","Moderate",196.18,"Good","Mixed trend","Uptrend",187.41,198.84,194.22,"False",2.11,"2025-08-04 15:41:00"
"HD","Large","Good",381.15,"Good","Mixed trend","Uptrend",364.18,381.59,377.34,"False",14.72,"2025-08-04 15:41:00"
"KMB","Large","Good",133.08,"Moderate","Mixed trend","Uptrend",126.87,136.41,131.75,"False",7.32,"2025-08-04 15:45:00"
"L","Large","Good",92.9199,"Moderate","Mixed trend","Uptrend",89.12,92.68,91.99,"False",6.1,"2025-08-04 15:35:00"
"MCD","Large","Moderate",304.77,"Good","Mixed trend","Uptrend",296.39,309.37,301.72,"False",11.33,"2025-08-04 15:42:00"
"META","Large","Good",775,"Good","Mixed trend","Uptrend",708.5,776.05,766.17,"False",27.53,"2025-08-04 15:41:00"
"MLM","Large","Good",600.69,"Moderate","Mixed trend","Uptrend",560.77,600.71,594.68,"False",17.45,"2025-08-04 15:43:00"
"PLTR","Large","Moderate",160.51,"Good","Mixed trend","Uptrend",146.83,160.1,158.9,"False",0.23,"2025-08-04 15:36:00"
"WMB","Large","Moderate",60.475,"Moderate","Mixed trend","Uptrend",58.07,61.67,59.87,"False",1.86,"2025-08-04 15:36:00"
"VMC","Large","Good",281.41,"Moderate","Downtrend","Uptrend",265.46,281.48,278.6,"False",7.2,"2025-08-04 15:42:00"
"ABT","Large","Good",129.82,"Moderate","Uptrend","Mixed trend",125.92,132.11,128.52,"False",7.97,"2025-08-04 15:41:00"
"ADP","Large","Good",302,"Good","Uptrend","Mixed trend",300.02,317.75,298.98,"False",9.97,"2025-08-04 15:42:00"
"AVGO","Large","Moderate",296.655,"Moderate","Uptrend","Mixed trend",276.63,302.67,293.69,"False",2.74,"2025-08-04 15:41:00"
"COST","Large","Good",955.68,"Good","Uptrend","Mixed trend",938.4,989.74,946.12,"False",17.62,"2025-08-04 15:41:00"
"CVX","Large","Good",150.79,"Good","Uptrend","Mixed trend",148.15,156.73,149.28,"False",7.77,"2025-08-04 15:41:00"
"EQR","Large","Moderate",62.82,"Moderate","Uptrend","Mixed trend",63.28,67.52,62.76,"False",2.62,"2025-08-04 15:35:00"
"ITW","Large","Good",254.305,"Good","Uptrend","Mixed trend",249.21,261.86,251.76,"False",11.38,"2025-08-04 15:42:00"
"LIN","Large","Good",467.09,"Moderate","Uptrend","Mixed trend",453.33,474.17,462.42,"False",14.06,"2025-08-04 15:42:00"
"MA","Large","Good",569.56,"Good","Uptrend","Mixed trend",554.66,581.56,563.86,"False",14.84,"2025-08-04 15:41:00"
"ORCL","Large","Good",252.51,"Good","Uptrend","Mixed trend",232.83,257.14,248.84,"False",4.35,"2025-08-04 15:41:00"
"T","Large","Good",27.6999,"Moderate","Uptrend","Mixed trend",27.05,28.38,27.42,"False",1.75,"2025-08-04 15:42:00"
"TT","Large","Good",434.47,"Good","Uptrend","Mixed trend",429.52,466.26,430.13,"False",12.69,"2025-08-04 15:42:00"
"UNH","Large","Good",241.34,"Moderate","Uptrend","Mixed trend",252.57,283.93,238.93,"False",23.11,"2025-08-04 15:41:00"
"V","Large","Good",342.29,"Moderate","Uptrend","Mixed trend",341.02,359.96,338.87,"False",10.25,"2025-08-04 15:41:00"
"AAPL","Large","Good",201.78,"Moderate","Mixed trend","Mixed trend",201.5,214.52,199.76,"False",6.6,"2025-08-04 15:36:00"
"ADSK","Large","Good",302.455,"Moderate","Mixed trend","Mixed trend",294.92,310.91,299.43,"False",4.66,"2025-08-04 15:45:00"
"AES","Mid","Good",13.485,"Moderate","Mixed trend","Mixed trend",12.55,13.87,13.35,"False",1.3,"2025-08-04 15:46:00"
