"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.815,"Good","Mixed trend","Uptrend",20.61,TRUE,1.04,"2025-06-30 12:22:00"
"ORCL","Large",220.785,"Good","Uptrend","Uptrend",223.38,FALSE,4.33,"2025-06-30 12:22:00"
"NVDA","Large",157.8,"Moderate","Mixed trend","Uptrend",157.6,FALSE,3.11,"2025-06-30 12:22:00"
"META","Large",740.205,"Good","Mixed trend","Uptrend",740.73,FALSE,25.6,"2025-06-30 12:23:00"
"MSFT","Large",498.16,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 12:23:00"
"NFLX","Large",1331.79,"Good","Mixed trend","Uptrend",1323.83,FALSE,21.17,"2025-06-30 12:23:00"
"BAC","Large",47.3182,"Moderate","Mixed trend","Uptrend",47.34,FALSE,3.35,"2025-06-30 12:23:00"
"WFC","Large",80.585,"Moderate","Mixed trend","Uptrend",80.53,FALSE,5.56,"2025-06-30 12:23:00"
"GE","Large",257.51,"Good","Mixed trend","Uptrend",255.88,FALSE,6.34,"2025-06-30 12:23:00"
"T","Large",28.6,"Good","Mixed trend","Uptrend",28.56,FALSE,1.63,"2025-06-30 12:24:00"
"NOW","Large",1023.2817,"Moderate","Mixed trend","Uptrend",1022.32,FALSE,7.36,"2025-06-30 12:22:00"
"SMCI","Large",49.38,"Moderate","Downtrend","Uptrend",48.39,FALSE,1.84,"2025-06-30 12:22:00"
"AVGO","Large",275.805,"Moderate","Downtrend","Uptrend",273.29,FALSE,2.75,"2025-06-30 12:23:00"
"GOOGL","Large",176.32,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 12:22:00"
"AMZN","Large",220.0416,"Moderate","Mixed trend","Mixed trend",223.62,FALSE,6.14,"2025-06-30 12:22:00"
"AAPL","Large",200.1752,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 12:23:00"
"PLTR","Large",138.7699,"Good","Mixed trend","Mixed trend",137.38,FALSE,0.24,"2025-06-30 12:22:00"
"F","Large",10.735,"Moderate","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 12:22:00"
"INTC","Large",22.475,"Moderate","Mixed trend","Mixed trend",22.74,FALSE,-4.48,"2025-06-30 12:22:00"
"NEE","Large",67.93,"Moderate","Mixed trend","Mixed trend",67.41,FALSE,2.67,"2025-06-30 12:22:00"
"FSLR","Large",166.9444,"Moderate","Mixed trend","Mixed trend",165.27,FALSE,11.78,"2025-06-30 12:22:00"
"LLY","Large",779.34,"Good","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 12:23:00"
"COST","Large",983.57,"Moderate","Mixed trend","Mixed trend",982.96,FALSE,17.63,"2025-06-30 12:23:00"
"MA","Large",557.5698,"Moderate","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 12:22:00"
"UNH","Large",309.98,"Moderate","Mixed trend","Mixed trend",309.14,FALSE,23.89,"2025-06-30 12:23:00"
"WMT","Large",96.48,"Moderate","Mixed trend","Mixed trend",96.59,FALSE,2.34,"2025-06-30 12:23:00"
"PG","Large",158.55,"Moderate","Mixed trend","Mixed trend",158.96,FALSE,6.3,"2025-06-30 12:23:00"
"HD","Large",366,"Moderate","Mixed trend","Mixed trend",365.1,FALSE,14.71,"2025-06-30 12:23:00"
"ABBV","Large",184.8,"Moderate","Mixed trend","Mixed trend",184.29,FALSE,2.33,"2025-06-30 12:23:00"
"CRM","Large",272.42,"Moderate","Mixed trend","Mixed trend",273.68,FALSE,6.4,"2025-06-30 12:23:00"
"CVX","Large",143.439,"Moderate","Mixed trend","Mixed trend",143.39,FALSE,8.76,"2025-06-30 12:23:00"
"MCD","Large",292.235,"Moderate","Mixed trend","Mixed trend",291.54,FALSE,11.34,"2025-06-30 12:23:00"
"MRK","Large",78.6414,"Moderate","Mixed trend","Mixed trend",78.55,FALSE,6.88,"2025-06-30 12:24:00"
"QCOM","Large",159.1,"Moderate","Mixed trend","Mixed trend",158.47,FALSE,9.8,"2025-06-30 12:24:00"
"ADP","Large",304.855,"Moderate","Mixed trend","Mixed trend",304.22,FALSE,9.77,"2025-06-30 12:23:00"
"ITW","Large",245.69,"Moderate","Mixed trend","Mixed trend",245.79,FALSE,11.36,"2025-06-30 12:24:00"
"XOM","Large",108.185,"Moderate","Downtrend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 12:23:00"
"JNJ","Large",151.77,"Moderate","Downtrend","Mixed trend",151.96,FALSE,8.99,"2025-06-30 12:23:00"
"FTV","Large",51.01,"Moderate","Downtrend","Downtrend",51.03,FALSE,2.28,"2025-06-30 12:23:00"
