"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NFLX","Large",1323.2,"Moderate","Uptrend","Uptrend",1322.45,FALSE,21.17,"2025-06-27 14:25:00"
"NVDA","Large",156.8001,"Moderate","Mixed trend","Uptrend",156.09,FALSE,3.1,"2025-06-27 14:23:00"
"META","Large",730.45,"Good","Mixed trend","Uptrend",729.16,FALSE,25.56,"2025-06-27 14:24:00"
"WBD","Large",11.365,"Moderate","Mixed trend","Uptrend",11.46,FALSE,-4.4,"2025-06-27 14:23:00"
"HD","Large",367.12,"Moderate","Mixed trend","Uptrend",367.29,FALSE,14.72,"2025-06-27 14:25:00"
"NOW","Large",1023.96,"Moderate","Mixed trend","Uptrend",1018.65,FALSE,7.38,"2025-06-27 14:25:00"
"AAPL","Large",201.5792,"Moderate","Uptrend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 14:24:00"
"EQIX","Large",784.99,"Moderate","Uptrend","Mixed trend",781.07,FALSE,9.54,"2025-06-27 14:24:00"
"WMT","Large",97.47,"Moderate","Uptrend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 14:25:00"
"VMC","Large",261.93,"Moderate","Uptrend","Mixed trend",261.94,FALSE,7.12,"2025-06-27 14:26:00"
"MSFT","Large",496.25,"Moderate","Mixed trend","Mixed trend",496.33,FALSE,12.93,"2025-06-27 14:24:00"
"GOOGL","Large",172.795,"Moderate","Mixed trend","Mixed trend",173.21,FALSE,8.95,"2025-06-27 14:24:00"
"PLTR","Large",138.25,"Moderate","Mixed trend","Mixed trend",138.88,FALSE,0.23,"2025-06-27 14:23:00"
"F","Large",10.75,"Good","Mixed trend","Mixed trend",10.79,FALSE,1.25,"2025-06-27 14:23:00"
"INTC","Large",22.525,"Moderate","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 14:23:00"
"AMD","Large",143.02,"Moderate","Mixed trend","Mixed trend",144.04,FALSE,1.36,"2025-06-27 14:23:00"
"AVGO","Large",269.045,"Moderate","Mixed trend","Mixed trend",270.22,FALSE,2.73,"2025-06-27 14:24:00"
"JPM","Large",286.5485,"Good","Mixed trend","Mixed trend",286.7,FALSE,20.39,"2025-06-27 14:25:00"
"LLY","Large",779.89,"Moderate","Mixed trend","Mixed trend",784.22,FALSE,12.32,"2025-06-27 14:25:00"
"V","Large",349.905,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 14:25:00"
"XOM","Large",108.995,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 14:25:00"
"MA","Large",552.95,"Moderate","Mixed trend","Mixed trend",555.38,FALSE,14.25,"2025-06-27 14:25:00"
"JNJ","Large",152.36,"Moderate","Mixed trend","Mixed trend",152.61,FALSE,8.98,"2025-06-27 14:25:00"
"ABBV","Large",185.13,"Moderate","Mixed trend","Mixed trend",185.56,FALSE,2.33,"2025-06-27 14:25:00"
"BAC","Large",47.0954,"Moderate","Mixed trend","Mixed trend",47.22,FALSE,3.35,"2025-06-27 14:25:00"
"CRM","Large",270.88,"Moderate","Mixed trend","Mixed trend",271.92,FALSE,6.39,"2025-06-27 14:25:00"
"PM","Large",181,"Good","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 14:25:00"
"WFC","Large",79.485,"Moderate","Mixed trend","Mixed trend",79.63,FALSE,5.56,"2025-06-27 14:25:00"
"CVX","Large",143.05,"Good","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 14:25:00"
"ORCL","Large",211.96,"Moderate","Mixed trend","Mixed trend",212.39,FALSE,4.34,"2025-06-27 14:25:00"
"CSCO","Large",68.6565,"Moderate","Mixed trend","Mixed trend",68.79,FALSE,2.45,"2025-06-27 14:25:00"
"ABT","Large",133.75,"Moderate","Mixed trend","Mixed trend",133.86,FALSE,7.7,"2025-06-27 14:25:00"
"MCD","Large",290.135,"Moderate","Mixed trend","Mixed trend",290.36,FALSE,11.34,"2025-06-27 14:25:00"
"LIN","Large",462.55,"Moderate","Mixed trend","Mixed trend",463.68,FALSE,13.79,"2025-06-27 14:25:00"
"MRK","Large",78.46,"Moderate","Mixed trend","Mixed trend",78.54,FALSE,6.88,"2025-06-27 14:25:00"
"T","Large",27.95,"Moderate","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 14:25:00"
"QCOM","Large",158.41,"Moderate","Mixed trend","Mixed trend",158.94,FALSE,9.81,"2025-06-27 14:25:00"
"ADP","Large",303.41,"Moderate","Mixed trend","Mixed trend",303.34,FALSE,9.79,"2025-06-27 14:25:00"
"KLAC","Large",890.4362,"Moderate","Mixed trend","Mixed trend",893.36,FALSE,27.45,"2025-06-27 14:25:00"
"ITW","Large",247.67,"Moderate","Mixed trend","Mixed trend",248.49,FALSE,11.35,"2025-06-27 14:26:00"
"HES","Large",138.61,"Moderate","Mixed trend","Mixed trend",138.85,FALSE,7.22,"2025-06-27 14:26:00"
"AMZN","Large",217.5642,"Moderate","Downtrend","Mixed trend",217.82,FALSE,6.14,"2025-06-27 14:24:00"
"UNH","Large",306.255,"Moderate","Downtrend","Mixed trend",305.25,FALSE,23.88,"2025-06-27 14:24:00"
"IBM","Large",289.97,"Moderate","Downtrend","Mixed trend",291.5,FALSE,5.84,"2025-06-27 14:25:00"
"TT","Large",432.245,"Moderate","Downtrend","Mixed trend",432.42,FALSE,12.15,"2025-06-27 14:26:00"
