"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",143.73,"Good","Uptrend","Uptrend",144.52,FALSE,1.36,"2025-06-27 13:20:00"
"NVDA","Large",157.54,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 13:20:00"
"AMZN","Large",219.41,"Moderate","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 13:21:00"
"F","Large",10.845,"Good","Mixed trend","Uptrend",10.85,FALSE,1.25,"2025-06-27 13:20:00"
"WBD","Large",11.395,"Moderate","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 13:20:00"
"HD","Large",368.49,"Moderate","Mixed trend","Uptrend",367.29,FALSE,14.72,"2025-06-27 13:22:00"
"NOW","Large",1031.145,"Good","Mixed trend","Uptrend",1020.83,FALSE,7.38,"2025-06-27 13:22:00"
"ITW","Large",248.57,"Moderate","Mixed trend","Uptrend",248.49,FALSE,11.35,"2025-06-27 13:21:00"
"MSFT","Large",497.7397,"Good","Downtrend","Uptrend",495.2,FALSE,12.93,"2025-06-27 13:21:00"
"META","Large",730.445,"Moderate","Downtrend","Uptrend",729,FALSE,25.56,"2025-06-27 13:21:00"
"NFLX","Large",1320.71,"Good","Downtrend","Uptrend",1321.27,FALSE,21.17,"2025-06-27 13:21:00"
"CSCO","Large",68.96,"Good","Downtrend","Uptrend",68.72,FALSE,2.45,"2025-06-27 13:22:00"
"PLTR","Large",140.32,"Good","Uptrend","Mixed trend",141.22,FALSE,0.23,"2025-06-27 13:20:00"
"PM","Large",181.27,"Good","Uptrend","Mixed trend",180.36,FALSE,6.34,"2025-06-27 13:22:00"
"AAPL","Large",202.33,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 13:21:00"
"GOOGL","Large",173.285,"Moderate","Mixed trend","Mixed trend",173.28,FALSE,8.95,"2025-06-27 13:21:00"
"SMCI","Large",48.46,"Moderate","Mixed trend","Mixed trend",49.71,FALSE,1.84,"2025-06-27 13:20:00"
"AVGO","Large",270.04,"Good","Mixed trend","Mixed trend",270.16,FALSE,2.73,"2025-06-27 13:21:00"
"LLY","Large",783.67,"Moderate","Mixed trend","Mixed trend",786.98,FALSE,12.32,"2025-06-27 13:21:00"
"V","Large",351.0648,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 13:21:00"
"XOM","Large",109.21,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 13:22:00"
"MA","Large",554.3767,"Moderate","Mixed trend","Mixed trend",555.55,FALSE,14.25,"2025-06-27 13:21:00"
"UNH","Large",308.64,"Moderate","Mixed trend","Mixed trend",305.55,FALSE,23.88,"2025-06-27 13:22:00"
"JNJ","Large",152.926,"Moderate","Mixed trend","Mixed trend",152.76,FALSE,8.98,"2025-06-27 13:22:00"
"ABBV","Large",185.98,"Moderate","Mixed trend","Mixed trend",185.57,FALSE,2.33,"2025-06-27 13:22:00"
"BAC","Large",47.31,"Good","Mixed trend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 13:22:00"
"WFC","Large",79.785,"Moderate","Mixed trend","Mixed trend",79.75,FALSE,5.56,"2025-06-27 13:22:00"
"CVX","Large",143.4898,"Good","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 13:22:00"
"ABT","Large",134.25,"Moderate","Mixed trend","Mixed trend",133.99,FALSE,7.7,"2025-06-27 13:22:00"
"MCD","Large",290.76,"Moderate","Mixed trend","Mixed trend",290.98,FALSE,11.34,"2025-06-27 13:22:00"
"IBM","Large",291.25,"Moderate","Mixed trend","Mixed trend",291.53,FALSE,5.84,"2025-06-27 13:22:00"
"LIN","Large",462.75,"Moderate","Mixed trend","Mixed trend",463.68,FALSE,13.79,"2025-06-27 13:22:00"
"T","Large",28.01,"Moderate","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 13:22:00"
"EQIX","Large",779.91,"Moderate","Mixed trend","Mixed trend",779.15,FALSE,9.54,"2025-06-27 13:22:00"
"HES","Large",138.94,"Good","Mixed trend","Mixed trend",139.01,FALSE,7.22,"2025-06-27 13:22:00"
"INTC","Large",22.6735,"Moderate","Downtrend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 13:20:00"
"WMT","Large",97.42,"Moderate","Downtrend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 13:22:00"
"ORCL","Large",213.77,"Good","Downtrend","Mixed trend",214.4,FALSE,4.34,"2025-06-27 13:22:00"
"QCOM","Large",158.795,"Moderate","Downtrend","Mixed trend",159.4,FALSE,9.81,"2025-06-27 13:22:00"
"KLAC","Large",896.27,"Moderate","Downtrend","Mixed trend",897.07,FALSE,27.45,"2025-06-27 13:22:00"
