"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.0677,"Moderate","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 14:47:00"
"META","Large",728.173,"Moderate","Mixed trend","Uptrend",729.07,FALSE,25.56,"2025-06-27 14:48:00"
"F","Large",10.74,"Moderate","Mixed trend","Uptrend",10.78,FALSE,1.25,"2025-06-27 14:47:00"
"WBD","Large",11.2698,"Moderate","Mixed trend","Uptrend",11.35,FALSE,-4.4,"2025-06-27 14:47:00"
"GEV","Large",523.62,"Good","Mixed trend","Uptrend",523.34,FALSE,6.94,"2025-06-27 14:48:00"
"HD","Large",367.06,"Moderate","Mixed trend","Uptrend",366.89,FALSE,14.72,"2025-06-27 14:49:00"
"NOW","Large",1020.62,"Moderate","Mixed trend","Uptrend",1019.82,FALSE,7.38,"2025-06-27 14:49:00"
"NFLX","Large",1316.82,"Moderate","Downtrend","Uptrend",1318.61,FALSE,21.17,"2025-06-27 14:49:00"
"EQIX","Large",784.89,"Moderate","Uptrend","Mixed trend",782.44,FALSE,9.54,"2025-06-27 14:48:00"
"XOM","Large",108.94,"Good","Uptrend","Mixed trend",108.87,FALSE,7.55,"2025-06-27 14:49:00"
"JNJ","Large",152.49,"Moderate","Uptrend","Mixed trend",152.68,FALSE,8.98,"2025-06-27 14:49:00"
"ABT","Large",133.86,"Moderate","Uptrend","Mixed trend",133.93,FALSE,7.7,"2025-06-27 14:49:00"
"MCD","Large",290.09,"Moderate","Uptrend","Mixed trend",290.67,FALSE,11.34,"2025-06-27 14:49:00"
"LIN","Large",463.775,"Good","Uptrend","Mixed trend",464.01,FALSE,13.79,"2025-06-27 14:49:00"
"ADP","Large",303.53,"Moderate","Uptrend","Mixed trend",303.36,FALSE,9.79,"2025-06-27 14:49:00"
"AAPL","Large",201.1467,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 14:48:00"
"MSFT","Large",495.57,"Moderate","Mixed trend","Mixed trend",496.12,FALSE,12.93,"2025-06-27 14:48:00"
"AMZN","Large",217.2,"Moderate","Mixed trend","Mixed trend",218.76,FALSE,6.14,"2025-06-27 14:48:00"
"GOOGL","Large",172.25,"Moderate","Mixed trend","Mixed trend",173.21,FALSE,8.95,"2025-06-27 14:48:00"
"PLTR","Large",137.98,"Good","Mixed trend","Mixed trend",138.52,FALSE,0.23,"2025-06-27 14:47:00"
"INTC","Large",22.535,"Moderate","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 14:47:00"
"AMD","Large",142.43,"Moderate","Mixed trend","Mixed trend",143.49,FALSE,1.36,"2025-06-27 14:47:00"
"UNH","Large",307.36,"Good","Mixed trend","Mixed trend",305.7,FALSE,23.88,"2025-06-27 14:48:00"
"AVGO","Large",267.63,"Moderate","Mixed trend","Mixed trend",270,FALSE,2.73,"2025-06-27 14:48:00"
"JPM","Large",285.6511,"Moderate","Mixed trend","Mixed trend",285.85,FALSE,20.39,"2025-06-27 14:49:00"
"LLY","Large",777.36,"Moderate","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 14:49:00"
"V","Large",348.92,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 14:49:00"
"MA","Large",551.28,"Moderate","Mixed trend","Mixed trend",555.22,FALSE,14.25,"2025-06-27 14:49:00"
"WMT","Large",97.49,"Moderate","Mixed trend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 14:49:00"
"ABBV","Large",184.63,"Moderate","Mixed trend","Mixed trend",185.56,FALSE,2.33,"2025-06-27 14:49:00"
"BAC","Large",46.975,"Moderate","Mixed trend","Mixed trend",47.2,FALSE,3.35,"2025-06-27 14:49:00"
"CRM","Large",270.02,"Moderate","Mixed trend","Mixed trend",271.92,FALSE,6.39,"2025-06-27 14:49:00"
"WFC","Large",79.105,"Moderate","Mixed trend","Mixed trend",79.55,FALSE,5.56,"2025-06-27 14:49:00"
"CVX","Large",143.01,"Good","Mixed trend","Mixed trend",143.2,FALSE,8.75,"2025-06-27 14:49:00"
"ORCL","Large",210.64,"Moderate","Mixed trend","Mixed trend",212.29,FALSE,4.34,"2025-06-27 14:49:00"
"CSCO","Large",68.54,"Moderate","Mixed trend","Mixed trend",68.79,FALSE,2.45,"2025-06-27 14:49:00"
"IBM","Large",289.46,"Good","Mixed trend","Mixed trend",291.5,FALSE,5.84,"2025-06-27 14:49:00"
"T","Large",27.945,"Good","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 14:49:00"
"QCOM","Large",158.07,"Moderate","Mixed trend","Mixed trend",158.94,FALSE,9.81,"2025-06-27 14:49:00"
"KLAC","Large",887.28,"Moderate","Mixed trend","Mixed trend",893.36,FALSE,27.45,"2025-06-27 14:49:00"
"TT","Large",431.65,"Moderate","Mixed trend","Mixed trend",431.93,FALSE,12.15,"2025-06-27 14:49:00"
"HES","Large",138.32,"Good","Mixed trend","Mixed trend",138.69,FALSE,7.22,"2025-06-27 14:50:00"
"VMC","Large",261.275,"Moderate","Mixed trend","Mixed trend",261.61,FALSE,7.12,"2025-06-27 14:50:00"
"PM","Large",180.89,"Good","Downtrend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 14:49:00"
"MRK","Large",78.235,"Moderate","Downtrend","Mixed trend",78.38,FALSE,6.88,"2025-06-27 14:49:00"
"ITW","Large",247.13,"Moderate","Downtrend","Mixed trend",248.11,FALSE,11.35,"2025-06-27 14:50:00"
