"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",121.46,"Good","Uptrend","Uptrend",120.85,TRUE,10.71,"2025-06-23 09:51:00"
"AMD","Large",131.14,"Good","Mixed trend","Uptrend",129.83,FALSE,1.37,"2025-06-23 09:50:00"
"DASH","Large",228.19,"Good","Mixed trend","Uptrend",225.91,FALSE,0.79,"2025-06-23 09:51:00"
"XOM","Large",114.97,"Moderate","Downtrend","Uptrend",115.24,FALSE,7.54,"2025-06-23 09:51:00"
"NVDA","Large",143.6399,"Good","Uptrend","Mixed trend",142.92,FALSE,3.1,"2025-06-23 09:50:00"
"AAPL","Large",201.4464,"Moderate","Mixed trend","Mixed trend",200.89,FALSE,6.43,"2025-06-23 09:50:00"
"GOOGL","Large",165.08,"Moderate","Mixed trend","Mixed trend",166.21,FALSE,8.96,"2025-06-23 09:50:00"
"MSFT","Large",475.4,"Moderate","Mixed trend","Mixed trend",475.93,FALSE,12.92,"2025-06-23 09:51:00"
"AMZN","Large",208.64,"Moderate","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 09:51:00"
"META","Large",681.22,"Moderate","Mixed trend","Mixed trend",680.33,FALSE,25.6,"2025-06-23 09:51:00"
"INTC","Large",21.3207,"Moderate","Mixed trend","Mixed trend",21.11,FALSE,-4.48,"2025-06-23 09:50:00"
"OXY","Large",45.76,"Moderate","Mixed trend","Mixed trend",46.4,FALSE,2.47,"2025-06-23 09:51:00"
"FI","Large",168.5,"Moderate","Mixed trend","Mixed trend",168.29,FALSE,5.65,"2025-06-23 09:51:00"
"AVGO","Large",250.42,"Good","Mixed trend","Mixed trend",248.03,FALSE,2.74,"2025-06-23 09:51:00"
"UNH","Large",298.69,"Moderate","Mixed trend","Mixed trend",300.2,FALSE,23.9,"2025-06-23 09:51:00"
"NFLX","Large",1238.06,"Good","Mixed trend","Mixed trend",1225.68,FALSE,21.15,"2025-06-23 09:51:00"
"ORCL","Large",205.74,"Good","Mixed trend","Mixed trend",204.59,FALSE,4.34,"2025-06-23 09:52:00"
"SMCI","Large",42.7304,"Moderate","Downtrend","Mixed trend",42.32,FALSE,1.84,"2025-06-23 09:50:00"
