"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.975,11.975,11.969,11.97,0.04,"Good","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.95","True",-7.29,"2025-08-26 12:58:00"
"KDP","Large","Moderate",29.4,29.415,29.415,31.1,-5.47,"Moderate","Downtrend","Downtrend",30.44,36.75,"29.34-31.1","True",1.13,"2025-08-26 12:58:00"
"JPM","Large","Good",296.465,296.4,296.345,294.9,0.53,"Moderate","Uptrend","Uptrend",280.23,308.09,"294.26-294.62","False",19.49,"2025-08-26 13:03:00"
"BAC","Large","Good",49.9542,49.938,49.915,49.48,0.96,"Good","Uptrend","Uptrend",45.67,51.09,"49.34-49.45","False",3.41,"2025-08-26 13:04:00"
"ITW","Large","Good",268.23,268.185,268.2,266.74,0.56,"Good","Uptrend","Uptrend",248.29,276.85,"266.63-267.51","False",11.39,"2025-08-26 13:04:00"
"NVDA","Large","Good",181.5051,181.49,181.53,179.81,0.94,"Good","Mixed trend","Uptrend",162.44,188.64,"179.69-181.54","False",3.09,"2025-08-26 12:57:00"
"F","Large","Moderate",11.8311,11.828,11.831,11.82,0.09,"Good","Mixed trend","Uptrend",10.87,12.24,"11.79-11.83","False",0.78,"2025-08-26 12:58:00"
"LMT","Large","Good",454.77,454.747,454.709,447.72,1.57,"Good","Mixed trend","Uptrend",434,493.62,"453.29-455.06","False",17.82,"2025-08-26 12:59:00"
"UNH","Large","Good",307.645,307.646,307.55,304.86,0.91,"Good","Mixed trend","Uptrend",278.16,333.91,"303.2-307.52","False",23.11,"2025-08-26 13:04:00"
"WFC","Large","Good",80.95,80.941,80.95,80.19,0.95,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.95-80.33","False",5.82,"2025-08-26 13:04:00"
"QCOM","Large","Good",159.7,159.687,159.713,156.42,2.1,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.69","False",10.36,"2025-08-26 13:04:00"
"DG","Large","Good",110.6979,110.688,110.569,112.35,-1.47,"Good","Uptrend","Mixed trend",108.28,120.61,"110.25-111.35","False",5.24,"2025-08-26 12:57:00"
