"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.105,"Moderate","Uptrend","Uptrend",68.29,TRUE,3.21,"2025-06-20 14:50:00"
"KR","Large",71.26,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 14:50:00"
"COIN","Large",304.25,"Moderate","Mixed trend","Uptrend",301.21,TRUE,5.32,"2025-06-20 14:51:00"
"BLDR","Large",113.2,"Moderate","Mixed trend","Mixed trend",113.19,TRUE,7.8,"2025-06-20 14:51:00"
"ACN","Large",284.73,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 14:50:00"
"CVX","Large",148.5,"Good","Uptrend","Uptrend",148.34,FALSE,8.74,"2025-06-20 14:52:00"
"HES","Large",143.845,"Good","Uptrend","Uptrend",144.28,FALSE,7.21,"2025-06-20 14:53:00"
"AMD","Large",128.48,"Moderate","Mixed trend","Uptrend",128.52,FALSE,1.37,"2025-06-20 14:50:00"
"XOM","Large",114.2538,"Good","Mixed trend","Uptrend",114.3,FALSE,7.54,"2025-06-20 14:52:00"
"BAC","Large",45.525,"Moderate","Mixed trend","Uptrend",45.47,FALSE,3.35,"2025-06-20 14:52:00"
"CSCO","Large",66.025,"Good","Mixed trend","Uptrend",65.78,FALSE,2.45,"2025-06-20 14:52:00"
"NFLX","Large",1229.49,"Moderate","Downtrend","Uptrend",1226.07,FALSE,21.15,"2025-06-20 14:52:00"
"INTC","Large",21.27,"Moderate","Uptrend","Mixed trend",21.45,FALSE,-4.48,"2025-06-20 14:50:00"
"JPM","Large",274.23,"Moderate","Uptrend","Mixed trend",274.77,FALSE,20.38,"2025-06-20 14:52:00"
"UNH","Large",303.75,"Moderate","Uptrend","Mixed trend",305.28,FALSE,23.9,"2025-06-20 14:52:00"
"AAPL","Large",199.81,"Moderate","Mixed trend","Mixed trend",197.81,FALSE,6.43,"2025-06-20 14:50:00"
"GOOGL","Large",168.705,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 14:51:00"
