"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",407.0925,406.961,394.7,3.14,"Moderate","Uptrend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 15:42:00"
"INTC","Large",NA,25.265,25.257,23.66,6.78,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 15:41:00"
"MDT","Large","Moderate",89.995,89.983,92.81,-3.03,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 15:42:00"
"PLTR","Large","Moderate",158.0325,158.239,174.03,-9.19,"Good","Downtrend","Mixed trend",145.87,194.28,"163.85-172.65","True",0.3,"2025-08-19 15:41:00"
"PANW","Large","Moderate",181.34,181.519,176.17,2.93,"Moderate","Downtrend","Mixed trend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 15:50:00"
"PLD","Large","Moderate",110.375,110.317,105.44,4.68,"Good","Uptrend","Uptrend",103.37,117.08,"106.2-109.28","False",3.71,"2025-08-19 15:43:00"
"PG","Large","Good",158.08,158.054,155.72,1.52,"Moderate","Uptrend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 15:47:00"
"F","Large","Moderate",11.575,11.58,11.46,1,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 15:42:00"
"MA","Large","Good",584.75,584.942,584.14,0.1,"Moderate","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 15:46:00"
"JNJ","Large","Good",177.56,177.627,176.25,0.74,"Moderate","Mixed trend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 15:47:00"
"BAC","Large","Good",48.005,48,47.92,0.18,"Good","Mixed trend","Uptrend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 15:47:00"
"LIN","Large","Good",479.56,479.613,478.51,0.22,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 15:47:00"
"MRK","Large","Good",85.1,85.116,84.22,1.04,"Moderate","Mixed trend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 15:47:00"
"T","Large","Good",28.965,28.963,28.92,0.16,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 15:47:00"
"PEP","Large","Good",152.01,152.019,149.55,1.64,"Good","Mixed trend","Uptrend",133.71,155.61,"151.16-151.79","False",5.49,"2025-08-19 15:50:00"
"AMZN","Large","Good",227.69,227.645,231.49,-1.64,"Good","Uptrend","Mixed trend",214.93,241.86,"228.84-230.85","False",6.55,"2025-08-19 15:46:00"
"LLY","Large","Good",701.71,701.035,698.05,0.52,"Moderate","Uptrend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 15:46:00"
"COST","Large","Good",979.1143,978.993,979.35,-0.02,"Good","Uptrend","Mixed trend",943.99,1036.2,"977.61-979.5","False",17.63,"2025-08-19 15:46:00"
"ITW","Large","Good",263.43,263.379,259.22,1.62,"Good","Uptrend","Mixed trend",246.47,273.47,"258.16-260.8","False",11.38,"2025-08-19 15:47:00"
"AAPL","Large","Good",230.315,230.334,230.89,-0.25,"Good","Mixed trend","Mixed trend",204.11,240.42,"231.26-231.83","False",6.58,"2025-08-19 15:46:00"
"MSFT","Large","Good",508.8099,509.01,517.1,-1.6,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 15:46:00"
"META","Large","Good",750.18,750.13,767.37,-2.24,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"752.69-752.69","False",27.55,"2025-08-19 15:46:00"
"GOOGL","Large","Good",201.345,201.45,203.5,-1.06,"Good","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 15:46:00"
"JKHY","Large","Good",160.03,160.013,160.83,-0.5,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.83-158.43","False",5.87,"2025-08-19 15:41:00"
"KEYS","Large","Good",163.935,163.993,164.43,-0.3,"Good","Mixed trend","Mixed trend",158.28,174.39,"163.77-163.86","False",4.26,"2025-08-19 15:41:00"
"AMD","Large","Moderate",166.9,166.829,176.14,-5.25,"Good","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 15:42:00"
"ORCL","Large","Good",233.6217,234.039,249.07,-6.2,"Good","Mixed trend","Mixed trend",222.43,266.75,"228.95-231.28","False",4.33,"2025-08-19 15:42:00"
"WYNN","Large","Moderate",112.33,112.337,108.15,3.87,"Good","Mixed trend","Mixed trend",99.03,115.11,"110.24-110.24","False",3.39,"2025-08-19 15:43:00"
"AVGO","Large","Moderate",295.23,295.192,305.76,-3.44,"Good","Mixed trend","Mixed trend",269.23,324.51,"294.15-296.93","False",2.75,"2025-08-19 15:46:00"
"JPM","Large","Good",290.305,290.275,291.53,-0.42,"Good","Mixed trend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 15:46:00"
"V","Large","Good",342.21,342.279,342.74,-0.15,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.04-342.54","False",10.25,"2025-08-19 15:46:00"
"XOM","Large","Good",107.105,107.139,106.72,0.36,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 15:46:00"
"UNH","Large","Good",303.53,303.501,308.49,-1.61,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"302.67-302.67","False",23.11,"2025-08-19 15:46:00"
"NFLX","Large","Good",1212.75,1213.214,1245.09,-2.6,"Good","Mixed trend","Mixed trend",1186.82,1371.39,"1211.79-1211.79","False",23.53,"2025-08-19 15:47:00"
"WMT","Large","Moderate",101.17,101.186,100.7,0.47,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 15:47:00"
"ABBV","Large","Poor",206.19,206.299,206.57,-0.18,"Good","Mixed trend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 15:47:00"
"CRM","Large","Good",245.96,245.981,243.97,0.82,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.88","False",6.39,"2025-08-19 15:47:00"
"PM","Large","Moderate",168.75,168.838,166.6,1.29,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.78","False",6.76,"2025-08-19 15:47:00"
"WFC","Large","Good",77.335,77.359,77.44,-0.14,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 15:47:00"
"CVX","Large","Good",152.15,152.175,155.32,-2.04,"Moderate","Mixed trend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 15:47:00"
"CSCO","Large","Good",66.79,66.813,66.95,-0.24,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"66.88-67.3","False",2.61,"2025-08-19 15:47:00"
"ABT","Large","Good",131.11,131.137,130.27,0.64,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"131.2-131.2","False",7.97,"2025-08-19 15:47:00"
"MCD","Large","Moderate",310.48,310.705,308.7,0.58,"Moderate","Mixed trend","Mixed trend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 15:47:00"
"IBM","Large","Good",241.16,241.206,239.45,0.71,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.59","False",6.2,"2025-08-19 15:47:00"
"GE","Large","Good",265.45,265.615,268.45,-1.12,"Good","Mixed trend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 15:47:00"
"NOW","Large","Moderate",884.78,885.164,892.05,-0.81,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"884.14-884.14","False",7.94,"2025-08-19 15:47:00"
"QCOM","Large","Good",156.875,156.954,158.9,-1.27,"Good","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 15:47:00"
"ADP","Large","Good",305.61,305.592,302.65,0.98,"Good","Mixed trend","Mixed trend",296.45,333.19,"299.5-302.55","False",9.99,"2025-08-19 15:47:00"
"KLAC","Large","Good",878.92,879.235,883.39,-0.51,"Good","Mixed trend","Mixed trend",869.16,980.89,"876.4-876.4","False",30.39,"2025-08-19 15:47:00"
"TT","Large","Good",427.77,427.791,428.88,-0.26,"Moderate","Mixed trend","Mixed trend",420.9,486.92,"419.21-423.49","False",12.69,"2025-08-19 15:47:00"
"EQIX","Large","Moderate",771.525,771.628,769.65,0.24,"Good","Mixed trend","Mixed trend",761.83,935.92,"756.09-763.8","False",10.16,"2025-08-19 15:47:00"
"VMC","Large","Moderate",292.275,292.294,289.88,0.83,"Good","Mixed trend","Mixed trend",261.92,302.8,"291.44-291.44","False",7.22,"2025-08-19 15:47:00"
"BR","Large","Good",262.34,262.378,260.06,0.88,"Good","Mixed trend","Mixed trend",238.24,278.04,"262.03-262.03","False",7.1,"2025-08-19 15:50:00"
"NVDA","Large","Good",176.0099,176.185,182.01,-3.3,"Good","Downtrend","Mixed trend",159.29,188.64,"172.49-174.25","False",3.09,"2025-08-19 15:41:00"
