"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",97.905,"Good","Mixed trend","Uptrend",80.85,100.53,97.93,"True",9.97,"2025-08-12 14:45:00"
"CAH","Large","Moderate",146.07,"Moderate","Mixed trend","Mixed trend",145.75,172.24,146.8,"True",6.39,"2025-08-12 14:46:00"
"NVDA","Large","Good",183.18,"Good","Mixed trend","Uptrend",155.38,188.03,182.4,"False",3.1,"2025-08-12 14:44:00"
"AAPL","Large","Good",229.235,"Good","Mixed trend","Uptrend",201.28,236.21,229.86,"False",6.59,"2025-08-12 14:45:00"
"META","Large","Good",788.3496,"Good","Mixed trend","Uptrend",694.94,811.57,789.68,"False",27.57,"2025-08-12 14:49:00"
"GOOGL","Large","Good",203.9202,"Good","Mixed trend","Uptrend",175.69,209.11,203.66,"False",9.39,"2025-08-12 14:49:00"
"INTC","Large",NA,21.685,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.46,"False",-4.77,"2025-08-12 14:44:00"
"PLTR","Large","Moderate",187.442,"Good","Mixed trend","Uptrend",141.19,192.39,185.93,"False",0.29,"2025-08-12 14:44:00"
"DAL","Large","Good",57.9,"Moderate","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 14:45:00"
"GS","Large","Good",743.6,"Good","Mixed trend","Uptrend",660.82,765.01,745.11,"False",45.38,"2025-08-12 14:45:00"
"GOOG","Large","Good",204.61,"Good","Mixed trend","Uptrend",176.7,209.76,204.37,"False",9.38,"2025-08-12 14:45:00"
"AVGO","Large","Moderate",311.83,"Good","Mixed trend","Uptrend",264.39,319.41,309.31,"False",2.74,"2025-08-12 14:49:00"
"HD","Large","Good",396,"Good","Mixed trend","Uptrend",357.11,405.03,395.68,"False",14.73,"2025-08-12 14:50:00"
"CSCO","Large","Good",71.385,"Good","Mixed trend","Uptrend",65.57,74.19,71.3,"False",2.45,"2025-08-12 14:50:00"
"GE","Large","Good",279.725,"Good","Mixed trend","Uptrend",247.97,286.87,279.61,"False",7.02,"2025-08-12 14:50:00"
"LIN","Large","Good",473.8,"Moderate","Mixed trend","Uptrend",454.1,489.52,473.95,"False",14.06,"2025-08-12 14:50:00"
