"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.545,"Good","Uptrend","Uptrend",119.99,TRUE,10.72,"2025-06-23 15:52:00"
"SMCI","Large",40.845,"Moderate","Downtrend","Mixed trend",41.3,TRUE,1.84,"2025-06-23 15:51:00"
"AMGN","Large",272.75,"Moderate","Uptrend","Downtrend",285.78,TRUE,10.97,"2025-06-23 15:51:00"
"MSFT","Large",486.83,"Good","Uptrend","Uptrend",485.88,FALSE,12.94,"2025-06-23 15:51:00"
"AMD","Large",129.55,"Good","Uptrend","Uptrend",129.14,FALSE,1.37,"2025-06-23 15:51:00"
"FI","Large",170.22,"Moderate","Uptrend","Uptrend",169.37,FALSE,5.65,"2025-06-23 15:51:00"
"CRWD","Large",491.98,"Good","Uptrend","Uptrend",489.52,FALSE,-0.71,"2025-06-23 15:51:00"
"JPM","Large",277.92,"Good","Uptrend","Uptrend",276.53,FALSE,20.38,"2025-06-23 15:52:00"
"BAC","Large",46.2501,"Good","Uptrend","Uptrend",46.02,FALSE,3.35,"2025-06-23 15:53:00"
"CSCO","Large",67.475,"Good","Uptrend","Uptrend",67.13,FALSE,2.45,"2025-06-23 15:53:00"
"IBM","Large",289.5168,"Good","Uptrend","Uptrend",288.07,FALSE,5.84,"2025-06-23 15:53:00"
"F","Large",10.705,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 15:50:00"
"NFLX","Large",1253.28,"Good","Mixed trend","Uptrend",1240.75,FALSE,21.18,"2025-06-23 15:53:00"
"NVDA","Large",144.105,"Good","Uptrend","Mixed trend",143.38,FALSE,3.11,"2025-06-23 15:50:00"
"AAPL","Large",201.67,"Moderate","Uptrend","Mixed trend",200.98,FALSE,6.41,"2025-06-23 15:52:00"
"META","Large",697.47,"Good","Uptrend","Mixed trend",693.98,FALSE,25.59,"2025-06-23 15:52:00"
"XOM","Large",111.83,"Moderate","Uptrend","Mixed trend",114.4,FALSE,7.54,"2025-06-23 15:51:00"
"OXY","Large",44.025,"Good","Uptrend","Mixed trend",45.8,FALSE,2.47,"2025-06-23 15:51:00"
"SLB","Large",33.74,"Moderate","Uptrend","Mixed trend",34.91,FALSE,2.95,"2025-06-23 15:51:00"
"ANET","Large",92.25,"Moderate","Uptrend","Mixed trend",91.79,FALSE,2.37,"2025-06-23 15:52:00"
"V","Large",343.55,"Moderate","Uptrend","Mixed trend",341.83,FALSE,9.95,"2025-06-23 15:52:00"
"MA","Large",542.52,"Moderate","Uptrend","Mixed trend",539.81,FALSE,14.28,"2025-06-23 15:52:00"
"UNH","Large",300.67,"Moderate","Uptrend","Mixed trend",300.31,FALSE,23.89,"2025-06-23 15:53:00"
"WMT","Large",97.86,"Good","Uptrend","Mixed trend",97.37,FALSE,2.34,"2025-06-23 15:53:00"
"PG","Large",161.12,"Moderate","Uptrend","Mixed trend",160.31,FALSE,6.3,"2025-06-23 15:53:00"
"JNJ","Large",151.04,"Moderate","Uptrend","Mixed trend",150.51,FALSE,8.99,"2025-06-23 15:53:00"
"HD","Large",356.99,"Moderate","Uptrend","Mixed trend",355.21,FALSE,14.72,"2025-06-23 15:53:00"
"ABBV","Large",183.85,"Good","Uptrend","Mixed trend",183.7,FALSE,2.33,"2025-06-23 15:53:00"
"WFC","Large",76.87,"Good","Uptrend","Mixed trend",76.49,FALSE,5.56,"2025-06-23 15:53:00"
"ORCL","Large",207.23,"Good","Uptrend","Mixed trend",206.19,FALSE,4.35,"2025-06-23 15:53:00"
"ABT","Large",133.205,"Good","Uptrend","Mixed trend",132.57,FALSE,7.7,"2025-06-23 15:53:00"
