"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",236.22,236.179,236.106,232.33,1.67,"Good","Uptrend","Uptrend",218.71,242.96,"233.3-233.79","False",6.55,"2025-09-08 13:33:00"
"TTWO","Large",NA,248.8503,248.722,248.42,239.68,3.83,"Good","Uptrend","Uptrend",224.92,254.5,"245.44-248.18","False",-24.14,"2025-09-08 13:27:00"
"META","Large","Good",760.045,760.011,760.083,752.45,1.01,"Moderate","Mixed trend","Uptrend",716.39,814.21,"756-759.66","False",27.54,"2025-09-08 13:33:00"
"ORCL","Large","Good",239.505,239.57,239.518,232.8,2.88,"Moderate","Mixed trend","Uptrend",218.24,266.75,"239.2-240.75","False",4.33,"2025-09-08 13:26:00"
"WBD","Large","Moderate",12.215,12.227,12.222,12.11,0.87,"Moderate","Mixed trend","Uptrend",11.22,14.18,"12.04-12.1","False",0.31,"2025-09-08 13:27:00"
"AVGO","Large","Moderate",344.5201,344.493,345.15,334.89,2.88,"Moderate","Mixed trend","Uptrend",281.8,364.38,"338.5-347.43","False",3.88,"2025-09-08 13:33:00"
"UNH","Large","Good",319.015,319.027,319.147,315.39,1.15,"Good","Mixed trend","Uptrend",278.43,333.91,"312.64-315.83","False",23.09,"2025-09-08 13:34:00"
"WMT","Large","Good",101.76,101.731,101.689,100.51,1.24,"Moderate","Mixed trend","Uptrend",95.38,107.08,"101.61-101.61","False",2.65,"2025-09-08 13:34:00"
"KLAC","Large","Good",909.46,909.171,908.833,905.76,0.41,"Moderate","Mixed trend","Uptrend",830.16,980.89,"908.21-920.38","False",30.41,"2025-09-08 13:34:00"
"VMC","Large","Moderate",298.33,298.211,298.01,294.81,1.19,"Good","Mixed trend","Uptrend",269.58,305.79,"295.9-295.9","False",7.22,"2025-09-08 13:35:00"
"GE","Large","Good",280.62,280.686,280.838,279.23,0.5,"Moderate","Downtrend","Uptrend",257.32,290.82,"275.01-277.81","False",7.01,"2025-09-08 13:34:00"
"AAPL","Large","Good",237.8,237.622,237.209,239.69,-0.79,"Good","Uptrend","Mixed trend",212.18,246.76,"237.05-239.44","False",6.59,"2025-09-08 13:28:00"
"COST","Large","Good",967.02,966.271,965.319,963.48,0.37,"Moderate","Uptrend","Mixed trend",934.16,1021.83,"963.62-964.81","False",17.63,"2025-09-08 13:34:00"
"MA","Large","Good",589.68,589.608,589.381,584.22,0.93,"Good","Uptrend","Mixed trend",554.74,615.34,"577.89-583.78","False",14.84,"2025-09-08 13:34:00"
