"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"TMUS","Large",246.83,"Moderate","Strong Downtrend","Uptrend",229.78,244.81,245.8,"True",10.6,"2025-07-24 16:57:00"
"ALLE","Large",163.67,"Good","Mixed trend","Uptrend",147.49,159.48,162.03,"True",7.12,"2025-07-24 16:00:00"
"CNP","Large",37.84,"Good","Mixed trend","Uptrend",36.14,37.95,37.76,"True",1.48,"2025-07-24 16:00:00"
"URI","Large",875.25,"Good","Mixed trend","Uptrend",775.23,847.05,866.5,"True",38.56,"2025-07-24 16:33:00"
"WST","Large",279.1,"Good","Downtrend","Uptrend",219.52,259.57,273.52,"True",6.36,"2025-07-24 16:00:00"
"GOOGL","Large",192.38,"Good","Uptrend","Mixed trend",180.55,194.94,196.61,"True",9.38,"2025-07-24 17:34:00"
"KDP","Large",33.57,"Moderate","Strong Downtrend","Mixed trend",32.88,34.18,33.44,"True",1.1,"2025-07-24 16:18:00"
"POOL","Large",326.19,"Good","Strong Downtrend","Mixed trend",301.16,330.97,321.54,"True",10.68,"2025-07-24 17:09:00"
"AOS","Large",73.94,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,74.09,"True",3.58,"2025-07-24 16:00:00"
"BX","Large",178.47,"Good","Strong Downtrend","Mixed trend",161.08,177.13,178.2,"True",3.3,"2025-07-24 17:08:00"
"LH","Large",267.69,"Moderate","Strong Downtrend","Mixed trend",247.58,269.8,267.48,"True",8.67,"2025-07-24 16:00:00"
"LHX","Large",271.4137,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,273.35,"True",8.44,"2025-07-24 17:02:00"
"MOH","Mid",158.97,"Moderate","Uptrend","Downtrend",199.43,235.68,170.5,"True",20.28,"2025-07-24 17:23:00"
"IBM","Large",260.6882,"Moderate","Uptrend","Downtrend",270.75,288.44,263.25,"True",6.2,"2025-07-24 17:30:00"
"TSCO","Large",59.3401,"Good","Strong Downtrend","Downtrend",55.77,62.02,59.4,"True",2.01,"2025-07-24 16:05:00"
"DOW","Large",25.16,"Moderate","Strong Downtrend","Downtrend",27.73,30.47,25.02,"True",0.4,"2025-07-24 17:33:00"
"LUV","Large",33.2501,"Moderate","Strong Downtrend","Downtrend",34.68,37.65,32.86,"True",0.89,"2025-07-24 17:25:00"
"TXT","Large",80.5,"Good","Strong Downtrend","Downtrend",81.97,87.6,81.84,"True",4.44,"2025-07-24 16:25:00"
"UNP","Large",219.99,"Moderate","Strong Downtrend","Downtrend",223.62,235.44,222.81,"True",11.11,"2025-07-24 17:16:00"
"VLO","Large",140.47,"Good","Strong Downtrend","Downtrend",141.12,151.47,140.81,"True",2.94,"2025-07-24 16:53:00"
"WAB","Large",200.7,"Moderate","Strong Downtrend","Downtrend",205.58,215.26,201.08,"True",6.39,"2025-07-24 16:00:00"
"INTC","Large",22.44,"Moderate","Strong Downtrend","Downtrend",22.28,23.9,22.7,"True",-4.48,"2025-07-24 17:34:00"
"CVS","Large",58.9,"Moderate","Strong Downtrend","Downtrend",61.03,65.31,59.59,"True",4.19,"2025-07-24 17:30:00"
"CNC","Large",27.1082,"Moderate","Strong Downtrend","Downtrend",32.66,38.54,26.97,"True",6.78,"2025-07-24 17:35:00"
"HON","Large",225.35,"Good","Mixed trend","Downtrend",229.56,241.03,226.03,"True",8.71,"2025-07-24 17:25:00"
"AMP","Large",517.1,"Good","Mixed trend","Downtrend",516.75,544.45,515.05,"True",29.43,"2025-07-24 16:00:00"
"DECK","Large",113.71,"Good","Mixed trend","Downtrend",102.06,114.02,112.57,"True",6.33,"2025-07-24 17:33:00"
"DOV","Large",186.98,"Good","Mixed trend","Downtrend",184.93,194.29,186.64,"True",7.52,"2025-07-24 17:31:00"
"CMG","Large",45.65,"Moderate","Mixed trend","Downtrend",50.41,54.9,45.78,"True",1.13,"2025-07-24 17:34:00"
