"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PWR","Large","Moderate",724.4052,723.12,722.15,685.78,5.63,"Very Weak","Uptrend","Uptrend",720,724.4052,"672.32-719.94","True",8.71,"2026-08-17 17:57:00"
"LH","Large","Good",328.9063,324.823,324.115,318.13,3.39,"-","Uptrend","Uptrend",321.4278,328.9063,"277.58-324.44","True",12.09,"2026-08-17 18:54:00"
"GE","Large","Good",371.19,370.188,369.539,368.38,0.76,"Very Weak","Mixed trend","Uptrend",368.07,372,"336.78-369.24","True",8.47,"2026-08-17 18:09:00"
"LHX","Large","Moderate",280,279.945,279.543,291.82,-4.05,"-","Mixed trend","Mixed trend",278.59,280,"270.23-279.78","True",9.89,"2026-08-17 18:32:00"
"V","Large","Good",358.9,358.939,359.005,364.15,-1.44,"Moderate","Mixed trend","Mixed trend",358.84,359.2544,"352.77-360.44","True",11.76,"2026-08-17 19:03:00"
"ABT","Large","Good",110.31,110.376,110.237,111.25,-0.84,"-","Mixed trend","Mixed trend",109.82,110.705,"103.8-110.26","True",3.09,"2026-08-17 16:11:00"
"NKE","Large","Good",39.2101,39.216,39.223,40.73,-3.73,"Moderate","Mixed trend","Downtrend",39.21,39.24,"38.68-39.38","True",2.1,"2026-08-17 19:00:00"
"HD","-",NA,339.05,339.082,339.003,338.86,0.06,"-","Mixed trend","Downtrend",338.82,339.248,"331.22-338.69","True",NA,"2026-08-17 19:03:00"
"TER","Large","Good",443.25,442.892,442.781,418.79,5.84,"Moderate","Uptrend","Uptrend",441.88,443.97,"391.77-440.97","False",7.29,"2026-08-17 18:53:00"
"DVN","Large","Good",47.5999,47.586,47.578,45.85,3.82,"Very Weak","Uptrend","Uptrend",47.53,47.6,"46.36-47.51","False",4.6,"2026-08-17 18:46:00"
"AES","Large","Good",14.76,14.759,14.754,14.73,0.2,"-","Mixed trend","Uptrend",14.73,14.77,"14.32-14.74","False",2.67,"2026-08-17 19:00:00"
"XOM","Large","Good",161.65,161.671,161.657,159.07,1.62,"Moderate","Mixed trend","Uptrend",161.4045,161.85,"155.81-161.45","False",7.76,"2026-08-17 18:58:00"
"CVX","Large","Good",203.1715,203.149,203.1,200,1.59,"Very Weak","Mixed trend","Uptrend",202.7744,203.4,"194.37-202.65","False",10.4,"2026-08-17 18:49:00"
"MRK","Large","Moderate",135.8254,135.96,135.981,135.84,-0.01,"Very Weak","Mixed trend","Uptrend",135.8254,136.22,"129.68-135.89","False",1.25,"2026-08-17 17:01:00"
"EQIX","Large","Moderate",1096.51,1097.655,1099.862,1102.1,-0.51,"-","Mixed trend","Uptrend",1096.51,1104.96,"1041.82-1101.21","False",15.54,"2026-08-17 16:06:00"
"AMD","Large","Moderate",507.7279,507.512,507.043,514.39,-1.3,"Moderate","Uptrend","Mixed trend",506.2501,507.77,"496.29-510.83","False",3.91,"2026-08-17 19:01:00"
