"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,24.8293,24.803,24.777,24.6,0.93,"Moderate","Uptrend","Mixed trend",24.7,24.86,"24.63-24.71","True",-2.88,"2026-09-14 07:56:00"
"ORCL","Large","Good",144,144.027,144.158,150.28,-4.18,"Moderate","Mixed trend","Mixed trend",143.65,144.65,"133.85-144.53","True",6.39,"2026-09-14 08:01:00"
"ADBE","Large","Good",258.0795,258.072,258.327,252.23,2.32,"Moderate","Mixed trend","Mixed trend",257.62,258.75,"244.92-258.11","True",17.91,"2026-09-14 08:01:00"
"AIG","Large","Good",75.92,75.944,75.944,75.33,0.78,"Very Weak","Mixed trend","Mixed trend",NA,NA,"75.94-75.94","True",5.48,"2026-09-14 04:28:00"
"KVUE","Large","Moderate",17.94,17.924,17.924,17.78,0.9,"Very Weak","Uptrend","Downtrend",NA,NA,"17.92-17.92","True",0.85,"2026-09-14 08:02:00"
"PM","ETF",NA,194.09,194.052,194.052,191.06,1.59,"-","Neutral","Uptrend",NA,NA,"194.05-194.05","False",NA,"2026-09-14 08:03:00"
"HPE","Large","Moderate",57.22,57.303,57.433,62.09,-7.84,"Moderate","Mixed trend","Uptrend",57.22,57.78,"50.9-57.47","False",1.94,"2026-09-14 08:04:00"
"NTAP","Large","Good",194.25,194.898,194.898,199.28,-2.52,"Very Weak","Mixed trend","Uptrend",NA,NA,"194.9-194.9","False",7.07,"2026-09-14 07:42:00"
"ANET","Large","Good",189.325,190.044,190.175,199.59,-5.14,"Moderate","Mixed trend","Uptrend",189,191.92,"159.67-189.08","False",3.15,"2026-09-14 08:01:00"
"SWKS","Large","Moderate",85.72,85.921,86.249,88.35,-2.98,"Moderate","Mixed trend","Uptrend",85.7,86.5,"85.28-85.7","False",1.93,"2026-09-14 08:00:00"
"APH","Large","Moderate",80.3,80.466,80.843,83.92,-4.31,"Moderate","Mixed trend","Uptrend",80.2102,81.82,"79.75-80.42","False",2,"2026-09-14 08:00:00"
"IBM","Large","Good",248.6,248.465,247.943,243.29,2.18,"Moderate","Mixed trend","Uptrend",247.18,248.8,"229.13-246.86","False",11.26,"2026-09-14 08:05:00"
"META","Large","Good",662,662.12,662.599,648.03,2.16,"Good","Mixed trend","Uptrend",661.5,665.71,"605.31-660.56","False",26.57,"2026-09-14 08:01:00"
"AAPL","Large","Good",332.56,332.585,332.97,332.27,0.09,"Moderate","Mixed trend","Uptrend",332.1465,333.65,"320.08-332.59","False",8.71,"2026-09-14 08:09:00"
"XOM","Large","Good",168.757,168.681,168.603,165.99,1.67,"Moderate","Mixed trend","Uptrend",168.26,168.819,"160.27-168.11","False",7.77,"2026-09-14 08:04:00"
