"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.685,"Good","Uptrend","Uptrend",157.342,167.89,165.85,"False",3.1,"2025-07-11 11:20:00"
"AMZN","Large",224.54,"Good","Uptrend","Uptrend",218.43,225.29,223.42,"False",6.13,"2025-07-11 11:20:00"
"MSFT","Large",502.495,"Good","Uptrend","Uptrend",494.11,506.78,499.99,"False",12.94,"2025-07-11 11:21:00"
"AMD","Large",144.44,"Good","Uptrend","Uptrend",133.5,145.82,143.72,"False",1.37,"2025-07-11 11:20:00"
"HES","Large",153.12,"Good","Mixed trend","Uptrend",141.25,153.46,151.73,"False",7.21,"2025-07-11 11:22:00"
"AAPL","Large",211.03,"Good","Uptrend","Mixed trend",207.22,216.23,210.61,"False",6.41,"2025-07-11 11:21:00"
"META","Large",716.82,"Good","Uptrend","Mixed trend",709.7,737.53,717.07,"False",25.6,"2025-07-11 11:21:00"
"GOOGL","Large",178.7497,"Good","Uptrend","Mixed trend",172.77,179.44,178.52,"False",8.95,"2025-07-11 11:21:00"
"JPM","Large",286.645,"Moderate","Uptrend","Mixed trend",280.31,296.04,285.91,"False",20.38,"2025-07-11 11:21:00"
"ABBV","Large",192.37,"Good","Uptrend","Mixed trend",186.67,197.5,192.28,"False",2.34,"2025-07-11 11:22:00"
"BAC","Large",46.4702,"Moderate","Uptrend","Mixed trend",46.25,49.21,46.49,"False",3.35,"2025-07-11 11:22:00"
"LIN","Large",465.78,"Moderate","Uptrend","Mixed trend",464.48,476.4649,465.15,"False",13.78,"2025-07-11 11:20:00"
"MRK","Large",82.62,"Good","Uptrend","Mixed trend",80.15,85,82.71,"False",6.88,"2025-07-11 11:22:00"
"VMC","Large",267.55,"Moderate","Uptrend","Mixed trend",264.785,272.09,266.91,"False",7.12,"2025-07-11 11:21:00"
"F","Large",11.762,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 11:20:00"
"PLTR","Large",142.551,"Good","Mixed trend","Mixed trend",132.32,145.16,142.17,"False",0.23,"2025-07-11 11:20:00"
"INTC","Large",23.315,"Moderate","Mixed trend","Mixed trend",21.86,24.04,23.26,"False",-4.48,"2025-07-11 11:20:00"
"PANW","Large",190.115,"Moderate","Mixed trend","Mixed trend",188.88,206.18,190.67,"False",1.75,"2025-07-11 11:21:00"
"COIN","Large",382.585,"Moderate","Mixed trend","Mixed trend",348,395.5,390.22,"False",5.33,"2025-07-11 11:21:00"
"AVGO","Large",273.74,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,273.27,"False",2.73,"2025-07-11 11:21:00"
"LLY","Large",781.4471,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 11:21:00"
"V","Large",349.17,"Moderate","Mixed trend","Mixed trend",348.57,359.66,350.02,"False",9.96,"2025-07-11 11:21:00"
"COST","Large",969.03,"Moderate","Mixed trend","Mixed trend",967.79,995.87,970.68,"False",17.66,"2025-07-11 11:22:00"
"NFLX","Large",1240.4441,"Moderate","Mixed trend","Mixed trend",1236.11,1295,1239.22,"False",21.13,"2025-07-11 11:22:00"
"WMT","Large",95.03,"Moderate","Mixed trend","Mixed trend",94.735,99.35,94.81,"False",2.34,"2025-07-11 11:22:00"
"JNJ","Large",155.475,"Moderate","Mixed trend","Mixed trend",154.21,159.24,155.36,"False",8.99,"2025-07-11 11:22:00"
"CRM","Large",259.5917,"Moderate","Mixed trend","Mixed trend",259.03,276.8,259.83,"False",6.39,"2025-07-11 11:22:00"
"ORCL","Large",232.565,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,230.78,"False",4.35,"2025-07-11 11:22:00"
"CSCO","Large",68.155,"Moderate","Mixed trend","Mixed trend",68,69.39,68.22,"False",2.45,"2025-07-11 11:22:00"
"ABT","Large",131.63,"Moderate","Mixed trend","Mixed trend",131.36,135.05,132.33,"False",7.7,"2025-07-11 11:22:00"
"T","Large",26.84,"Moderate","Mixed trend","Mixed trend",26.79,28.47,27.09,"False",1.63,"2025-07-11 11:22:00"
"QCOM","Large",157.56,"Moderate","Mixed trend","Mixed trend",157.15,161.83,157.79,"False",9.8,"2025-07-11 11:22:00"
"ADP","Large",303.88,"Weak","Mixed trend","Mixed trend",303.66,310.805,303.96,"False",9.79,"2025-07-11 11:22:00"
"MA","Large",552.695,"Weak","Downtrend","Mixed trend",552.575,570.75,553.15,"False",14.26,"2025-07-11 11:22:00"
"MCD","Large",299.065,"Moderate","Downtrend","Mixed trend",290.26,302.74,299.88,"False",11.34,"2025-07-11 11:22:00"
