"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",155.02,"Moderate","Downtrend","Uptrend",137.59,158.68,154.8,"True",1.37,"2025-07-15 13:14:00"
"NEM","Large",56.415,"Good","Uptrend","Mixed trend",55.37,61.17,58.57,"True",4.39,"2025-07-15 13:15:00"
"BLK","Large",1048.2802,"Moderate","Downtrend","Mixed trend",1033.765,1112.13,1054.25,"True",41.12,"2025-07-15 13:14:00"
"WFC","Large",78.37,"Moderate","Downtrend","Mixed trend",78.355,83.515,79.78,"True",5.56,"2025-07-15 13:14:00"
"MSFT","Large",506.495,"Good","Mixed trend","Uptrend",497.75,507.7399,503.44,"False",12.93,"2025-07-15 13:16:00"
"AMZN","Large",225.9,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 13:16:00"
"GOOGL","Large",183.22,"Good","Mixed trend","Uptrend",172.77,184.11,179.34,"False",8.97,"2025-07-15 13:16:00"
"SMCI","Large",53.28,"Moderate","Mixed trend","Uptrend",48.37,54.2,52.75,"False",1.84,"2025-07-15 13:15:00"
"AVGO","Large",279.72,"Good","Mixed trend","Uptrend",269.58,283.36,279.68,"False",2.73,"2025-07-15 13:16:00"
"KLAC","Large",931.84,"Moderate","Mixed trend","Uptrend",906.255,940.96,933.63,"False",27.47,"2025-07-15 13:17:00"
"NVDA","Large",170.52,"Good","Downtrend","Uptrend",161.16,172.4,170.39,"False",3.1,"2025-07-15 13:14:00"
"C","Large",89.865,"Good","Downtrend","Uptrend",85.59,90.69,88.06,"False",6.33,"2025-07-15 13:14:00"
"OMC","Large",71.8253,"Moderate","Uptrend","Mixed trend",71.63,74.3299,72.65,"False",7.32,"2025-07-15 13:14:00"
"LLY","Large",778.78,"Moderate","Uptrend","Mixed trend",769.31,805.42,788.3,"False",12.31,"2025-07-15 13:14:00"
"UNH","Large",294.39,"Moderate","Uptrend","Mixed trend",291.84,304.93,297.2,"False",23.9,"2025-07-15 13:15:00"
"XOM","Large",112.8,"Moderate","Uptrend","Mixed trend",112.595,115.76,113.16,"False",7.54,"2025-07-15 13:16:00"
"WMT","Large",95.47,"Moderate","Uptrend","Mixed trend",94.23,97.29,95.19,"False",2.34,"2025-07-15 13:16:00"
"PM","Large",180.28,"Moderate","Uptrend","Mixed trend",176.3,181.4999,180.25,"False",6.34,"2025-07-15 13:16:00"
"ABT","Large",131.27,"Moderate","Uptrend","Mixed trend",130.3,135.05,130.75,"False",7.7,"2025-07-15 13:16:00"
"QCOM","Large",154.5,"Moderate","Uptrend","Mixed trend",153.48,161.4838,154.32,"False",9.8,"2025-07-15 13:17:00"
"AAPL","Large",210.53,"Good","Mixed trend","Mixed trend",207.22,213.48,209.32,"False",6.43,"2025-07-15 13:16:00"
"BK","Large",95.06,"Good","Mixed trend","Mixed trend",92.66,96.47,95,"False",6.13,"2025-07-15 13:14:00"
"JPM","Large",286.15,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 13:14:00"
"PLTR","Large",148.2485,"Moderate","Mixed trend","Mixed trend",137.39,150.62,148.21,"False",0.22,"2025-07-15 13:15:00"
"V","Large",347.49,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 13:16:00"
"NFLX","Large",1255.79,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,1254.75,"False",21.2,"2025-07-15 13:16:00"
"JNJ","Large",155.32,"Good","Mixed trend","Mixed trend",154.8,159.24,155.28,"False",8.99,"2025-07-15 13:16:00"
"HD","Large",362.48,"Moderate","Mixed trend","Mixed trend",361.74,377.9448,364.72,"False",14.73,"2025-07-15 13:16:00"
"ABBV","Large",185.64,"Moderate","Mixed trend","Mixed trend",185.01,197.5,186.91,"False",2.34,"2025-07-15 13:16:00"
"BAC","Large",46.265,"Moderate","Mixed trend","Mixed trend",46.24,47.45,46.42,"False",3.35,"2025-07-15 13:16:00"
"CRM","Large",258.86,"Moderate","Mixed trend","Mixed trend",257.26,275.56,259.11,"False",6.39,"2025-07-15 13:16:00"
"CVX","Large",150.315,"Moderate","Mixed trend","Mixed trend",150.25,155.89,150.38,"False",8.75,"2025-07-15 13:16:00"
"ORCL","Large",232.5,"Good","Mixed trend","Mixed trend",225.12,240.055,230.47,"False",4.33,"2025-07-15 13:16:00"
"MCD","Large",301.07,"Moderate","Mixed trend","Mixed trend",291.34,302.79,299.97,"False",11.32,"2025-07-15 13:16:00"
"LIN","Large",461.32,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,464.95,"False",13.78,"2025-07-15 13:14:00"
"MRK","Large",81.61,"Good","Mixed trend","Mixed trend",81.33,85,82.39,"False",6.88,"2025-07-15 13:16:00"
"T","Large",26.9171,"Moderate","Mixed trend","Mixed trend",26.615,28.38,26.91,"False",1.63,"2025-07-15 13:17:00"
"NOW","Large",963.91,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,956.11,"False",7.41,"2025-07-15 13:17:00"
"TT","Large",435.3856,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 13:16:00"
"VMC","Large",263.41,"Moderate","Mixed trend","Mixed trend",262.57,272.09,265.98,"False",7.1,"2025-07-15 13:15:00"
"META","Large",714.3001,"Good","Downtrend","Mixed trend",709.7,737.53,716.45,"False",25.59,"2025-07-15 13:16:00"
"F","Large",11.58,"Moderate","Downtrend","Mixed trend",11.58,11.97,11.67,"False",1.25,"2025-07-15 13:15:00"
"HBAN","Large",16.765,"Moderate","Downtrend","Mixed trend",16.76,17.65,16.8,"False",1.3,"2025-07-15 13:15:00"
"GE","Large",262.26,"Good","Downtrend","Mixed trend",246.75,265.06,263.38,"False",6.35,"2025-07-15 13:16:00"
