"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MRNA","Large",32.445,"Moderate","Mixed trend","Uptrend",26.81,33.65,32.44,"True",-8.73,"2025-07-08 15:24:00"
"FCX","Large",46.48,"Moderate","Mixed trend","Uptrend",43.595,49.12,46.02,"True",1.22,"2025-07-08 15:24:00"
"DVN","Large",34.805,"Good","Mixed trend","Uptrend",31.49,35.19,34.99,"True",4.39,"2025-07-08 15:24:00"
"ALB","Mid",70.87,"Moderate","Mixed trend","Uptrend",60.64,72.17,70.16,"True",-11.12,"2025-07-08 15:25:00"
"BAC","Large",47.315,"Good","Downtrend","Mixed trend",46.76,49.305,47.06,"True",3.35,"2025-07-08 15:23:00"
"FICO","Large",1704.6,"Good","Uptrend","Downtrend",1520,1905.325,1750.99,"True",23.19,"2025-07-08 15:24:00"
"NVDA","Large",159.755,"Good","Uptrend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 15:23:00"
"HES","Large",149.38,"Good","Uptrend","Uptrend",138.16,149.96,149.26,"False",7.21,"2025-07-08 15:26:00"
"INTC","Large",23.565,"Good","Mixed trend","Uptrend",21.52,23.77,23.38,"False",-4.48,"2025-07-08 15:23:00"
"PFE","Large",25.585,"Moderate","Mixed trend","Uptrend",24.26,25.96,25.52,"False",1.38,"2025-07-08 15:24:00"
"KLAC","Large",923.01,"Moderate","Mixed trend","Uptrend",882.3,928.02,920.76,"False",27.47,"2025-07-08 15:26:00"
"ITW","Large",257.61,"Moderate","Mixed trend","Uptrend",245.175,259.7451,257.62,"False",11.36,"2025-07-08 15:26:00"
"GOOGL","Large",173.765,"Good","Uptrend","Mixed trend",172.81,179.67,175.54,"False",8.96,"2025-07-08 15:25:00"
"JNJ","Large",155.48,"Moderate","Uptrend","Mixed trend",152.81,157.75,155.87,"False",8.99,"2025-07-08 15:25:00"
"MCD","Large",292.52,"Moderate","Uptrend","Mixed trend",290.26,299.65,291.11,"False",11.33,"2025-07-08 15:26:00"
"IBM","Large",291.09,"Good","Uptrend","Mixed trend",286.9,295.61,291.45,"False",5.85,"2025-07-08 15:26:00"
"T","Large",28.4381,"Good","Uptrend","Mixed trend",28.08,29.19,28.41,"False",1.63,"2025-07-08 15:26:00"
"ADP","Large",306.49,"Moderate","Uptrend","Mixed trend",300.7925,311.99,307.24,"False",9.78,"2025-07-08 15:25:00"
"TT","Large",427.56,"Moderate","Uptrend","Mixed trend",424.055,438.9479,428.46,"False",12.13,"2025-07-08 15:25:00"
"EQIX","Large",769.25,"Moderate","Uptrend","Mixed trend",761.27,800.53,768.59,"False",9.56,"2025-07-08 15:23:00"
"AAPL","Large",209.495,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,209.59,"False",6.42,"2025-07-08 15:25:00"
"MSFT","Large",495.87,"Good","Mixed trend","Mixed trend",488.7,500.13,494.9,"False",12.94,"2025-07-08 15:25:00"
"F","Large",11.6837,"Moderate","Mixed trend","Mixed trend",10.7901,11.96,11.7,"False",1.25,"2025-07-08 15:24:00"
"WBD","Large",11.3653,"Good","Mixed trend","Mixed trend",10.78,11.38,11.26,"False",-4.4,"2025-07-08 15:24:00"
"V","Large",354.13,"Moderate","Mixed trend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 15:25:00"
"MA","Large",561.34,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,561.77,"False",14.24,"2025-07-08 15:25:00"
"UNH","Large",305.99,"Moderate","Mixed trend","Mixed trend",301.2,326.55,305.58,"False",23.9,"2025-07-08 15:25:00"
"NFLX","Large",1269.51,"Good","Mixed trend","Mixed trend",1260,1338.7743,1272.09,"False",21.15,"2025-07-08 15:25:00"
"WMT","Large",97.4914,"Moderate","Mixed trend","Mixed trend",96.51,99.35,98.09,"False",2.34,"2025-07-08 15:25:00"
"PG","Large",158.08,"Moderate","Mixed trend","Mixed trend",157.765,162.53,158.23,"False",6.31,"2025-07-08 15:25:00"
"HD","Large",368.2,"Moderate","Mixed trend","Mixed trend",362.95,379.69,367.66,"False",14.74,"2025-07-08 15:25:00"
"ABBV","Large",190.385,"Moderate","Mixed trend","Mixed trend",184.385,193,190.89,"False",2.35,"2025-07-08 15:25:00"
"CRM","Large",272.89,"Moderate","Mixed trend","Mixed trend",265.65,276.8,273.41,"False",6.39,"2025-07-08 15:25:00"
"PM","Large",178.1392,"Moderate","Mixed trend","Mixed trend",175.13,183.83,178.06,"False",6.34,"2025-07-08 15:26:00"
"WFC","Large",81.665,"Good","Mixed trend","Mixed trend",79.91,83.945,81.5,"False",5.56,"2025-07-08 15:26:00"
"CSCO","Large",68.66,"Good","Mixed trend","Mixed trend",68.1797,69.545,68.58,"False",2.45,"2025-07-08 15:26:00"
"ABT","Large",133.531,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,133.37,"False",7.7,"2025-07-08 15:26:00"
"LIN","Large",470.64,"Moderate","Mixed trend","Mixed trend",467.525,478.72,470.13,"False",13.76,"2025-07-08 15:26:00"
"MRK","Large",81.35,"Moderate","Mixed trend","Mixed trend",78.6,83.07,81.58,"False",6.88,"2025-07-08 15:26:00"
"QCOM","Large",159.75,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,160.02,"False",9.8,"2025-07-08 15:26:00"
"VMC","Large",266.79,"Moderate","Mixed trend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 15:25:00"
"AMZN","Large",219.645,"Good","Downtrend","Mixed trend",217.93,224.29,219.97,"False",6.15,"2025-07-08 15:25:00"
"META","Large",717.95,"Good","Downtrend","Mixed trend",712.8,737.7499,715.87,"False",25.57,"2025-07-08 15:25:00"
"PLTR","Large",139.02,"Moderate","Downtrend","Mixed trend",128.51,139.82,136.69,"False",0.24,"2025-07-08 15:24:00"
"OXY","Large",45.532,"Moderate","Downtrend","Mixed trend",41.65,45.87,45.6,"False",2.47,"2025-07-08 15:24:00"
"JPM","Large",282.5048,"Good","Downtrend","Mixed trend",280.31,296.4,283.15,"False",20.38,"2025-07-08 15:24:00"
"MU","Large",124.255,"Moderate","Downtrend","Mixed trend",118.06,125.45,124.24,"False",5.55,"2025-07-08 15:24:00"
"AVGO","Large",272.375,"Moderate","Downtrend","Mixed trend",262.6555,277.56,273.04,"False",2.74,"2025-07-08 15:25:00"
"LLY","Large",778.9386,"Moderate","Downtrend","Mixed trend",762.03,792.69,775.28,"False",12.29,"2025-07-08 15:25:00"
"ORCL","Large",233.65,"Moderate","Downtrend","Mixed trend",216.3079,241.4385,234.34,"False",4.34,"2025-07-08 15:26:00"
"GE","Large",247.05,"Moderate","Downtrend","Mixed trend",243.34,255.75,245.41,"False",6.34,"2025-07-08 15:26:00"
"NOW","Large",1018.36,"Moderate","Downtrend","Mixed trend",992,1057.3899,1015.05,"False",7.35,"2025-07-08 15:26:00"
