"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HES","Large",152.06,"Moderate","Uptrend","Uptrend",141.25,152.685,151.73,"False",7.21,"2025-07-11 10:22:00"
"NVDA","Large",166.5001,"Good","Mixed trend","Uptrend",157.342,166.67,164.84,"False",3.1,"2025-07-11 10:20:00"
"AMZN","Large",224.5195,"Good","Mixed trend","Uptrend",218.43,224.77,222.27,"False",6.13,"2025-07-11 10:20:00"
"MSFT","Large",502.0832,"Good","Mixed trend","Uptrend",494.11,506.78,499,"False",12.94,"2025-07-11 10:21:00"
"COIN","Large",389.745,"Good","Downtrend","Uptrend",348,395.5,390.73,"False",5.33,"2025-07-11 10:21:00"
"AAPL","Large",211.9,"Good","Uptrend","Mixed trend",207.22,216.23,210.84,"False",6.41,"2025-07-11 10:21:00"
"META","Large",716.5,"Good","Uptrend","Mixed trend",709.7,737.53,717.49,"False",25.6,"2025-07-11 10:21:00"
"GOOGL","Large",177.55,"Moderate","Uptrend","Mixed trend",172.77,179.44,174.44,"False",8.95,"2025-07-11 10:21:00"
"QCOM","Large",157.875,"Moderate","Uptrend","Mixed trend",157.37,161.83,157.82,"False",9.8,"2025-07-11 10:22:00"
"F","Large",11.75,"Moderate","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 10:20:00"
"INTC","Large",23.3153,"Good","Mixed trend","Mixed trend",21.86,24.04,23.4,"False",-4.48,"2025-07-11 10:20:00"
"AMD","Large",143.1955,"Good","Mixed trend","Mixed trend",133.5,145.82,142.08,"False",1.37,"2025-07-11 10:20:00"
"PANW","Large",191,"Moderate","Mixed trend","Mixed trend",188.88,206.18,190.67,"False",1.75,"2025-07-11 10:20:00"
"AVGO","Large",273.53,"Good","Mixed trend","Mixed trend",271.1545,281.18,272.65,"False",2.73,"2025-07-11 10:21:00"
"JPM","Large",285.42,"Good","Mixed trend","Mixed trend",280.31,296.04,285.7,"False",20.38,"2025-07-11 10:21:00"
"NFLX","Large",1251.7,"Good","Mixed trend","Mixed trend",1236.11,1295,1239.18,"False",21.13,"2025-07-11 10:21:00"
"WMT","Large",95.17,"Moderate","Mixed trend","Mixed trend",94.735,99.35,94.81,"False",2.34,"2025-07-11 10:21:00"
"ABBV","Large",192.41,"Moderate","Mixed trend","Mixed trend",186.67,197.5,191.56,"False",2.34,"2025-07-11 10:22:00"
"BAC","Large",46.465,"Good","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 10:22:00"
"ORCL","Large",232.39,"Good","Mixed trend","Mixed trend",229.5,241.4385,230.78,"False",4.35,"2025-07-11 10:22:00"
"ABT","Large",132.21,"Moderate","Mixed trend","Mixed trend",131.47,135.05,132.33,"False",7.7,"2025-07-11 10:22:00"
"LIN","Large",465.66,"Moderate","Mixed trend","Mixed trend",465,476.4649,465.15,"False",13.78,"2025-07-11 10:22:00"
"MRK","Large",83.0532,"Moderate","Mixed trend","Mixed trend",80.15,85,83.4,"False",6.88,"2025-07-11 10:22:00"
"T","Large",27.0399,"Moderate","Mixed trend","Mixed trend",27.03,28.47,27.33,"False",1.63,"2025-07-11 10:22:00"
"ADP","Large",304.64,"Moderate","Mixed trend","Mixed trend",303.87,310.805,303.96,"False",9.79,"2025-07-11 10:22:00"
"V","Large",350.935,"Moderate","Downtrend","Mixed trend",350.642,359.66,351.24,"False",9.96,"2025-07-11 10:21:00"
