"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOC","Large",556.215,"Moderate","Mixed trend","Uptrend",506.58,547.22,555.9,"True",25.35,"2025-07-22 11:54:00"
"GM","Large",49.725,"Good","Uptrend","Downtrend",50.84,54.08,51.25,"True",7.16,"2025-07-22 11:53:00"
"PM","Large",166.8091,"Moderate","Mixed trend","Downtrend",173.27,183.53,170.1,"True",6.35,"2025-07-22 11:54:00"
"LMT","Large",417.609,"Moderate","Downtrend","Downtrend",448.17,473.72,422.72,"True",23.21,"2025-07-22 11:54:00"
"GPC","Large",129.95,"Good","Uptrend","Uptrend",121.61,128.39,129.3,"False",6.08,"2025-07-22 11:53:00"
"PHM","Large",118.815,"Good","Uptrend","Uptrend",106.66,115.63,118.23,"False",14.16,"2025-07-22 11:54:00"
"LEN","Large",118.27,"Good","Mixed trend","Uptrend",108.15,115.7,117.16,"False",12.07,"2025-07-22 11:55:00"
"CRL","Mid",161.4,"Moderate","Mixed trend","Uptrend",147.22,162.59,161.7,"False",-0.6,"2025-07-22 11:54:00"
"JNJ","Large",166.225,"Moderate","Mixed trend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 11:58:00"
"AAPL","Large",213.25,"Good","Uptrend","Mixed trend",206.65,216.21,212.94,"False",6.42,"2025-07-22 11:58:00"
"CB","Large",276.88,"Moderate","Uptrend","Mixed trend",274.41,285.54,276.76,"False",20.75,"2025-07-22 11:53:00"
"COF","Large",217.74,"Good","Uptrend","Mixed trend",209.79,221.55,217.07,"False",11.89,"2025-07-22 11:53:00"
"KO","Large",69.485,"Moderate","Uptrend","Mixed trend",69.03,71.49,69.6,"False",2.49,"2025-07-22 11:54:00"
"PNR","Large",101.27,"Good","Uptrend","Mixed trend",101.03,107.35,100.76,"False",3.87,"2025-07-22 11:54:00"
"SHW","Large",332.715,"Moderate","Uptrend","Mixed trend",336.73,352.92,332.52,"False",10.58,"2025-07-22 11:54:00"
"XOM","Large",107.955,"Moderate","Uptrend","Mixed trend",107.41,113.99,108,"False",7.54,"2025-07-22 11:58:00"
"PG","Large",156.65,"Moderate","Uptrend","Mixed trend",154.15,161.25,156.68,"False",6.29,"2025-07-22 11:58:00"
"CVX","Large",149.34,"Moderate","Uptrend","Mixed trend",145.91,155,149.12,"False",8.75,"2025-07-22 11:58:00"
"ABT","Large",124.77,"Moderate","Uptrend","Mixed trend",123.75,132.97,124.83,"False",7.96,"2025-07-22 11:58:00"
"ADP","Large",302.1,"Moderate","Uptrend","Mixed trend",299.49,312.79,302.22,"False",9.78,"2025-07-22 11:59:00"
"ITW","Large",257.52,"Moderate","Uptrend","Mixed trend",251.08,262.19,256.23,"False",11.35,"2025-07-22 11:59:00"
"NVDA","Large",168.3713,"Good","Mixed trend","Mixed trend",160.67,173.95,169.47,"False",3.1,"2025-07-22 11:54:00"
"AMZN","Large",226.71,"Moderate","Mixed trend","Mixed trend",219.45,230.68,227.97,"False",6.15,"2025-07-22 11:58:00"
"META","Large",704.55,"Moderate","Mixed trend","Mixed trend",691.43,732.85,709.15,"False",25.6,"2025-07-22 11:58:00"
"GOOGL","Large",189.61,"Good","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 11:58:00"
"ISRG","Large",511.37,"Moderate","Mixed trend","Mixed trend",512.21,537.67,513.38,"False",6.81,"2025-07-22 11:53:00"
"PCAR","Large",97.345,"Good","Mixed trend","Mixed trend",92.94,98.15,96.37,"False",6.59,"2025-07-22 11:53:00"
"DHR","Large",187.19,"Moderate","Mixed trend","Mixed trend",189.14,200.64,188.2,"False",5.17,"2025-07-22 11:53:00"
"EFX","Large",241.71,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.8,"False",4.91,"2025-07-22 11:53:00"
"EQT","Large",53.47,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.44,"False",0.61,"2025-07-22 11:53:00"
"HAL","Large",21.19,"Moderate","Mixed trend","Mixed trend",20.78,22.47,20.98,"False",2.39,"2025-07-22 11:54:00"
"RTX","Large",148.265,"Moderate","Mixed trend","Mixed trend",144.93,153.45,146.78,"False",3.41,"2025-07-22 11:54:00"
"F","Large",11.2397,"Good","Mixed trend","Mixed trend",11,11.79,11.14,"False",1.25,"2025-07-22 11:54:00"
"PLTR","Large",148.7793,"Good","Mixed trend","Mixed trend",141.85,154.77,150.08,"False",0.23,"2025-07-22 11:54:00"
"WBD","Large",12.82,"Moderate","Mixed trend","Mixed trend",11.66,12.95,12.8,"False",-4.4,"2025-07-22 11:54:00"
"AMD","Large",153.57,"Good","Mixed trend","Mixed trend",143.29,160.17,154.87,"False",1.37,"2025-07-22 11:54:00"
"AVGO","Large",280.95,"Moderate","Mixed trend","Mixed trend",269.66,290.72,280.38,"False",2.75,"2025-07-22 11:58:00"
"JPM","Large",292.89,"Good","Mixed trend","Mixed trend",280.89,295.46,289.96,"False",19.49,"2025-07-22 11:58:00"
"LLY","Large",774.95,"Moderate","Mixed trend","Mixed trend",757.57,802.29,772.57,"False",12.27,"2025-07-22 11:58:00"
"V","Large",350.5375,"Moderate","Mixed trend","Mixed trend",346.62,361.56,351.34,"False",9.97,"2025-07-22 11:58:00"
"MA","Large",555.865,"Moderate","Mixed trend","Mixed trend",549.98,571.89,557.32,"False",14.25,"2025-07-22 11:58:00"
"UNH","Large",285.18,"Moderate","Mixed trend","Mixed trend",285.65,319.86,283.72,"False",23.88,"2025-07-22 11:58:00"
"NFLX","Large",1205.1635,"Moderate","Mixed trend","Mixed trend",1204.94,1290.13,1209.8,"False",23.43,"2025-07-22 11:58:00"
"WMT","Large",96,"Moderate","Mixed trend","Mixed trend",94.45,98.22,95.82,"False",2.34,"2025-07-22 11:58:00"
"HD","Large",365.61,"Good","Mixed trend","Mixed trend",356.87,376.88,365.8,"False",14.74,"2025-07-22 11:58:00"
