"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BK","Large","Good",111.23,111.152,111.139,110.96,0.24,"Good","Uptrend","Uptrend",103.85,114.11,"111-111","False",6.93,"2025-11-11 09:51:00"
"FOXA","Large","Good",67.12,67.038,66.956,66.53,0.89,"Good","Uptrend","Uptrend",58.74,68.73,"66-67","False",4.45,"2025-11-11 09:52:00"
"TSN","Large","Moderate",55.06,54.917,54.609,53.9,2.15,"Moderate","Uptrend","Uptrend",50.52,57.96,"54-55","False",2.2,"2025-11-11 09:53:00"
"AIZ","Large","Good",226.31,226.634,NA,226.11,0.09,"Good","Neutral","Uptrend",207.39,233.3,"NaN-NaN","False",16.42,"2025-11-11 09:50:00"
"AAPL","Large","Good",273.96,273.748,272.616,269.43,1.68,"Good","Mixed trend","Uptrend",245.73,283.57,"246-270","False",7.46,"2025-11-11 09:52:00"
"BIIB","Large","Good",156.85,156.868,156.84,156.26,0.38,"Good","Mixed trend","Uptrend",141.21,163.81,"156-157","False",10.96,"2025-11-11 09:52:00"
"CINF","Large","Good",167.1,167.013,NA,166.4,0.42,"Good","Mixed trend","Uptrend",152.19,171.79,"NaN-NaN","False",13.43,"2025-11-11 09:50:00"
"COR","Large","Good",364.66,364.929,365.075,364.65,0,"Good","Mixed trend","Uptrend",305.65,374.28,"362-365","False",7.97,"2025-11-11 09:51:00"
"GM","Large","Good",71.27,71.317,71.289,71.05,0.31,"Good","Mixed trend","Uptrend",59.68,73.18,"71-71","False",5.24,"2025-11-11 09:52:00"
"HAL","Large","Good",28.235,28.297,28.158,27.71,1.89,"Good","Mixed trend","Uptrend",23.39,29.03,"23-28","False",1.51,"2025-11-11 09:52:00"
"INCY","Large","Good",106.47,106.45,106.177,105.98,0.46,"Good","Mixed trend","Uptrend",85.55,111.26,"105-106","False",5.9,"2025-11-11 09:51:00"
"LVS","Large","Good",67.05,67.004,66.692,66.13,1.39,"Good","Mixed trend","Uptrend",52.79,68.92,"66-67","False",2.22,"2025-11-11 09:51:00"
"MPC","Large","Good",199.83,199.719,199.127,196.36,1.77,"Good","Mixed trend","Uptrend",177.56,206.16,"197-199","False",9.4,"2025-11-11 09:51:00"
"SPG","Large","Good",185,184.834,184.654,182.94,1.13,"Good","Mixed trend","Uptrend",175.08,192.68,"184-185","False",6.87,"2025-11-11 09:52:00"
"STT","Large","Good",120.395,120.344,120.125,119.69,0.59,"Good","Mixed trend","Uptrend",110.92,123.14,"120-120","False",9.42,"2025-11-11 09:52:00"
