"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",97.1799,97.121,105.36,-7.76,"Good","Mixed trend","Mixed trend",98.35,111.36,"94.01-94.2","True",9.1,"2025-08-20 10:26:00"
"MDT","Large","Moderate",93.62,93.66,89.9,4.14,"Moderate","Mixed trend","Uptrend",86.75,96.57,"89.35-91.49","False",3.61,"2025-08-20 10:27:00"
"DAY","Large","Poor",67.43,67.372,65.47,2.99,"Moderate","Mixed trend","Uptrend",51.13,69.83,"66.08-66.76","False",0.3,"2025-08-20 10:27:00"
"COST","Large","Good",991.39,991.584,980.85,1.07,"Moderate","Mixed trend","Uptrend",943.63,1034.32,"971-981.48","False",17.66,"2025-08-20 10:30:00"
"MA","Large","Good",589.78,589.658,585.51,0.73,"Moderate","Mixed trend","Uptrend",547.24,608.12,"577.98-583.88","False",14.81,"2025-08-20 10:30:00"
"PG","Large","Good",159.895,159.981,158.4,0.94,"Moderate","Mixed trend","Uptrend",152.5,167.2,"156.7-158.3","False",6.51,"2025-08-20 10:30:00"
"ABBV","Large","Poor",209.97,209.947,206.19,1.83,"Moderate","Mixed trend","Uptrend",185.94,216.47,"205.77-207.87","False",2.1,"2025-08-20 10:30:00"
"BAC","Large","Good",48.1,48.133,48.08,0.04,"Moderate","Mixed trend","Uptrend",45.32,50.42,"47.14-47.62","False",3.41,"2025-08-20 10:30:00"
"MCD","Large","Moderate",314.63,314.628,310.93,1.19,"Moderate","Mixed trend","Uptrend",289.94,323.28,"308.34-311.48","False",11.66,"2025-08-20 10:30:00"
"LIN","Large","Good",482.66,482.911,479.92,0.57,"Moderate","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 10:30:00"
"T","Large","Good",29.255,29.255,28.98,0.95,"Moderate","Mixed trend","Uptrend",27.12,30.04,"28.66-28.96","False",1.75,"2025-08-20 10:30:00"
"JNJ","Large","Good",178.905,178.954,177.8,0.62,"Moderate","Downtrend","Uptrend",157.69,184.68,"175.32-177.11","False",9.33,"2025-08-20 10:30:00"
"MRK","Large","Good",85.31,85.454,84.93,0.45,"Moderate","Downtrend","Uptrend",78.65,88.19,"85.57-85.57","False",6.49,"2025-08-20 10:30:00"
"ORCL","Large","Good",230.5,230.172,234.62,-1.76,"Moderate","Uptrend","Mixed trend",223.5,266.75,"225.89-228.2","False",4.34,"2025-08-20 10:27:00"
"NVDA","Large","Good",170.87,170.747,175.64,-2.72,"Moderate","Mixed trend","Mixed trend",159.81,188.64,"175.83-176.21","False",3.09,"2025-08-20 10:26:00"
"AAPL","Large","Good",227.22,227.389,230.56,-1.45,"Good","Mixed trend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 10:27:00"
"MSFT","Large","Good",507.42,507.275,509.77,-0.46,"Moderate","Mixed trend","Mixed trend",489.73,567.98,"497.27-502.35","False",13.66,"2025-08-20 10:30:00"
"AMZN","Large","Good",222.53,222.653,228.01,-2.4,"Moderate","Mixed trend","Mixed trend",215.11,241.86,"218.08-220.3","False",6.57,"2025-08-20 10:30:00"
"META","Large","Good",735.4,735.886,751.48,-2.14,"Good","Mixed trend","Mixed trend",705.16,814.21,"720.69-728.05","False",27.58,"2025-08-20 10:30:00"
"GOOGL","Large","Good",197.65,197.847,201.57,-1.94,"Moderate","Mixed trend","Mixed trend",179.36,211.1,"200.15-200.35","False",9.37,"2025-08-20 10:30:00"
"NDSN","Large","Good",215.03,215.32,217.5,-1.14,"Moderate","Mixed trend","Mixed trend",209.7,231.24,"210.73-212.88","False",7.79,"2025-08-20 10:26:00"
"PLTR","Large","Moderate",146.4274,146.519,157.75,-7.18,"Moderate","Mixed trend","Mixed trend",146.27,194.28,"154.82-156.47","False",0.3,"2025-08-20 10:26:00"
