"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AVGO","Large",270.87,"Good","Uptrend","Uptrend",270.24,FALSE,2.73,"2025-06-27 11:21:00"
"NVDA","Large",157.5401,"Good","Mixed trend","Uptrend",156.01,FALSE,3.1,"2025-06-27 11:20:00"
"AMZN","Large",219.2,"Good","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 11:20:00"
"META","Large",728.55,"Moderate","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 11:21:00"
"INTC","Large",22.875,"Good","Mixed trend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 11:20:00"
"F","Large",10.8,"Good","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-27 11:20:00"
"AMD","Large",144.33,"Good","Mixed trend","Uptrend",144.23,FALSE,1.36,"2025-06-27 11:20:00"
"HD","Large",366.44,"Moderate","Mixed trend","Uptrend",365.42,FALSE,14.72,"2025-06-27 11:21:00"
"WFC","Large",79.975,"Moderate","Mixed trend","Uptrend",79.88,FALSE,5.56,"2025-06-27 11:22:00"
"NOW","Large",1022.91,"Moderate","Mixed trend","Uptrend",1016.58,FALSE,7.38,"2025-06-27 11:22:00"
"CSCO","Large",69.025,"Moderate","Downtrend","Uptrend",68.7,FALSE,2.45,"2025-06-27 11:22:00"
"PLTR","Large",138.02,"Good","Uptrend","Mixed trend",141.22,FALSE,0.23,"2025-06-27 11:20:00"
"UNH","Large",305.705,"Moderate","Uptrend","Mixed trend",305.47,FALSE,23.88,"2025-06-27 11:21:00"
"PM","Large",179.966,"Moderate","Uptrend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 11:21:00"
"AAPL","Large",201.185,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 11:21:00"
"MSFT","Large",497.32,"Good","Mixed trend","Mixed trend",496.33,FALSE,12.93,"2025-06-27 11:21:00"
"GOOGL","Large",173.8,"Moderate","Mixed trend","Mixed trend",170.52,FALSE,8.95,"2025-06-27 11:21:00"
"SMCI","Large",48.71,"Good","Mixed trend","Mixed trend",49.88,FALSE,1.84,"2025-06-27 11:20:00"
"EQIX","Large",779.5,"Moderate","Mixed trend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 11:21:00"
"LLY","Large",784.64,"Moderate","Mixed trend","Mixed trend",788.52,FALSE,12.32,"2025-06-27 11:21:00"
"ABBV","Large",186.19,"Moderate","Mixed trend","Mixed trend",185.7,FALSE,2.33,"2025-06-27 11:21:00"
"BAC","Large",47.455,"Good","Mixed trend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 11:21:00"
"CVX","Large",143.415,"Moderate","Mixed trend","Mixed trend",143.56,FALSE,8.75,"2025-06-27 11:22:00"
"LIN","Large",464.81,"Moderate","Mixed trend","Mixed trend",463.98,FALSE,13.79,"2025-06-27 11:22:00"
"HES","Large",139,"Moderate","Mixed trend","Mixed trend",139.08,FALSE,7.22,"2025-06-27 11:22:00"
"XOM","Large",109.09,"Good","Downtrend","Mixed trend",109.19,FALSE,7.55,"2025-06-27 11:21:00"
