"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BLK","Large",1035.33,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,1062.95,"True",41.12,"2025-07-15 11:02:00"
"BK","Large",95.62,"Good","Uptrend","Uptrend",92.66,96.47,95.14,"False",6.13,"2025-07-15 11:02:00"
"PLTR","Large",150.18,"Good","Uptrend","Uptrend",137.39,150.62,149.43,"False",0.22,"2025-07-15 11:02:00"
"NVDA","Large",171.085,"Moderate","Mixed trend","Uptrend",161.16,172.4,171.07,"False",3.1,"2025-07-15 11:02:00"
"MSFT","Large",505.04,"Moderate","Mixed trend","Uptrend",497.75,506.78,503.44,"False",12.93,"2025-07-15 11:03:00"
"AMZN","Large",226.03,"Good","Mixed trend","Uptrend",219.7,227.2,226.13,"False",6.14,"2025-07-15 11:03:00"
"GOOGL","Large",183.14,"Good","Mixed trend","Uptrend",172.77,183.67,179.34,"False",8.97,"2025-07-15 11:04:00"
"SMCI","Large",52.8064,"Good","Mixed trend","Uptrend",48.37,53.47,52.28,"False",1.84,"2025-07-15 11:02:00"
"C","Large",88.88,"Good","Downtrend","Uptrend",85.59,90.66,87.12,"False",6.33,"2025-07-15 11:02:00"
"T","Large",27.0099,"Moderate","Uptrend","Mixed trend",26.615,28.38,27.08,"False",1.63,"2025-07-15 11:04:00"
"TT","Large",438.39,"Moderate","Uptrend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 11:03:00"
"AAPL","Large",209.44,"Good","Mixed trend","Mixed trend",207.22,213.48,209.3,"False",6.43,"2025-07-15 11:03:00"
"META","Large",714.8524,"Moderate","Mixed trend","Mixed trend",709.7,737.53,721.68,"False",25.59,"2025-07-15 11:04:00"
"JPM","Large",286.52,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 11:02:00"
"OMC","Large",72.26,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 11:02:00"
"WFC","Large",79.0878,"Moderate","Mixed trend","Mixed trend",78.78,83.515,81.02,"False",5.56,"2025-07-15 11:02:00"
"FSLR","Large",170.43,"Moderate","Mixed trend","Mixed trend",159.851,171.81,169.74,"False",11.77,"2025-07-15 11:03:00"
"UNH","Large",292.78,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 11:04:00"
"NFLX","Large",1263.09,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,1250.46,"False",21.2,"2025-07-15 11:04:00"
"JNJ","Large",155.27,"Moderate","Mixed trend","Mixed trend",154.97,159.24,155.26,"False",8.99,"2025-07-15 11:04:00"
"HD","Large",363.9522,"Moderate","Mixed trend","Mixed trend",363.87,377.9448,366.81,"False",14.73,"2025-07-15 11:04:00"
"BAC","Large",46.605,"Moderate","Mixed trend","Mixed trend",46.25,47.45,46.85,"False",3.35,"2025-07-15 11:04:00"
"CRM","Large",258.525,"Moderate","Mixed trend","Mixed trend",257.26,275.56,259.11,"False",6.39,"2025-07-15 11:04:00"
"ORCL","Large",231.5225,"Moderate","Mixed trend","Mixed trend",225.12,240.055,230.47,"False",4.33,"2025-07-15 11:04:00"
"LIN","Large",463.415,"Moderate","Mixed trend","Mixed trend",462.71,476.4649,464.95,"False",13.78,"2025-07-15 11:04:00"
"NOW","Large",961.71,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,956.11,"False",7.41,"2025-07-15 11:04:00"
"HES","Large",148.63,"Moderate","Mixed trend","Mixed trend",148.465,153.685,148.91,"False",7.2,"2025-07-15 11:04:00"
"VMC","Large",267.81,"Moderate","Mixed trend","Mixed trend",264.785,272.09,268.24,"False",7.1,"2025-07-15 11:05:00"
"LLY","Large",774.89,"Moderate","Downtrend","Mixed trend",773.74,805.42,783.06,"False",12.31,"2025-07-15 11:04:00"
"ABBV","Large",185.8862,"Moderate","Downtrend","Mixed trend",185.5031,197.5,186.82,"False",2.34,"2025-07-15 11:04:00"
"MRK","Large",81.66,"Moderate","Downtrend","Mixed trend",81.625,85,81.99,"False",6.88,"2025-07-15 11:04:00"
"COST","Large",969.74,"Moderate","Uptrend","Downtrend",965.7,988.39,969.39,"False",17.66,"2025-07-15 11:04:00"
"PG","Large",152.46,"Moderate","Mixed trend","Downtrend",151.9,159.6099,152.26,"False",6.3,"2025-07-15 11:04:00"
