"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",232.83,"Good","Uptrend","Uptrend",214.24,241.86,232.42,"False",6.56,"2025-08-15 09:32:00"
"AAPL","Large","Good",233.47,"Good","Mixed trend","Uptrend",203.06,240.42,233,"False",6.58,"2025-08-15 09:33:00"
"GOOGL","Large","Good",204.55,"Moderate","Mixed trend","Uptrend",177.7,209.63,204.43,"False",9.37,"2025-08-15 09:34:00"
"UNH","Large","Good",297.02,"Moderate","Mixed trend","Uptrend",244.72,333.91,304.01,"False",23.1,"2025-08-15 09:32:00"
"LEN","Large","Good",134.525,"Moderate","Mixed trend","Uptrend",109.68,139.14,132.3,"False",12.07,"2025-08-15 09:33:00"
"MRK","Large","Good",83.86,"Moderate","Mixed trend","Uptrend",78.27,87.14,82.32,"False",6.49,"2025-08-15 09:35:00"
"INTC","Large",NA,24.415,"Moderate","Downtrend","Uptrend",19.83,25.58,24.59,"False",-4.77,"2025-08-15 09:32:00"
"NUE","Large","Moderate",149,"Moderate","Downtrend","Uptrend",130.32,154.73,146.02,"False",5.59,"2025-08-15 09:32:00"
"AMAT","Large","Good",165.3021,"Good","Uptrend","Mixed trend",173.01,205.65,164.47,"False",8.23,"2025-08-15 09:32:00"
"TGT","Large","Good",103.39,"Good","Uptrend","Mixed trend",98.01,111.36,102.87,"False",9.1,"2025-08-15 09:33:00"
"NVDA","Large","Good",181.2243,"Good","Mixed trend","Mixed trend",157.86,188.64,181.91,"False",3.11,"2025-08-15 09:32:00"
"META","Large","Good",786.47,"Moderate","Mixed trend","Mixed trend",701.86,813.39,784.95,"False",27.54,"2025-08-15 09:34:00"
"LRCX","Large","Good",103.215,"Good","Mixed trend","Mixed trend",93.61,110.46,102.19,"False",4.15,"2025-08-15 09:33:00"
"AVGO","Large","Moderate",308.05,"Moderate","Mixed trend","Mixed trend",267.68,324.51,301.84,"False",2.75,"2025-08-15 09:34:00"
"WMT","Large","Moderate",100.47,"Moderate","Mixed trend","Mixed trend",94.73,107.08,98,"False",2.34,"2025-08-15 09:34:00"
"BAC","Large","Good",47.73,"Moderate","Mixed trend","Mixed trend",45.08,50.42,47.73,"False",3.41,"2025-08-15 09:34:00"
"CVX","Large","Good",155.37,"Moderate","Mixed trend","Mixed trend",144.91,160.76,151.9,"False",7.76,"2025-08-15 09:34:00"
"ORCL","Large","Good",246.84,"Good","Mixed trend","Mixed trend",219.85,266.75,246.61,"False",4.35,"2025-08-15 09:34:00"
"CSCO","Large","Good",67.59,"Moderate","Mixed trend","Mixed trend",65.85,74.19,66.64,"False",2.61,"2025-08-15 09:34:00"
"T","Large","Good",28.715,"Moderate","Mixed trend","Mixed trend",27.04,29.85,28.74,"False",1.75,"2025-08-15 09:35:00"
"QCOM","Large","Good",157.965,"Moderate","Mixed trend","Mixed trend",145.7,167.65,154.84,"False",10.37,"2025-08-15 09:35:00"
"KLAC","Large","Good",907.82,"Moderate","Mixed trend","Mixed trend",866.52,980.89,889.84,"False",30.38,"2025-08-15 09:35:00"
"MSFT","Large","Good",520.92,"Moderate","Downtrend","Mixed trend",487.28,567.98,510.58,"False",13.64,"2025-08-15 09:34:00"
"PLTR","Large","Moderate",176.35,"Moderate","Downtrend","Mixed trend",144.22,194.28,180.07,"False",0.29,"2025-08-15 09:32:00"
"ELV","Large","Good",305.14,"Moderate","Downtrend","Mixed trend",283.17,409.56,308.5,"False",23.58,"2025-08-15 09:33:00"
"JPM","Large","Good",293.51,"Moderate",NA,"Mixed trend",276.68,308.09,288.12,"False",19.49,"2025-08-15 09:34:00"
