"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",455.37,"Good","Mixed trend","Downtrend",453.09,TRUE,22.99,"2025-06-11 13:54:00"
"XOM","Large",107.52,"Moderate","Uptrend","Uptrend",106.98,FALSE,7.7,"2025-06-11 13:55:00"
"PM","Large",182.41,"Good","Uptrend","Uptrend",181.42,FALSE,6.28,"2025-06-11 13:55:00"
"CVX","Large",144.0929,"Good","Uptrend","Uptrend",143.37,FALSE,8.92,"2025-06-11 13:55:00"
"IBM","Large",281.05,"Good","Uptrend","Uptrend",279.4,FALSE,5.94,"2025-06-11 13:55:00"
"HES","Large",139.66,"Good","Uptrend","Uptrend",138.96,FALSE,7.32,"2025-06-11 13:56:00"
"ORCL","Large",178.2939,"Moderate","Mixed trend","Uptrend",177.4,FALSE,4.26,"2025-06-11 13:53:00"
"F","Large",10.68,"Moderate","Mixed trend","Uptrend",10.63,FALSE,1.28,"2025-06-11 13:53:00"
"MA","Large",593.21,"Good","Mixed trend","Uptrend",590.24,FALSE,14.38,"2025-06-11 13:55:00"
"ABBV","Large",192.48,"Moderate","Mixed trend","Uptrend",191.52,FALSE,2.35,"2025-06-11 13:55:00"
"MSFT","Large",473.19,"Moderate","Downtrend","Uptrend",468.01,FALSE,12.9,"2025-06-11 13:55:00"
"JPM","Large",269.26,"Good","Downtrend","Uptrend",266.57,FALSE,20.52,"2025-06-11 13:55:00"
"KLAC","Large",866.435,"Good","Downtrend","Uptrend",857.77,FALSE,28.35,"2025-06-11 13:55:00"
"T","Large",28.395,"Moderate","Uptrend","Mixed trend",28.26,FALSE,1.66,"2025-06-11 13:55:00"
"NVDA","Large",143.385,"Moderate","Mixed trend","Mixed trend",142.66,FALSE,3.12,"2025-06-11 13:53:00"
"GOOGL","Large",177.24,"Moderate","Mixed trend","Mixed trend",176.35,FALSE,9.09,"2025-06-11 13:55:00"
"INTC","Large",20.785,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.83,"2025-06-11 13:53:00"
"COST","Large",1000.5,"Moderate","Mixed trend","Mixed trend",995.5,FALSE,17.63,"2025-06-11 13:55:00"
"UNH","Large",309.57,"Moderate","Mixed trend","Mixed trend",308.02,FALSE,23.94,"2025-06-11 13:55:00"
"WMT","Large",96.1135,"Moderate","Mixed trend","Mixed trend",95.63,FALSE,2.34,"2025-06-11 13:55:00"
"JNJ","Large",155.635,"Moderate","Mixed trend","Mixed trend",154.86,FALSE,9.06,"2025-06-11 13:55:00"
"BAC","Large",44.8701,"Moderate","Mixed trend","Mixed trend",44.65,FALSE,3.37,"2025-06-11 13:55:00"
"CSCO","Large",64.215,"Moderate","Mixed trend","Mixed trend",63.9,FALSE,2.42,"2025-06-11 13:55:00"
"MCD","Large",302.26,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 13:55:00"
"GE","Large",245.94,"Good","Mixed trend","Mixed trend",244.71,FALSE,6.1,"2025-06-11 13:55:00"
"LIN","Large",470.04,"Good","Mixed trend","Mixed trend",467.69,FALSE,13.89,"2025-06-11 13:55:00"
"MRK","Large",80.76,"Moderate","Mixed trend","Mixed trend",80.36,FALSE,7.05,"2025-06-11 13:55:00"
"TT","Large",427.42,"Moderate","Mixed trend","Mixed trend",425.28,FALSE,11.98,"2025-06-11 13:55:00"
"EQIX","Large",900.45,"Good","Mixed trend","Mixed trend",895.95,FALSE,9.53,"2025-06-11 13:56:00"
"ITW","Large",247.9,"Moderate","Mixed trend","Mixed trend",246.66,FALSE,11.43,"2025-06-11 13:55:00"
"AAPL","Large",199.88,"Moderate","Downtrend","Mixed trend",197.88,FALSE,6.47,"2025-06-11 13:54:00"
"AMZN","Large",214.38,"Moderate","Downtrend","Mixed trend",212.24,FALSE,6.16,"2025-06-11 13:55:00"
"META","Large",698.5296,"Moderate","Downtrend","Mixed trend",691.54,FALSE,25.92,"2025-06-11 13:55:00"
"NFLX","Large",1217.935,"Moderate","Downtrend","Mixed trend",1205.75,FALSE,20.82,"2025-06-11 13:55:00"
"HD","Large",363.25,"Moderate","Downtrend","Mixed trend",359.62,FALSE,14.83,"2025-06-11 13:55:00"
"CRM","Large",267.27,"Moderate","Downtrend","Mixed trend",264.6,FALSE,6.3,"2025-06-11 13:55:00"
"WFC","Large",75.335,"Moderate","Downtrend","Mixed trend",74.58,FALSE,5.49,"2025-06-11 13:55:00"
"NOW","Large",1010.02,"Moderate","Downtrend","Mixed trend",999.92,FALSE,7.27,"2025-06-11 13:55:00"
"QCOM","Large",159.02,"Moderate","Downtrend","Mixed trend",157.43,FALSE,10.04,"2025-06-11 13:55:00"
"PCG","Large",14.6,"Moderate","Uptrend","Downtrend",14.53,FALSE,1.11,"2025-06-11 13:54:00"
"PG","Large",162.2635,"Good","Mixed trend","Downtrend",161.45,FALSE,6.32,"2025-06-11 13:55:00"
