"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",675.17,"Good","Mixed trend","Uptrend",538.51,622.06,631.64,"True",10.82,"2025-08-04 14:44:00"
"ON","Large","Moderate",49.095,"Moderate","Mixed trend","Downtrend",53.33,60.5,48.6,"True",1.44,"2025-08-04 14:44:00"
"JNJ","Large","Good",170.15,"Good","Uptrend","Uptrend",161.99,170.28,167.94,"False",9.34,"2025-08-04 14:49:00"
"ABBV","Large","Moderate",196.895,"Moderate","Mixed trend","Uptrend",187.41,198.84,194.93,"False",2.11,"2025-08-04 14:49:00"
"GE","Large","Good",275.81,"Good","Mixed trend","Uptrend",258.08,275.2,273.05,"False",7,"2025-08-04 14:50:00"
"HD","Large","Good",380.52,"Good","Mixed trend","Uptrend",364.18,381.59,376.71,"False",14.72,"2025-08-04 14:49:00"
"L","Large","Good",92.5,"Moderate","Mixed trend","Uptrend",89.12,92.68,91.58,"False",6.1,"2025-08-04 14:44:00"
"MCD","Large","Moderate",304.62,"Good","Mixed trend","Uptrend",296.39,309.37,301.57,"False",11.33,"2025-08-04 14:50:00"
"META","Large","Good",773.51,"Good","Mixed trend","Uptrend",708.5,776.05,765.77,"False",27.53,"2025-08-04 14:49:00"
"PLTR","Large","Moderate",160.4101,"Good","Mixed trend","Uptrend",146.78,159.86,158.81,"False",0.23,"2025-08-04 14:45:00"
"WMB","Large","Moderate",60.545,"Moderate","Mixed trend","Uptrend",58.07,61.67,59.94,"False",1.86,"2025-08-04 14:45:00"
"WMT","Large","Moderate",99.535,"Moderate","Mixed trend","Uptrend",96.27,100.04,98.54,"False",2.34,"2025-08-04 14:49:00"
"VMC","Large","Good",281.3,"Moderate","Downtrend","Uptrend",265.46,281.48,278.49,"False",7.2,"2025-08-04 14:50:00"
"GOOGL","Large","Good",195.13,"Good","Uptrend","Mixed trend",184.78,196.53,192.21,"False",9.38,"2025-08-04 14:49:00"
"OKE","Large","Good",79.615,"Moderate","Uptrend","Mixed trend",78.69,83.23,78.82,"False",5.12,"2025-08-04 14:44:00"
"TSN","Large","Moderate",53.975,"Moderate","Uptrend","Mixed trend",52.51,55.31,53.44,"False",2.57,"2025-08-04 14:45:00"
"V","Large","Good",342.11,"Moderate","Uptrend","Mixed trend",341.02,359.96,338.69,"False",10.25,"2025-08-04 14:49:00"
"AAPL","Large","Good",202.88,"Moderate","Mixed trend","Mixed trend",201.5,214.52,200.85,"False",6.6,"2025-08-04 14:45:00"
"ABT","Large","Good",129.405,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.11,"False",7.97,"2025-08-04 14:50:00"
"ADP","Large","Good",300.9,"Moderate","Mixed trend","Mixed trend",300.02,317.75,297.89,"False",9.97,"2025-08-04 14:50:00"
