"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",226,226.103,NA,226.01,0,"Good","Mixed trend","Mixed trend",203.76,247.97,"NaN-NaN","True",8.37,"2025-11-17 07:10:00"
"WMT","Large","Good",102.43,102.391,NA,102.48,-0.05,"Good","Mixed trend","Mixed trend",99.92,112.05,"NaN-NaN","True",2.65,"2025-11-17 07:38:00"
"ORCL","Large","Good",221.67,221.884,222.292,222.85,-0.53,"Moderate","Downtrend","Mixed trend",212.94,353.52,"210-223","True",4.33,"2025-11-17 07:39:00"
"JNJ","Large","Good",195.99,NA,NA,195.93,0.03,"Good","Neutral","Uptrend",180.02,201.63,"NaN-NaN","False",10.35,"2025-11-17 07:28:00"
"AMGN","Large","Good",337.55,NA,NA,336.74,0.24,"Good","Mixed trend","Uptrend",284.5,353.64,"NaN-NaN","False",12.94,"2025-11-17 07:31:00"
"CSCO","Large","Good",78.2,78.214,NA,78,0.26,"Good","Mixed trend","Uptrend",67.56,81.29,"NaN-NaN","False",2.59,"2025-11-17 07:29:00"
"LLY","Large","Good",1027.13,1026.364,NA,1025.28,0.18,"Good","Mixed trend","Uptrend",794.47,1056.93,"NaN-NaN","False",20.46,"2025-11-17 07:32:00"
"MU","Large","Good",251,251.053,251.245,246.83,1.69,"Good","Mixed trend","Uptrend",184.77,262.87,"238-251","False",7.58,"2025-11-17 07:37:00"
"XOM","Large","Good",119.57,119.429,NA,119.29,0.23,"Good","Mixed trend","Uptrend",110.59,123.53,"NaN-NaN","False",6.88,"2025-11-17 07:39:00"
"PANW","Large","Moderate",205.5,205.631,NA,205.25,0.12,"Good","Neutral","Mixed trend",200.8,228.65,"NaN-NaN","False",1.6,"2025-11-17 07:05:00"
"AEP","Large","Good",122.4,NA,NA,121.3,0.91,"Good","Neutral","Mixed trend",111.48,126.09,"NaN-NaN","False",6.83,"2025-11-17 07:35:00"
"GM","Large","Good",70.73,NA,NA,70.52,0.3,"Good","Neutral","Mixed trend",60.46,74.51,"NaN-NaN","False",5.24,"2025-11-17 04:01:00"
"HST","Large","Good",17.51,NA,NA,17.59,-0.45,"Good","Neutral","Mixed trend",16.41,18.64,"NaN-NaN","False",1.06,"2025-11-17 06:20:00"
"MS","Large","Good",163.86,NA,NA,163.86,0,"Good","Neutral","Mixed trend",154.55,175.64,"NaN-NaN","False",9.75,"2025-11-17 07:30:00"
"T","Large","Good",25.58,25.582,NA,25.59,-0.04,"Moderate","Neutral","Mixed trend",24.44,30.46,"NaN-NaN","False",3.07,"2025-11-17 07:22:00"
"APA","Mid","Good",24.82,NA,NA,24.79,0.12,"Moderate","Neutral","Mixed trend",22.6,26.38,"NaN-NaN","False",4.18,"2025-11-17 07:30:00"
"NVDA","Large","Good",188.08,188.175,188.268,190.17,-1.1,"Good","Mixed trend","Mixed trend",178.8,216.97,"179-189","False",3.51,"2025-11-17 07:38:00"
"TSLA","Large","Moderate",401.25,401.3,401.28,404.35,-0.77,"Moderate","Mixed trend","Mixed trend",389.74,484.76,"383-405","False",1.45,"2025-11-17 07:39:00"
"GOOG","Large","Good",288.8,288.824,288.903,276.98,4.27,"Moderate","Mixed trend","Mixed trend",248.79,298.95,"279-290","False",10.13,"2025-11-17 07:38:00"
"AAPL","Large","Good",269.75,269.797,269.917,272.41,-0.98,"Good","Mixed trend","Mixed trend",247.75,283.57,"264-271","False",7.45,"2025-11-17 07:39:00"
"AMZN","Large","Good",236.67,236.66,236.577,234.69,0.84,"Good","Mixed trend","Mixed trend",221.45,264.43,"228-237","False",7.08,"2025-11-17 07:37:00"
"BAC","Large","Good",52.59,52.629,NA,52.61,-0.04,"Good","Mixed trend","Mixed trend",50.03,55.92,"NaN-NaN","False",3.66,"2025-11-17 07:29:00"
"JPM","Large","Good",304,304.027,NA,303.61,0.13,"Good","Mixed trend","Mixed trend",297.69,329.52,"NaN-NaN","False",20.18,"2025-11-17 07:30:00"
"NEE","Large","Good",83.83,83.855,NA,83.88,-0.06,"Good","Mixed trend","Mixed trend",76.83,89.5,"NaN-NaN","False",3.15,"2025-11-17 07:01:00"
"RF","Large","Good",24.98,25.014,NA,24.96,0.08,"Good","Mixed trend","Mixed trend",24.19,28.08,"NaN-NaN","False",2.27,"2025-11-17 07:27:00"
"SMCI","Large","Moderate",36.49,36.489,36.537,36.42,0.19,"Moderate","Mixed trend","Mixed trend",33.9,60.11,"33-37","False",1.27,"2025-11-17 07:38:00"
"DAL","Large","Good",58.7,58.763,NA,58.41,0.5,"Moderate","Mixed trend","Mixed trend",56.46,64.33,"NaN-NaN","False",7.09,"2025-11-17 07:31:00"
"MSFT","Large","Good",509.23,509.359,509.479,510.18,-0.19,"Moderate","Mixed trend","Mixed trend",493.41,566.21,"500-509","False",14.04,"2025-11-17 07:38:00"
"F","Large","Moderate",13.21,13.212,13.216,13.19,0.15,"Good","Mixed trend","Mixed trend",11.86,14.29,"13-13","False",1.17,"2025-11-17 07:02:00"
"NFLX","Large","Good",110.8,110.791,110.847,1112.17,-90.04,"Good","Mixed trend","Mixed trend",1089.5,1295.57,"106-111","False",23.89,"2025-11-17 07:39:00"
"CCL","Large","Good",26.07,26.072,26.085,26.02,0.19,"Moderate","Mixed trend","Mixed trend",25.54,33.54,"26-26","False",1.94,"2025-11-17 07:20:00"
"META","Large","Good",607.7,607.829,608.283,609.46,-0.29,"Moderate","Mixed trend","Mixed trend",597.7,808.63,"590-610","False",22.63,"2025-11-17 07:39:00"
"AMD","Large","Moderate",246.75,246.565,246.763,246.81,-0.02,"Moderate","Mixed trend","Mixed trend",198.74,273.1,"233-247","False",1.91,"2025-11-17 07:39:00"
"AVGO","Large","Moderate",341.75,342.098,342.758,342.46,-0.21,"Moderate","Mixed trend","Mixed trend",330.75,395.2,"327-343","False",3.91,"2025-11-17 07:38:00"
"COIN","Large","Good",284.5,284.719,284.925,284,0.18,"Moderate","Mixed trend","Mixed trend",273.31,411.23,"272-285","False",11.58,"2025-11-17 07:38:00"
"PFE","Large","Good",25.13,25.119,25.092,25.06,0.28,"Moderate","Mixed trend","Mixed trend",23.85,28.31,"25-25","False",1.72,"2025-11-17 07:39:00"
"AES","Mid","Good",13.83,NA,NA,13.82,0.07,"Moderate","Mixed trend","Mixed trend",13.34,15.86,"NaN-NaN","False",1.52,"2025-11-17 07:08:00"
