"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UBER","Large",95.5396,"Moderate","Mixed trend","Uptrend",90.31,97.12,95.42,"False",5.71,"2025-07-07 14:30:00"
"XOM","Large",110.53,"Good","Uptrend","Mixed trend",107.15,112.47,111.03,"False",7.54,"2025-07-07 14:31:00"
"MSFT","Large",495.62,"Moderate","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 14:31:00"
"AMZN","Large",222.53,"Moderate","Mixed trend","Mixed trend",217.93,224.29,223.38,"False",6.14,"2025-07-07 14:31:00"
"META","Large",719.79,"Moderate","Mixed trend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 14:31:00"
"GOOGL","Large",175.95,"Moderate","Mixed trend","Mixed trend",173.53,181.23,176.82,"False",8.96,"2025-07-07 14:31:00"
"F","Large",11.515,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.58,"False",1.25,"2025-07-07 14:29:00"
"CCL","Large",29.015,"Moderate","Mixed trend","Mixed trend",27.18,30.46,29.49,"False",1.91,"2025-07-07 14:30:00"
"UNH","Large",301.798,"Moderate","Mixed trend","Mixed trend",301.2,326.55,302.3,"False",23.88,"2025-07-07 14:30:00"
"AVGO","Large",273.56,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,275.32,"False",2.75,"2025-07-07 14:31:00"
"LLY","Large",765.7805,"Moderate","Mixed trend","Mixed trend",762.03,790,768.61,"False",12.26,"2025-07-07 14:31:00"
"V","Large",354.64,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.59,"False",9.94,"2025-07-07 14:31:00"
"COST","Large",988.655,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.77,"False",17.67,"2025-07-07 14:31:00"
"MA","Large",561.133,"Moderate","Mixed trend","Mixed trend",551.895,570.75,562.21,"False",14.29,"2025-07-07 14:31:00"
"PG","Large",159.96,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.58,"False",6.3,"2025-07-07 14:32:00"
"HD","Large",365.43,"Moderate","Mixed trend","Mixed trend",362.95,379.69,366.13,"False",14.72,"2025-07-07 14:32:00"
"ABBV","Large",186.97,"Moderate","Mixed trend","Mixed trend",181.75,192.59,187.98,"False",2.35,"2025-07-07 14:32:00"
"CRM","Large",268.425,"Moderate","Mixed trend","Mixed trend",265.65,276.38,270.09,"False",6.4,"2025-07-07 14:32:00"
"CVX","Large",145.97,"Good","Mixed trend","Mixed trend",142.4,148.98,145.92,"False",8.75,"2025-07-07 14:32:00"
"ORCL","Large",232.13,"Moderate","Mixed trend","Mixed trend",216.3079,237.9899,233,"False",4.34,"2025-07-07 14:32:00"
"CSCO","Large",68.685,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,68.86,"False",2.45,"2025-07-07 14:32:00"
"ABT","Large",132.95,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,133.61,"False",7.7,"2025-07-07 14:32:00"
"GE","Large",246.685,"Moderate","Mixed trend","Mixed trend",243.66,257.89,246.98,"False",6.34,"2025-07-07 14:32:00"
"LIN","Large",468.185,"Moderate","Mixed trend","Mixed trend",463.55,478.72,472.51,"False",13.79,"2025-07-07 14:32:00"
"MRK","Large",80.865,"Good","Mixed trend","Mixed trend",78.38,83.07,81.04,"False",6.88,"2025-07-07 14:32:00"
"T","Large",28.265,"Good","Mixed trend","Mixed trend",28.1,29.19,28.27,"False",1.63,"2025-07-07 14:32:00"
"NOW","Large",1028.7,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1028.04,"False",7.42,"2025-07-07 14:32:00"
"QCOM","Large",157.97,"Good","Mixed trend","Mixed trend",157.57,163.9573,158.7,"False",9.8,"2025-07-07 14:32:00"
"ADP","Large",307.07,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,308.24,"False",9.77,"2025-07-07 14:32:00"
"KLAC","Large",906.91,"Moderate","Mixed trend","Mixed trend",882.3,928.02,912.04,"False",27.46,"2025-07-07 14:32:00"
"TT","Large",430.58,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,432.65,"False",12.16,"2025-07-07 14:32:00"
"EQIX","Large",772.5601,"Weak","Mixed trend","Mixed trend",772.5601,800.53,776,"False",9.6,"2025-07-07 14:32:00"
"ITW","Large",254.245,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,255.48,"False",11.35,"2025-07-07 14:32:00"
"HES","Large",141.77,"Good","Mixed trend","Mixed trend",137.72,144.63,141.78,"False",7.22,"2025-07-07 14:32:00"
"NVDA","Large",157.825,"Good","Downtrend","Mixed trend",151.49,160.98,157.73,"False",3.11,"2025-07-07 14:29:00"
"AAPL","Large",208.9512,"Moderate","Downtrend","Mixed trend",199.2607,216.23,209.62,"False",6.43,"2025-07-07 14:30:00"
"PLTR","Large",137.23,"Moderate","Downtrend","Mixed trend",128.51,139.29,134.49,"False",0.23,"2025-07-07 14:29:00"
