"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",138.75,"Good","Mixed trend","Uptrend",113.14,131.03,135.66,"True",2.37,"2025-08-06 13:38:00"
"MTCH","Mid","Moderate",36.81,"Good","Mixed trend","Uptrend",33.15,36.53,36.44,"True",2.02,"2025-08-06 13:39:00"
"DIS","Large","Moderate",115.25,"Moderate","Uptrend","Mixed trend",115.61,121.85,114.1,"True",4.9,"2025-08-06 13:36:00"
"SMCI","Large","Good",45.7545,"Good","Uptrend","Mixed trend",51.25,60.27,45.3,"True",1.84,"2025-08-06 13:37:00"
"UBER","Large","Good",88.97,"Moderate","Uptrend","Mixed trend",87.01,93,88.08,"True",5.71,"2025-08-06 13:37:00"
"NRG","Large","Good",146.99,"Moderate","Mixed trend","Mixed trend",156.89,174.23,145.52,"True",6.29,"2025-08-06 13:36:00"
"ROK","Large","Good",321.52,"Good","Mixed trend","Mixed trend",328.88,354.66,308.86,"True",7.92,"2025-08-06 13:37:00"
"EMR","Large","Good",129.355,"Moderate","Downtrend","Mixed trend",133.96,146.48,125.79,"True",3.46,"2025-08-06 13:36:00"
"IRM","Large","Poor",92.97,"Moderate","Mixed trend","Downtrend",94.68,100.28,92.04,"True",0.41,"2025-08-06 13:36:00"
"TKO","Large","Moderate",158.77,"Moderate","Downtrend","Downtrend",161.95,172.57,157.18,"True",1.98,"2025-08-06 13:37:00"
"AAPL","Large","Good",214.88,"Moderate","Uptrend","Uptrend",201.98,213.05,209.06,"False",6.59,"2025-08-06 13:37:00"
"AIZ","Large","Good",210.31,"Good","Uptrend","Uptrend",187.91,200.82,205.71,"False",12.82,"2025-08-06 13:39:00"
"CSCO","Large","Good",69.165,"Good","Uptrend","Uptrend",66.41,69.44,68.47,"False",2.45,"2025-08-06 13:42:00"
"DASH","Large","Poor",258.12,"Good","Uptrend","Uptrend",240.84,259.69,255.54,"False",0.79,"2025-08-06 13:36:00"
"GPN","Large","Good",84.83,"Good","Uptrend","Uptrend",77.76,84.7,83.16,"False",6.18,"2025-08-06 13:36:00"
"GE","Large","Good",273.68,"Good","Mixed trend","Uptrend",260.22,277.49,270.94,"False",7.02,"2025-08-06 13:42:00"
"HD","Large","Good",387.58,"Good","Mixed trend","Uptrend",368.76,388.62,383.7,"False",14.72,"2025-08-06 13:42:00"
"JNJ","Large","Good",171.665,"Good","Mixed trend","Uptrend",163.41,172.44,169.95,"False",9.34,"2025-08-06 13:42:00"
"LIN","Large","Good",472.04,"Moderate","Mixed trend","Uptrend",456.24,475.5,467.32,"False",14.05,"2025-08-06 13:42:00"
"MCD","Large","Moderate",307.46,"Moderate","Mixed trend","Uptrend",295.87,309.73,304.39,"False",11.32,"2025-08-06 13:36:00"
"META","Large","Good",770.0457,"Good","Mixed trend","Uptrend",718.08,779.68,762.35,"False",27.56,"2025-08-06 13:42:00"
"PLTR","Large","Moderate",176.71,"Good","Mixed trend","Uptrend",154.57,176.17,174.94,"False",0.29,"2025-08-06 13:37:00"
"T","Large","Good",27.8655,"Moderate","Mixed trend","Uptrend",27.33,28.48,27.59,"False",1.75,"2025-08-06 13:43:00"
"WMT","Large","Moderate",103.0182,"Good","Mixed trend","Uptrend",96.93,102.01,101.99,"False",2.34,"2025-08-06 13:38:00"
"ABNB","Large","Good",129.37,"Moderate","Uptrend","Mixed trend",129.62,138.83,128.08,"False",3.94,"2025-08-06 13:35:00"
"AIG","Large","Good",78.95,"Moderate","Uptrend","Mixed trend",77.93,81.84,78.16,"False",4.1,"2025-08-06 13:35:00"
"AMZN","Large","Good",221.2598,"Good","Uptrend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 13:38:00"
"ATO","Large","Moderate",158.32,"Good","Uptrend","Mixed trend",153.79,160.51,156.74,"False",7.16,"2025-08-06 13:35:00"
"CTVA","Large","Moderate",71.44,"Moderate","Uptrend","Mixed trend",71.14,74.47,70.73,"False",1.66,"2025-08-06 13:35:00"
"F","Large","Moderate",11.2515,"Moderate","Uptrend","Mixed trend",10.77,11.47,11.14,"False",0.78,"2025-08-06 13:38:00"
"GOOGL","Large","Good",196.4414,"Good","Uptrend","Mixed trend",186.17,198.2,194.48,"False",9.38,"2025-08-06 13:42:00"
"IBM","Large","Good",252.9389,"Moderate","Uptrend","Mixed trend",253.2,269.53,250.41,"False",6.19,"2025-08-06 13:42:00"
"JPM","Large","Good",290.7228,"Good","Uptrend","Mixed trend",283.28,300.47,287.82,"False",19.49,"2025-08-06 13:42:00"
"KLAC","Large","Good",884.71,"Moderate","Uptrend","Mixed trend",861.62,930.09,875.24,"False",30.39,"2025-08-06 13:42:00"
"NI","Large","Moderate",42.43,"Good","Uptrend","Mixed trend",41.27,43.57,42.01,"False",1.85,"2025-08-06 13:36:00"
"NVDA","Large","Good",178.5516,"Good","Uptrend","Mixed trend",168.28,182.76,176.59,"False",3.1,"2025-08-06 13:37:00"
"UNH","Large","Good",247.92,"Moderate","Uptrend","Mixed trend",253.72,281.65,245.44,"False",23.09,"2025-08-06 13:42:00"
"ABBV","Large","Poor",195.185,"Good","Mixed trend","Mixed trend",189.51,200.19,193.23,"False",2.1,"2025-08-06 13:42:00"
"ABT","Large","Good",131.13,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.82,"False",7.97,"2025-08-06 13:42:00"
"ADP","Large","Good",301.32,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.31,"False",9.97,"2025-08-06 13:43:00"
"AMD","Large","Moderate",163.135,"Good","Mixed trend","Mixed trend",159.2,180.28,161.5,"False",1.67,"2025-08-06 13:37:00"
"AVGO","Large","Moderate",300.09,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 13:42:00"
"BAC","Large","Good",45.575,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.12,"False",3.41,"2025-08-06 13:42:00"
"CDW","Large","Good",166.945,"Moderate","Mixed trend","Mixed trend",166.44,179.84,165.28,"False",8.06,"2025-08-06 13:35:00"
"CF","Large","Good",92.035,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.11,"False",7.56,"2025-08-06 13:35:00"
"COST","Large","Good",966.645,"Moderate","Mixed trend","Mixed trend",936.75,990.99,949.31,"False",17.65,"2025-08-06 13:42:00"
"CPAY","Large","Good",318.115,"Moderate","Mixed trend","Mixed trend",316.69,339.16,314.93,"False",14.24,"2025-08-06 13:35:00"
"CRM","Large","Good",247.76,"Moderate","Mixed trend","Mixed trend",251.3,267.8,245.28,"False",6.39,"2025-08-06 13:42:00"
"CVX","Large","Good",153.175,"Moderate","Mixed trend","Mixed trend",148.69,156.66,151.64,"False",7.77,"2025-08-06 13:42:00"
"EQIX","Large","Moderate",778.56,"Moderate","Mixed trend","Mixed trend",779.49,835.71,770.77,"False",10.2,"2025-08-06 13:41:00"
"FTNT","Large","Good",96.48,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.52,"False",2.43,"2025-08-06 13:36:00"
"INTC","Large",NA,20.305,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.1,"False",-4.77,"2025-08-06 13:37:00"
"ITW","Large","Good",257.21,"Moderate","Mixed trend","Mixed trend",250.07,262,254.64,"False",11.39,"2025-08-06 13:42:00"
"MA","Large","Good",568.44,"Good","Mixed trend","Mixed trend",556.28,583.31,562.76,"False",14.83,"2025-08-06 13:42:00"
"MET","Large","Good",75.7,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.94,"False",6.12,"2025-08-06 13:36:00"
"MSFT","Large","Good",525.85,"Good","Mixed trend","Mixed trend",509.51,549.71,520.59,"False",13.62,"2025-08-06 13:42:00"
"NOW","Large","Moderate",908.57,"Moderate","Mixed trend","Mixed trend",928.44,998.86,899.48,"False",7.97,"2025-08-06 13:43:00"
