"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",224,224.85,225.864,226.01,-0.89,"Good","Mixed trend","Mixed trend",203.76,247.97,"223-226","True",8.37,"2025-11-17 08:25:00"
"WMT","Large","Good",102.4497,102.421,102.409,102.48,-0.03,"Good","Mixed trend","Mixed trend",99.92,112.05,"102-102","True",2.65,"2025-11-17 08:25:00"
"ORCL","Large","Good",221.1764,221.259,221.442,222.85,-0.75,"Moderate","Mixed trend","Mixed trend",212.94,353.52,"202-222","True",4.33,"2025-11-17 08:26:00"
"BIIB","Large","Good",168.05,NA,NA,167.55,0.3,"Good","Neutral","Uptrend",142.45,172.81,"NaN-NaN","False",10.97,"2025-11-17 08:21:00"
"JNJ","Large","Good",195.67,195.824,NA,195.93,-0.13,"Good","Neutral","Uptrend",180.02,201.63,"NaN-NaN","False",10.35,"2025-11-17 08:16:00"
"MDT","Large","Moderate",96,NA,NA,95.87,0.14,"Moderate","Mixed trend","Uptrend",90.22,101.61,"NaN-NaN","False",3.62,"2025-11-17 08:21:00"
"AMGN","Large","Good",338.19,337.868,NA,336.74,0.43,"Good","Mixed trend","Uptrend",284.5,353.64,"NaN-NaN","False",12.94,"2025-11-17 08:20:00"
"CSCO","Large","Good",78.0501,78.109,78.183,78,0.06,"Good","Mixed trend","Uptrend",67.56,81.29,"78-78","False",2.59,"2025-11-17 08:21:00"
"LLY","Large","Good",1012.92,1011.441,1011.127,1025.28,-1.21,"Good","Mixed trend","Uptrend",794.47,1056.93,"1004-1013","False",20.46,"2025-11-17 08:25:00"
"MU","Large","Good",248.99,249.033,249.229,246.83,0.88,"Good","Mixed trend","Uptrend",184.77,262.87,"221-251","False",7.58,"2025-11-17 08:25:00"
"XOM","Large","Good",119.44,119.396,119.34,119.29,0.13,"Good","Mixed trend","Uptrend",110.59,123.53,"119-119","False",6.88,"2025-11-17 08:24:00"
"APH","Large","Good",133,133.311,NA,133.74,-0.55,"Good","Neutral","Mixed trend",123.3,147.63,"NaN-NaN","False",3,"2025-11-17 08:26:00"
"CFG","Large","Good",51.69,NA,NA,51.69,0,"Good","Neutral","Mixed trend",50.08,56.49,"NaN-NaN","False",3.57,"2025-11-17 08:00:00"
"DGX","Large","Good",187,NA,NA,186.95,0.03,"Good","Neutral","Mixed trend",175.29,202,"NaN-NaN","False",8.52,"2025-11-17 07:59:00"
"EIX","Large","Good",58.79,NA,NA,58.71,0.14,"Good","Neutral","Mixed trend",53.9,60.68,"NaN-NaN","False",7.63,"2025-11-17 08:14:00"
"GILD","Large","Good",125.35,NA,NA,125.02,0.26,"Good","Neutral","Mixed trend",113.16,130.56,"NaN-NaN","False",6.46,"2025-11-17 08:14:00"
"GM","Large","Good",70.44,70.511,NA,70.52,-0.11,"Good","Neutral","Mixed trend",60.46,74.51,"NaN-NaN","False",5.24,"2025-11-17 08:26:00"
"HST","Large","Good",17.68,NA,NA,17.59,0.51,"Good","Neutral","Mixed trend",16.41,18.64,"NaN-NaN","False",1.06,"2025-11-17 08:00:00"
"REGN","Large","Good",705.01,NA,NA,693.5,1.66,"Good","Neutral","Mixed trend",576.29,729.67,"NaN-NaN","False",41.7,"2025-11-17 08:00:00"
"RF","Large","Good",24.95,24.992,NA,24.96,-0.04,"Good","Neutral","Mixed trend",24.19,28.08,"NaN-NaN","False",2.27,"2025-11-17 07:52:00"
"ROK","Large","Good",376.87,NA,NA,377.13,-0.07,"Good","Neutral","Mixed trend",342.66,407.18,"NaN-NaN","False",7.67,"2025-11-17 08:20:00"
"RTX","Large","Good",175.63,NA,NA,175.57,0.03,"Good","Neutral","Mixed trend",161.71,185.4,"NaN-NaN","False",4.87,"2025-11-17 08:00:00"
"TFC","Large","Good",44.8,NA,NA,44.86,-0.13,"Good","Neutral","Mixed trend",43.25,48.32,"NaN-NaN","False",3.73,"2025-11-17 08:06:00"
