"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MOH","Large",244.13,"Moderate","Uptrend","Downtrend",241.1,311.525,245.22,"True",20.71,"2025-07-02 12:57:00"
"CNC","Large",34.23,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 12:56:00"
"AAPL","Large",211.225,"Good","Uptrend","Uptrend",199.2607,213.34,210.16,"False",6.42,"2025-07-02 12:57:00"
"QCOM","Large",161.49,"Good","Uptrend","Uptrend",155.91,162.0386,160.68,"False",9.8,"2025-07-02 12:59:00"
"KLAC","Large",916.67,"Good","Uptrend","Uptrend",882.3,917,912.09,"False",27.5,"2025-07-02 12:59:00"
"F","Large",11.655,"Good","Mixed trend","Uptrend",10.47,11.7,11.53,"False",1.25,"2025-07-02 12:56:00"
"WFC","Large",82.08,"Good","Mixed trend","Uptrend",78.955,82.4,81.77,"False",5.56,"2025-07-02 12:57:00"
"ALB","Mid",67.2,"Good","Mixed trend","Uptrend",60.64,68.93,66.53,"False",-11.12,"2025-07-02 12:57:00"
"ORCL","Large",225.605,"Good","Mixed trend","Uptrend",209.96,228.22,223.34,"False",4.34,"2025-07-02 12:58:00"
"MRK","Large",82.105,"Moderate","Mixed trend","Uptrend",78.135,83.07,82.33,"False",6.88,"2025-07-02 12:58:00"
"JPM","Large",291.83,"Good","Downtrend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 12:58:00"
"BAC","Large",48.535,"Good","Downtrend","Uptrend",46.9,48.7267,48.17,"False",3.35,"2025-07-02 12:58:00"
"GOOGL","Large",178.045,"Good","Uptrend","Mixed trend",169.94,181.23,177.15,"False",8.97,"2025-07-02 12:58:00"
"PLTR","Large",132.9599,"Good","Uptrend","Mixed trend",128.51,148.215,132.3,"False",0.24,"2025-07-02 12:57:00"
"LLY","Large",778.9599,"Good","Uptrend","Mixed trend",768,802.5,775.07,"False",12.26,"2025-07-02 12:58:00"
"V","Large",352.12,"Moderate","Uptrend","Mixed trend",342.03,357,351.5,"False",9.95,"2025-07-02 12:58:00"
"UNH","Large",313.29,"Moderate","Uptrend","Mixed trend",301.29,326.55,320.76,"False",23.91,"2025-07-02 12:58:00"
"CRM","Large",267.74,"Moderate","Uptrend","Mixed trend",265.16,276.38,267.22,"False",6.39,"2025-07-02 12:58:00"
"ADP","Large",303.68,"Moderate","Uptrend","Mixed trend",296.75,311.99,303.85,"False",9.77,"2025-07-02 12:59:00"
"HES","Large",142.15,"Good","Uptrend","Mixed trend",137.72,143.28,141.44,"False",7.21,"2025-07-02 12:59:00"
"NVDA","Large",157.285,"Good","Mixed trend","Mixed trend",151.49,158.71,155.71,"False",3.1,"2025-07-02 12:56:00"
"MSFT","Large",491.32,"Good","Mixed trend","Mixed trend",488.7,500.76,490.26,"False",12.94,"2025-07-02 12:58:00"
"AMZN","Large",220.725,"Good","Mixed trend","Mixed trend",212.01,223.82,219.45,"False",6.15,"2025-07-02 12:58:00"
"META","Large",718.1534,"Good","Mixed trend","Mixed trend",711.05,747.9,717,"False",25.6,"2025-07-02 12:58:00"
"INTC","Large",22.0699,"Good","Mixed trend","Mixed trend",21.52,23.38,22.51,"False",-4.48,"2025-07-02 12:56:00"
"ADBE","Large",373.985,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.33,"False",15.61,"2025-07-02 12:57:00"
"AVGO","Large",270.828,"Good","Mixed trend","Mixed trend",262.6555,277.705,268.12,"False",2.73,"2025-07-02 12:58:00"
"XOM","Large",110.06,"Good","Mixed trend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 12:58:00"
"COST","Large",981.5908,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 12:58:00"
"MA","Large",559.575,"Moderate","Mixed trend","Mixed trend",542.07,566.31,559.66,"False",14.28,"2025-07-02 12:58:00"
"PG","Large",160.59,"Moderate","Mixed trend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 12:58:00"
"JNJ","Large",155.56,"Moderate","Mixed trend","Mixed trend",151.01,157.75,155.33,"False",9,"2025-07-02 12:58:00"
"HD","Large",371.825,"Moderate","Mixed trend","Mixed trend",360.6,379.69,369.77,"False",14.74,"2025-07-02 12:58:00"
"PM","Large",177,"Good","Mixed trend","Mixed trend",175.13,183.83,176.16,"False",6.36,"2025-07-02 12:58:00"
"CVX","Large",146.43,"Good","Mixed trend","Mixed trend",142.4,147.24,146.01,"False",8.75,"2025-07-02 12:58:00"
"CSCO","Large",68.585,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,68.3,"False",2.45,"2025-07-02 12:58:00"
"ABT","Large",134.51,"Good","Mixed trend","Mixed trend",132.71,137.54,134.19,"False",7.7,"2025-07-02 12:58:00"
"MCD","Large",294.515,"Moderate","Mixed trend","Mixed trend",283.47,299.65,293.86,"False",11.33,"2025-07-02 12:58:00"
"IBM","Large",289.085,"Good","Mixed trend","Mixed trend",286.9,295.1081,287.65,"False",5.85,"2025-07-02 12:58:00"
"GE","Large",246.37,"Moderate","Mixed trend","Mixed trend",245.53,260.55,246.24,"False",6.35,"2025-07-02 12:58:00"
"LIN","Large",475.805,"Good","Mixed trend","Mixed trend",458.51,478.72,476.25,"False",13.78,"2025-07-02 12:57:00"
"T","Large",28.485,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.74,"False",1.63,"2025-07-02 12:59:00"
"TT","Large",431.69,"Good","Mixed trend","Mixed trend",426.52,438.15,429.84,"False",12.16,"2025-07-02 12:59:00"
"EQIX","Large",786.83,"Moderate","Mixed trend","Mixed trend",710.52,800.53,785.65,"False",9.54,"2025-07-02 12:59:00"
"NFLX","Large",1279.69,"Moderate","Downtrend","Mixed trend",1273.0001,1341.15,1278.64,"False",21.22,"2025-07-02 12:58:00"
"WMT","Large",97.5299,"Moderate","Downtrend","Mixed trend",95.915,99.1899,97.17,"False",2.34,"2025-07-02 12:58:00"
"ELV","Large",359.75,"Moderate","Mixed trend","Downtrend",357.67,400.53,363.73,"False",25.68,"2025-07-02 12:57:00"
