"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",215.74,"Good","Uptrend","Uptrend",214.66,TRUE,4.34,"2025-06-13 15:18:00"
"OXY","Large",46.51,"Good","Uptrend","Uptrend",46.89,TRUE,2.47,"2025-06-13 15:18:00"
"CF","Large",99.7616,"Good","Uptrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 15:18:00"
"RTX","Large",145.755,"Good","Mixed trend","Uptrend",144.3,TRUE,3.41,"2025-06-13 15:18:00"
"V","Large",351.83,"Good","Mixed trend","Mixed trend",351.46,TRUE,9.95,"2025-06-13 15:18:00"
"ADBE","Large",392.945,"Good","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 15:18:00"
"MA","Large",559.54,"Moderate","Mixed trend","Downtrend",562.74,TRUE,14.26,"2025-06-13 15:18:00"
"XOM","Large",112.37,"Moderate","Uptrend","Uptrend",112.5,FALSE,7.54,"2025-06-13 15:18:00"
"APA","Mid",20.96,"Good","Uptrend","Uptrend",20.86,FALSE,2.79,"2025-06-13 15:19:00"
"PLTR","Large",138.32,"Good","Mixed trend","Uptrend",136.94,FALSE,0.23,"2025-06-13 15:17:00"
"LMT","Large",486.28,"Good","Mixed trend","Uptrend",481.42,FALSE,23.18,"2025-06-13 15:18:00"
"HAL","Large",23.135,"Good","Mixed trend","Uptrend",22.91,FALSE,2.39,"2025-06-13 15:19:00"
"LLY","Large",819.27,"Good","Mixed trend","Uptrend",819.28,FALSE,12.26,"2025-06-13 15:19:00"
"JNJ","Large",156.82,"Good","Mixed trend","Uptrend",157.15,FALSE,8.99,"2025-06-13 15:19:00"
"CVX","Large",146.2117,"Good","Mixed trend","Uptrend",147.6,FALSE,8.76,"2025-06-13 15:20:00"
"HES","Large",142.32,"Good","Mixed trend","Uptrend",142.03,FALSE,7.21,"2025-06-13 15:20:00"
"CSCO","Large",64.1088,"Moderate","Uptrend","Mixed trend",64.23,FALSE,2.45,"2025-06-13 15:20:00"
"MCD","Large",301.74,"Moderate","Uptrend","Mixed trend",303.67,FALSE,11.34,"2025-06-13 15:20:00"
"IBM","Large",276.92,"Good","Uptrend","Mixed trend",278.66,FALSE,5.85,"2025-06-13 15:20:00"
"NOW","Large",984.53,"Good","Uptrend","Mixed trend",988.77,FALSE,7.35,"2025-06-13 15:20:00"
"EQIX","Large",886.26,"Good","Uptrend","Mixed trend",884.13,FALSE,9.59,"2025-06-13 15:20:00"
"NVDA","Large",141.94,"Good","Mixed trend","Mixed trend",141.76,FALSE,3.1,"2025-06-13 15:17:00"
"AAPL","Large",196.405,"Moderate","Mixed trend","Mixed trend",196.58,FALSE,6.41,"2025-06-13 15:18:00"
"MSFT","Large",474.33,"Good","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 15:19:00"
"META","Large",683.29,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 15:19:00"
"GOOGL","Large",175.385,"Good","Mixed trend","Mixed trend",173.63,FALSE,8.96,"2025-06-13 15:19:00"
"INTC","Large",20.26,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 15:17:00"
"JPM","Large",265.175,"Good","Mixed trend","Mixed trend",265.92,FALSE,20.39,"2025-06-13 15:19:00"
"COST","Large",989.54,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.65,"2025-06-13 15:19:00"
"UNH","Large",313.26,"Moderate","Mixed trend","Mixed trend",313.73,FALSE,23.89,"2025-06-13 15:19:00"
"WMT","Large",94.45,"Moderate","Mixed trend","Mixed trend",94.49,FALSE,2.34,"2025-06-13 15:19:00"
"HD","Large",353.12,"Moderate","Mixed trend","Mixed trend",357.16,FALSE,14.74,"2025-06-13 15:19:00"
"ABBV","Large",190.77,"Moderate","Mixed trend","Mixed trend",190.95,FALSE,2.35,"2025-06-13 15:19:00"
"BAC","Large",44.075,"Moderate","Mixed trend","Mixed trend",44.11,FALSE,3.35,"2025-06-13 15:19:00"
"CRM","Large",258.66,"Moderate","Mixed trend","Mixed trend",260.56,FALSE,6.38,"2025-06-13 15:19:00"
"PM","Large",183.65,"Good","Mixed trend","Mixed trend",184.01,FALSE,6.35,"2025-06-13 15:19:00"
"ABT","Large",135.71,"Moderate","Mixed trend","Mixed trend",136.17,FALSE,7.7,"2025-06-13 15:20:00"
"GE","Large",236.1,"Moderate","Mixed trend","Mixed trend",233.79,FALSE,6.34,"2025-06-13 15:20:00"
"LIN","Large",466.15,"Moderate","Mixed trend","Mixed trend",469.33,FALSE,13.79,"2025-06-13 15:20:00"
"MRK","Large",81.69,"Good","Mixed trend","Mixed trend",81.68,FALSE,6.88,"2025-06-13 15:20:00"
"T","Large",28.186,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 15:20:00"
"QCOM","Large",155.3649,"Good","Mixed trend","Mixed trend",155.18,FALSE,9.81,"2025-06-13 15:20:00"
"ADP","Large",306.7,"Moderate","Mixed trend","Mixed trend",306.17,FALSE,9.79,"2025-06-13 15:20:00"
"KLAC","Large",868.85,"Good","Mixed trend","Mixed trend",867.9,FALSE,27.47,"2025-06-13 15:20:00"
"TT","Large",420.44,"Moderate","Mixed trend","Mixed trend",420.59,FALSE,12.14,"2025-06-13 15:20:00"
"ITW","Large",241.65,"Moderate","Mixed trend","Mixed trend",242.73,FALSE,11.37,"2025-06-13 15:20:00"
"VMC","Large",260.78,"Moderate","Mixed trend","Mixed trend",259.71,FALSE,7.12,"2025-06-13 15:20:00"
"MRNA","Large",26.52,"Good","Mixed trend","Mixed trend",26.64,FALSE,-8.73,"2025-06-13 15:21:00"
"AMZN","Large",211.94,"Good","Downtrend","Mixed trend",208.44,FALSE,6.14,"2025-06-13 15:19:00"
"F","Large",10.445,"Moderate","Downtrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 15:17:00"
"AVGO","Large",249.235,"Moderate","Downtrend","Mixed trend",249.88,FALSE,2.74,"2025-06-13 15:19:00"
"PG","Large",160.385,"Moderate","Downtrend","Mixed trend",160.78,FALSE,6.3,"2025-06-13 15:19:00"
"WFC","Large",72.65,"Moderate","Downtrend","Mixed trend",72.18,FALSE,5.56,"2025-06-13 15:19:00"
