"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",127.1399,"Moderate","Mixed trend","Uptrend",125.87,TRUE,1.37,"2025-06-16 13:05:00"
"META","Large",699.37,"Good","Mixed trend","Uptrend",685.02,FALSE,25.61,"2025-06-16 13:05:00"
"MSFT","Large",479.67,"Good","Mixed trend","Uptrend",470.4,FALSE,12.92,"2025-06-16 13:06:00"
"EL","Large",73.18,"Good","Mixed trend","Uptrend",72.54,FALSE,-2.42,"2025-06-16 13:06:00"
"MGM","Mid",34.22,"Moderate","Mixed trend","Uptrend",33.88,FALSE,2.24,"2025-06-16 13:06:00"
"JPM","Large",270.97,"Moderate","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 13:06:00"
"IBM","Large",281.89,"Good","Mixed trend","Uptrend",282.05,FALSE,5.85,"2025-06-16 13:07:00"
"KLAC","Large",887.53,"Good","Mixed trend","Uptrend",886.68,FALSE,27.51,"2025-06-16 13:07:00"
"NVDA","Large",145.59,"Good","Downtrend","Uptrend",143.48,FALSE,3.09,"2025-06-16 13:05:00"
"INTC","Large",20.86,"Moderate","Uptrend","Mixed trend",20.76,FALSE,-4.48,"2025-06-16 13:05:00"
"XOM","Large",112,"Moderate","Uptrend","Mixed trend",112.36,FALSE,7.53,"2025-06-16 13:06:00"
"CRM","Large",262.71,"Moderate","Uptrend","Mixed trend",262.35,FALSE,6.38,"2025-06-16 13:07:00"
"CVX","Large",145.33,"Good","Uptrend","Mixed trend",146.3,FALSE,8.75,"2025-06-16 13:07:00"
"HES","Large",141.05,"Good","Uptrend","Mixed trend",140.46,FALSE,7.21,"2025-06-16 13:07:00"
"AAPL","Large",197.3869,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 13:06:00"
"AMZN","Large",215.19,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 13:06:00"
"GOOGL","Large",175.12,"Moderate","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 13:06:00"
"LEN","Large",108.35,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 13:05:00"
"SMCI","Large",43.3301,"Moderate","Mixed trend","Mixed trend",43.3,FALSE,1.84,"2025-06-16 13:06:00"
"AVGO","Large",253.07,"Good","Mixed trend","Mixed trend",250.54,FALSE,2.74,"2025-06-16 13:06:00"
"V","Large",356.18,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 13:06:00"
"MA","Large",570.46,"Moderate","Mixed trend","Mixed trend",572.59,FALSE,14.28,"2025-06-16 13:07:00"
"UNH","Large",307.71,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 13:07:00"
"WMT","Large",94.69,"Moderate","Mixed trend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 13:07:00"
"HD","Large",352.62,"Moderate","Mixed trend","Mixed trend",353.86,FALSE,14.72,"2025-06-16 13:07:00"
"ABBV","Large",190.295,"Moderate","Mixed trend","Mixed trend",190.2,FALSE,2.33,"2025-06-16 13:07:00"
"PM","Large",182.125,"Moderate","Mixed trend","Mixed trend",184.03,FALSE,6.34,"2025-06-16 13:07:00"
"WFC","Large",73.315,"Moderate","Mixed trend","Mixed trend",73.59,FALSE,5.56,"2025-06-16 13:07:00"
"ORCL","Large",212.5625,"Good","Mixed trend","Mixed trend",214.01,FALSE,4.35,"2025-06-16 13:07:00"
"CSCO","Large",65.36,"Good","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 13:07:00"
"MCD","Large",296.66,"Moderate","Mixed trend","Mixed trend",297.79,FALSE,11.32,"2025-06-16 13:07:00"
"GE","Large",237.57,"Moderate","Mixed trend","Mixed trend",237.93,FALSE,6.34,"2025-06-16 13:07:00"
"LIN","Large",467.06,"Moderate","Mixed trend","Mixed trend",467.64,FALSE,13.79,"2025-06-16 13:07:00"
"MRK","Large",80.5727,"Moderate","Mixed trend","Mixed trend",80.61,FALSE,6.88,"2025-06-16 13:07:00"
"TT","Large",428.52,"Moderate","Mixed trend","Mixed trend",429.48,FALSE,12.14,"2025-06-16 13:07:00"
"LLY","Large",816.23,"Moderate","Downtrend","Mixed trend",815.75,FALSE,12.29,"2025-06-16 13:06:00"
"COST","Large",989.46,"Moderate","Downtrend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 13:05:00"
"JNJ","Large",154.78,"Moderate","Downtrend","Mixed trend",154.91,FALSE,8.99,"2025-06-16 13:07:00"
"ABT","Large",134.31,"Moderate","Downtrend","Mixed trend",134.53,FALSE,7.7,"2025-06-16 13:07:00"
"T","Large",27.87,"Moderate","Downtrend","Mixed trend",27.92,FALSE,1.63,"2025-06-16 13:07:00"
"ADP","Large",306.645,"Moderate","Downtrend","Mixed trend",307.45,FALSE,9.79,"2025-06-16 13:06:00"
"KHC","Large",25.595,"Moderate","Mixed trend","Downtrend",25.65,FALSE,2.19,"2025-06-16 13:06:00"
