"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",258.7006,258.478,258.422,270.58,-4.39,"Very Weak","Uptrend","Uptrend",256.02,260,"215.45-255.23","True",7.28,"2026-08-28 08:29:00"
"ULTA","Large","Good",537,535.797,533.965,540.1,-0.57,"Very Weak","Uptrend","Uptrend",531.2508,537.99,"452.8-529.88","True",26.52,"2026-08-28 08:30:00"
"FTNT","Large","Good",174.49,174.381,173.873,172.78,0.99,"Very Weak","Uptrend","Uptrend",172.569,174.57,"159.8-172.32","True",3.11,"2026-08-28 08:19:00"
"DG","Large","Good",127.5,127.243,127.181,125.89,1.28,"-","Mixed trend","Uptrend",126.52,128.5449,"103.89-126.08","True",7.25,"2026-08-28 08:21:00"
"ORCL","Large","Good",152.58,152.505,152.162,151.94,0.42,"Moderate","Mixed trend","Uptrend",151.41,152.65,"144.64-151.5","True",5.83,"2026-08-28 08:29:00"
"CRM","Large","Good",249.21,249.569,249.795,252.05,-1.13,"Moderate","Mixed trend","Uptrend",249.2,250.25,"234.71-250","True",13.38,"2026-08-28 08:30:00"
"NOW","Large","Moderate",138.26,138.24,138.055,138.43,-0.12,"Moderate","Mixed trend","Uptrend",137.51,138.42,"129.22-137.52","True",1.76,"2026-08-28 08:25:00"
"ADBE","Large","Good",288.9979,289.269,289.633,289.15,-0.05,"Moderate","Mixed trend","Uptrend",288.6,290.8,"273.09-289.05","True",18.48,"2026-08-28 08:26:00"
"NVDA","Large","Good",227.28,227.366,227.348,227.98,-0.31,"Good","Mixed trend","Uptrend",226.85,227.85,"218.66-226.69","True",7.91,"2026-08-28 08:34:00"
"WDAY","Large","Moderate",197.05,196.201,194.318,193.57,1.8,"Very Weak","Uptrend","Mixed trend",192.01,197.05,"161.16-191.46","True",3.25,"2026-08-28 08:28:00"
"TTWO","Large",NA,239.16,239.083,239.057,233,2.64,"Moderate","Uptrend","Mixed trend",238,239.99,"217.02-238.47","True",-1.72,"2026-08-28 08:30:00"
"DLTR","Large","Good",127.79,127.753,127.529,127,0.62,"-","Mixed trend","Mixed trend",126.66,128.69,"103.6-126.2","True",8.17,"2026-08-28 07:55:00"
"BAC","Large","Good",61.3461,61.335,61.352,61.17,0.29,"Moderate","Mixed trend","Mixed trend",61.26,61.52,"59.05-61.27","True",4.33,"2026-08-28 08:18:00"
"QCOM","Large","Good",164.62,164.623,164.696,164.78,-0.1,"Moderate","Mixed trend","Mixed trend",164.22,165.06,"157.36-164.6","True",8.75,"2026-08-28 08:30:00"
"ADP","Large","Good",285.1,284.909,284.605,284.68,0.15,"-","Uptrend","Uptrend",283.5,285.105,"274.48-283.32","False",10.93,"2026-08-28 08:24:00"
"PANW","Large","Moderate",386.4978,385.838,386.201,382.85,0.95,"Moderate","Mixed trend","Uptrend",384.06,388.0738,"323.15-385","False",1.3,"2026-08-28 08:30:00"
"COIN","Large",NA,187.8099,188.016,188.292,190.72,-1.53,"Moderate","Mixed trend","Uptrend",187.8099,188.8084,"174.81-187.92","False",-4.06,"2026-08-28 08:30:00"
"PLTR","Large","Moderate",185.51,185.677,185.542,185.93,-0.23,"Moderate","Mixed trend","Uptrend",185,185.93,"177.85-184.87","False",1.23,"2026-08-28 08:30:00"
"MSFT","Large","Good",505.58,505.562,505.381,505.06,0.1,"Moderate","Mixed trend","Uptrend",504.55,505.87,"493.67-504.35","False",18.28,"2026-08-28 08:34:00"
"DIA","ETF",NA,536.37,536.176,535.761,535.22,0.21,"-","Uptrend","Mixed trend",535.32,536.37,"527.87-535.18","False",NA,"2026-08-28 08:23:00"
"AMZN","Large","Good",257.42,257.369,257.347,256.26,0.45,"Moderate","Uptrend","Mixed trend",257.2,257.42,"254.12-257.19","False",12.25,"2026-08-28 08:34:00"
