"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WAT","Large",306.5,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 10:48:00"
"GOOGL","Large",180.62,"Good","Uptrend","Uptrend",172.77,183.67,177.38,"False",8.96,"2025-07-14 10:48:00"
"AMZN","Large",225.9896,"Good","Mixed trend","Uptrend",218.43,226.6799,224.2,"False",6.14,"2025-07-14 10:48:00"
"PLTR","Large",146.42,"Good","Mixed trend","Uptrend",135.79,146.679,144.96,"False",0.23,"2025-07-14 10:47:00"
"KHC","Large",27.445,"Moderate","Mixed trend","Uptrend",25.85,27.6,27.35,"False",2.19,"2025-07-14 10:48:00"
"MSFT","Large",502.4801,"Good","Uptrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 10:48:00"
"META","Large",721.69,"Moderate","Uptrend","Mixed trend",709.7,737.53,707.56,"False",25.62,"2025-07-14 10:48:00"
"KVUE","Large",21.35,"Moderate","Uptrend","Mixed trend",20.48,22.59,21.59,"False",0.56,"2025-07-14 10:47:00"
"ORCL","Large",227.2,"Good","Uptrend","Mixed trend",225.12,241.4385,227.11,"False",4.33,"2025-07-14 10:49:00"
"NVDA","Large",163.8425,"Moderate","Mixed trend","Mixed trend",158.39,167.89,164.93,"False",3.1,"2025-07-14 10:47:00"
"AAPL","Large",208.29,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 10:48:00"
"FAST","Large",45.31,"Moderate","Mixed trend","Mixed trend",42.27,46.04,44.86,"False",1,"2025-07-14 10:47:00"
"HBAN","Large",17.1,"Good","Mixed trend","Mixed trend",16.76,17.65,16.93,"False",1.3,"2025-07-14 10:47:00"
"AMD","Large",144.502,"Good","Mixed trend","Mixed trend",135.91,147.4,145.23,"False",1.38,"2025-07-14 10:47:00"
"INTC","Large",23.1165,"Good","Mixed trend","Mixed trend",22.1323,24.04,23.03,"False",-4.48,"2025-07-14 10:47:00"
"F","Large",11.735,"Good","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 10:47:00"
"MU","Large",118.375,"Moderate","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 10:48:00"
"AVGO","Large",274.02,"Moderate","Mixed trend","Mixed trend",269.58,281.18,271.28,"False",2.74,"2025-07-14 10:48:00"
"XOM","Large",113.8648,"Good","Mixed trend","Mixed trend",110.85,115.76,114.23,"False",7.54,"2025-07-14 10:49:00"
"COST","Large",973.495,"Weak","Mixed trend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 10:49:00"
"MA","Large",555.28,"Weak","Mixed trend","Mixed trend",545.85,566.615,549.73,"False",14.25,"2025-07-14 10:49:00"
"CVX","Large",152.87,"Good","Mixed trend","Mixed trend",147.255,155.89,153.87,"False",8.74,"2025-07-14 10:49:00"
"CSCO","Large",67.36,"Moderate","Mixed trend","Mixed trend",67.29,69.39,67.38,"False",2.45,"2025-07-14 10:49:00"
"MCD","Large",299.71,"Weak","Mixed trend","Mixed trend",290.26,302.74,296.71,"False",11.34,"2025-07-14 10:49:00"
"IBM","Large",282.37,"Moderate","Mixed trend","Mixed trend",281.86,295.61,282.17,"False",5.84,"2025-07-14 10:49:00"
"MRK","Large",83.57,"Moderate","Mixed trend","Mixed trend",80.34,85,83.61,"False",6.88,"2025-07-14 10:49:00"
"T","Large",27.185,"Moderate","Mixed trend","Mixed trend",26.615,28.46,27.2,"False",1.63,"2025-07-14 10:49:00"
"QCOM","Large",153.89,"Moderate","Mixed trend","Mixed trend",153.55,161.83,154.5,"False",9.79,"2025-07-14 10:49:00"
"ITW","Large",256.67,"Moderate","Mixed trend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 10:49:00"
"UNH","Large",299.6701,"Moderate","Downtrend","Mixed trend",296.6,308.2999,299.99,"False",23.9,"2025-07-14 10:49:00"
"PG","Large",153.61,"Moderate","Downtrend","Mixed trend",153.42,159.78,154.27,"False",6.3,"2025-07-14 10:49:00"
"JNJ","Large",156.06,"Moderate","Downtrend","Mixed trend",154.21,159.24,156.06,"False",8.99,"2025-07-14 10:49:00"
"HES","Large",150.69,"Good","Downtrend","Mixed trend",143.27,153.685,151.07,"False",7.22,"2025-07-14 10:49:00"
"ABT","Large",131.91,"Weak","Downtrend","Downtrend",131.26,135.05,131.9,"False",7.7,"2025-07-14 10:49:00"
