"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",155.6201,154.788,152.021,140,11.16,"Excellent","Uptrend","Uptrend",114.51,159.21,"139.49-148.74","False",5.54,"2025-09-11 09:40:00"
"LRCX","Large","Good",112.22,112.187,110.781,107.36,4.53,"Good","Mixed trend","Uptrend",96.78,115.29,"108.1-108.1","False",4.15,"2025-09-11 09:41:00"
"UPS","Large","Good",83.67,83.334,82.817,83.85,-0.21,"Good","Uptrend","Mixed trend",82.49,108.86,"82.35-82.44","False",6.72,"2025-09-11 09:41:00"
"NVDA","Large","Good",177.94,178.198,178.783,177.33,0.34,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"177.68-179.17","False",3.52,"2025-09-11 09:40:00"
"GOOGL","Large","Good",237.58,237.924,238.52,239.17,-0.66,"Moderate","Mixed trend","Mixed trend",192.9,247.11,"239.62-239.62","False",9.37,"2025-09-11 09:40:00"
"AAPL","Large","Good",228.15,228.02,227.769,226.79,0.6,"Moderate","Mixed trend","Mixed trend",213.75,246.76,"227.36-228.11","False",6.59,"2025-09-11 09:40:00"
"AMZN","Large","Good",229.75,230.017,230.829,230.33,-0.25,"Moderate","Mixed trend","Mixed trend",219.49,244.24,"232.25-232.25","False",6.55,"2025-09-11 09:43:00"
"META","Large","Good",751.2878,751.224,752.291,751.98,-0.09,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"756.4-756.4","False",27.57,"2025-09-11 09:43:00"
"ADBE","Large","Good",352.49,351.973,353.187,350.16,0.67,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"356.93-357","False",15.61,"2025-09-11 09:40:00"
"INTC","Large",NA,24.6601,24.675,24.708,24.77,-0.44,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.72-24.77","False",-4.77,"2025-09-11 09:40:00"
"CNC","Large","Good",34.37,34.392,34.957,31.27,9.91,"Moderate","Mixed trend","Mixed trend",27.75,38.63,"32.36-36.34","False",4.12,"2025-09-11 09:40:00"
"AVGO","Large","Moderate",365.165,365.395,367.348,369.57,-1.19,"Moderate","Mixed trend","Mixed trend",286.66,382.67,"368.25-371.3","False",3.91,"2025-09-11 09:40:00"
"ORCL","Large","Good",319.485,320.276,325.92,328.33,-2.69,"Moderate","Mixed trend","Mixed trend",221.11,353.52,"332.4-334.3","False",4.35,"2025-09-11 09:40:00"
"AMD","Large","Moderate",157.4632,157.664,158.365,159.54,-1.3,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.1-160.01","False",1.67,"2025-09-11 09:40:00"
"SNPS","Large","Moderate",414.875,415.612,415.959,387.78,6.99,"Moderate","Mixed trend","Mixed trend",368.28,666.43,"402-415","False",8.64,"2025-09-11 09:41:00"
"MOH","Mid","Good",189.28,188.697,190.067,179.15,5.65,"Moderate","Mixed trend","Mixed trend",167.06,274.2,"191.98-193.34","False",20.28,"2025-09-11 09:41:00"
