"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",97.9614,"Good","Downtrend","Uptrend",80.85,100.53,97.87,"True",9.97,"2025-08-12 14:18:00"
"AVGO","Large","Moderate",311.6899,"Good","Uptrend","Uptrend",264.39,318.81,310.22,"False",2.74,"2025-08-12 14:22:00"
"HD","Large","Good",395.94,"Good","Uptrend","Uptrend",357.11,404.99,395.72,"False",14.73,"2025-08-12 14:23:00"
"LIN","Large","Good",474.46,"Good","Uptrend","Uptrend",454.1,489.52,473.92,"False",14.06,"2025-08-12 14:23:00"
"VMC","Large","Moderate",292.39,"Good","Uptrend","Uptrend",259.19,299.47,292.28,"False",7.22,"2025-08-12 14:23:00"
"NVDA","Large","Good",182.95,"Good","Mixed trend","Uptrend",155.38,188.03,182.38,"False",3.1,"2025-08-12 14:17:00"
"AAPL","Large","Good",229.7086,"Good","Mixed trend","Uptrend",201.28,236.21,229.86,"False",6.59,"2025-08-12 14:17:00"
"META","Large","Good",788.32,"Good","Mixed trend","Uptrend",694.94,811.57,789.68,"False",27.57,"2025-08-12 14:22:00"
"GOOGL","Large","Good",203.64,"Good","Mixed trend","Uptrend",175.69,209.11,203.36,"False",9.39,"2025-08-12 14:22:00"
"PLTR","Large","Moderate",187.87,"Good","Mixed trend","Uptrend",141.19,192.39,185.99,"False",0.29,"2025-08-12 14:17:00"
"DAL","Large","Good",57.99,"Moderate","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 14:18:00"
"GOOG","Large","Good",204.31,"Good","Mixed trend","Uptrend",176.7,209.76,204.07,"False",9.38,"2025-08-12 14:18:00"
"GS","Large","Good",746.4,"Good","Mixed trend","Uptrend",660.82,765.01,745.11,"False",45.38,"2025-08-12 14:17:00"
"CVX","Large","Moderate",155.74,"Good","Mixed trend","Uptrend",143.87,160.76,155.39,"False",7.76,"2025-08-12 14:23:00"
"CSCO","Large","Good",71.405,"Good","Mixed trend","Uptrend",65.57,74.19,71.29,"False",2.45,"2025-08-12 14:23:00"
"GE","Large","Good",280.01,"Good","Mixed trend","Uptrend",247.97,286.87,279.58,"False",7.02,"2025-08-12 14:23:00"
"T","Large","Good",28.515,"Good","Mixed trend","Uptrend",26.99,29.85,28.54,"False",1.75,"2025-08-12 14:23:00"
"KLAC","Large","Good",933.715,"Moderate","Mixed trend","Uptrend",856.83,967.2,936.27,"False",30.4,"2025-08-12 14:23:00"
"INTC","Large",NA,21.71,"Moderate","Uptrend","Mixed trend",19.47,24.58,21.6,"False",-4.77,"2025-08-12 14:17:00"
"AMD","Large","Moderate",174.195,"Good","Uptrend","Mixed trend",140.06,186.62,173.87,"False",1.67,"2025-08-12 14:17:00"
"V","Large","Good",335.69,"Moderate","Uptrend","Mixed trend",327.88,383.98,329.28,"False",10.24,"2025-08-12 14:22:00"
"COST","Large","Good",988,"Good","Uptrend","Mixed trend",935.66,1091.14,989.27,"False",17.6,"2025-08-12 14:22:00"
"ABBV","Large","Poor",198.595,"Good","Uptrend","Mixed trend",183.9,204.85,198.49,"False",2.11,"2025-08-12 14:23:00"
"ADP","Large","Good",301.63,"Moderate","Uptrend","Mixed trend",297.91,337.37,304.05,"False",9.99,"2025-08-12 14:23:00"
"TT","Large","Good",438.04,"Moderate","Uptrend","Mixed trend",421.21,486.92,436.5,"False",12.67,"2025-08-12 14:23:00"
"ITW","Large","Good",260.9025,"Moderate","Uptrend","Mixed trend",244.97,270.58,260.81,"False",11.38,"2025-08-12 14:22:00"
"MSFT","Large","Good",530.5499,"Good","Mixed trend","Mixed trend",483.76,567.98,527.7,"False",13.62,"2025-08-12 14:22:00"
"AMZN","Large","Good",221.83,"Moderate","Mixed trend","Mixed trend",212.15,241.86,222.05,"False",6.55,"2025-08-12 14:22:00"
"F","Large","Moderate",11.25,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.28,"False",0.78,"2025-08-12 14:17:00"
"WBD","Large","Moderate",11.23,"Good","Mixed trend","Mixed trend",10.67,14.18,11.13,"False",0.31,"2025-08-12 14:18:00"
"JPM","Large","Good",294.1133,"Good","Mixed trend","Mixed trend",275.09,308.09,293.6,"False",19.49,"2025-08-12 14:22:00"
"LLY","Large","Good",639.38,"Moderate","Mixed trend","Mixed trend",621.04,843.6,644.27,"False",15.31,"2025-08-12 14:22:00"
"XOM","Large","Good",106.91,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.92,"False",7.04,"2025-08-12 14:22:00"
"MA","Large","Good",571.185,"Moderate","Mixed trend","Mixed trend",547.2,608.12,559.58,"False",14.86,"2025-08-12 14:22:00"
"UNH","Large","Good",259.74,"Moderate","Mixed trend","Mixed trend",238.05,333.91,261,"False",23.09,"2025-08-12 14:22:00"
"WMT","Large","Moderate",103.92,"Good","Mixed trend","Mixed trend",94.62,107.08,104.21,"False",2.34,"2025-08-12 14:23:00"
"PG","Large","Good",154.62,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.89,"False",6.51,"2025-08-12 14:23:00"
"JNJ","Large","Good",172.65,"Good","Mixed trend","Mixed trend",155.15,178.7,172.06,"False",9.33,"2025-08-12 14:23:00"
"BAC","Large","Good",47.485,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.53,"False",3.41,"2025-08-12 14:23:00"
"PM","Large","Moderate",168.08,"Moderate","Mixed trend","Mixed trend",162.7,190.9,168.42,"False",6.76,"2025-08-12 14:23:00"
"ORCL","Large","Good",254.31,"Good","Mixed trend","Mixed trend",215.28,266.75,252.98,"False",4.35,"2025-08-12 14:23:00"
"ABT","Large","Good",130.45,"Moderate","Mixed trend","Mixed trend",127.37,142.2,130.47,"False",7.97,"2025-08-12 14:23:00"
"MCD","Large","Moderate",300.75,"Good","Mixed trend","Mixed trend",290.03,321.48,301.62,"False",11.66,"2025-08-12 14:23:00"
"IBM","Large","Good",234.47,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.47,"False",6.19,"2025-08-12 14:23:00"
"MRK","Large","Good",80.0917,"Moderate","Mixed trend","Mixed trend",77.94,87.14,80.05,"False",6.49,"2025-08-12 14:23:00"
"QCOM","Large","Good",153.145,"Moderate","Mixed trend","Mixed trend",143.75,167.65,153.1,"False",10.36,"2025-08-12 14:23:00"
"EQIX","Large","Moderate",784.03,"Good","Mixed trend","Mixed trend",763.59,945.73,768.32,"False",10.18,"2025-08-12 14:21:00"
"NFLX","Large","Good",1222.34,"Moderate","Downtrend","Mixed trend",1144.23,1371.39,1225.29,"False",23.51,"2025-08-12 14:21:00"
"WFC","Large","Good",79.385,"Moderate","Downtrend","Mixed trend",76.03,86.74,79.4,"False",5.82,"2025-08-12 14:23:00"
"CRM","Large","Good",232.3591,"Moderate","Mixed trend","Downtrend",228.3,283.04,233.1,"False",6.4,"2025-08-12 14:18:00"
"NOW","Large","Moderate",852.77,"Moderate","Mixed trend","Downtrend",842.74,1081.23,855.64,"False",7.96,"2025-08-12 14:22:00"
