"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",309.5056,309.531,308.49,0.33,"Moderate","Mixed trend","Uptrend",249.43,333.91,"303.32-306.41","True",23.1,"2025-08-19 08:37:00"
"PANW","Large","Moderate",187.37,187.284,176.17,6.36,"Moderate","Uptrend","Mixed trend",167.14,215.13,"183.62-185.5","True",1.74,"2025-08-19 08:35:00"
"META","Large","Good",765.93,765.61,767.37,-0.19,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"750.61-758.27","True",27.56,"2025-08-19 08:36:00"
"MDT","Large","Moderate",89.75,89.78,92.81,-3.3,"Moderate","Mixed trend","Mixed trend",86.66,95.42,"87.96-88.85","True",3.61,"2025-08-19 08:35:00"
"F","Large","Moderate",11.4599,11.456,11.46,0,"Moderate","Uptrend","Uptrend",10.74,12.24,"11.23-11.35","False",0.78,"2025-08-19 08:36:00"
"T","Large","Good",28.89,28.91,28.92,-0.1,"Moderate",NA,"Uptrend",27.07,29.85,"28.31-28.6","False",1.75,"2025-08-19 08:36:00"
"GOOGL","Large","Good",203,202.934,203.5,-0.25,"Good","Uptrend","Mixed trend",178.34,211.1,"198.94-200.97","False",9.38,"2025-08-19 08:35:00"
"INTC","Large",NA,25.09,25.064,23.66,6.04,"Good","Uptrend","Mixed trend",20.22,26.22,"24.93-24.93","False",-4.77,"2025-08-19 08:35:00"
"HD","Large","Good",401.45,400.837,394.7,1.71,"Good","Uptrend","Mixed trend",359.42,417.02,"385.16-392.99","False",14.74,"2025-08-19 08:37:00"
"NVDA","Large","Good",182.35,182.34,182.01,0.19,"Good","Mixed trend","Mixed trend",158.62,188.64,"178.7-180.53","False",3.1,"2025-08-19 08:35:00"
"AAPL","Large","Good",230.48,230.462,230.89,-0.18,"Moderate","Mixed trend","Mixed trend",203.57,240.42,"225.87-228.18","False",6.6,"2025-08-19 08:36:00"
"AMZN","Large","Good",230.9211,230.921,231.49,-0.25,"Moderate","Mixed trend","Mixed trend",214.61,241.86,"226.3-228.61","False",6.56,"2025-08-19 08:36:00"
"MSFT","Large","Good",516.61,516.654,517.1,-0.09,"Moderate","Mixed trend","Mixed trend",488.22,567.98,"506.28-511.44","False",13.63,"2025-08-19 08:35:00"
"AMD","Large","Moderate",173.89,173.919,176.14,-1.28,"Good","Mixed trend","Mixed trend",145.04,190.86,"170.41-172.15","False",1.67,"2025-08-19 08:35:00"
"PLTR","Large","Moderate",172.4,172.713,174.03,-0.94,"Good","Mixed trend","Mixed trend",145.18,194.28,"172.65-172.65","False",0.3,"2025-08-19 08:35:00"
"LOW","Large","Moderate",254.5,253.802,250.89,1.44,"Moderate","Mixed trend","Mixed trend",219.71,264.33,"247.27-248.99","False",12.1,"2025-08-19 08:34:00"
"CCL","Large","Good",29.9001,29.919,29.97,-0.23,"Moderate","Mixed trend","Mixed trend",26.87,31.71,"29.3-29.6","False",1.91,"2025-08-19 08:34:00"
"AVGO","Large","Moderate",303.4622,303.556,305.76,-0.75,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"297.39-300.43","False",2.73,"2025-08-19 08:35:00"
"LLY","Large","Good",707.36,707.31,698.05,1.33,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"693.21-700.29","False",15.29,"2025-08-19 08:37:00"
"WMT","Large","Moderate",101.0379,101.018,100.7,0.34,"Moderate",NA,"Mixed trend",94.77,107.08,"99.02-100.03","False",2.34,"2025-08-19 08:35:00"
