"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FI","Large",174.7,"Moderate","Uptrend","Uptrend",173.83,TRUE,5.65,"2025-06-23 19:09:00"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"CSCO","Large",67.6999,"Good","Mixed trend","Uptrend",67.02,TRUE,2.45,"2025-06-23 19:11:00"
"ANET","Large",92.9299,"Moderate","Mixed trend","Mixed trend",92,TRUE,2.37,"2025-06-23 19:12:00"
"OXY","Large",42.85,"Moderate","Downtrend","Mixed trend",43.86,TRUE,2.47,"2025-06-23 19:12:00"
"AMGN","Large",274.63,"Good","Uptrend","Downtrend",285.78,TRUE,10.97,"2025-06-23 18:37:00"
"GOOGL","Large",166.65,"Good","Mixed trend","Downtrend",165.34,TRUE,8.97,"2025-06-23 19:11:00"
"SMCI","Large",42.2,"Good","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 19:11:00"
"MSFT","Large",489.2,"Good","Uptrend","Uptrend",486.75,FALSE,12.94,"2025-06-23 19:12:00"
"PLTR","Large",141.03,"Good","Uptrend","Uptrend",140.32,FALSE,0.23,"2025-06-23 19:11:00"
"AMD","Large",131.97,"Good","Uptrend","Uptrend",131.31,FALSE,1.37,"2025-06-23 19:11:00"
"WMT","Large",97.7798,"Moderate","Uptrend","Uptrend",97.29,FALSE,2.34,"2025-06-23 19:12:00"
"GE","Large",249,"Good","Uptrend","Uptrend",247.76,FALSE,6.34,"2025-06-23 19:03:00"
"F","Large",10.75,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 19:10:00"
"JPM","Large",279.28,"Good","Mixed trend","Uptrend",276.49,FALSE,20.38,"2025-06-23 18:57:00"
"COST","Large",1004.49,"Moderate","Mixed trend","Uptrend",996.96,FALSE,17.65,"2025-06-23 19:08:00"
"NFLX","Large",1258.5,"Good","Mixed trend","Uptrend",1245.91,FALSE,21.18,"2025-06-23 18:53:00"
"BAC","Large",46.4799,"Good","Mixed trend","Uptrend",46.02,FALSE,3.35,"2025-06-23 18:52:00"
"IBM","Large",289.9,"Good","Mixed trend","Uptrend",287,FALSE,5.84,"2025-06-23 18:55:00"
"T","Large",28.2112,"Moderate","Mixed trend","Uptrend",28.11,FALSE,1.63,"2025-06-23 19:10:00"
"AAPL","Large",202.37,"Moderate","Uptrend","Mixed trend",201.36,FALSE,6.41,"2025-06-23 19:11:00"
"META","Large",702.91,"Good","Uptrend","Mixed trend",699.4,FALSE,25.59,"2025-06-23 19:13:00"
"V","Large",345,"Moderate","Uptrend","Mixed trend",343.28,FALSE,9.95,"2025-06-23 19:06:00"
"JNJ","Large",151.4,"Good","Uptrend","Mixed trend",150.64,FALSE,8.99,"2025-06-23 18:19:00"
"ABBV","Large",184,"Good","Uptrend","Mixed trend",183.7,FALSE,2.33,"2025-06-23 17:07:00"
"CRM","Large",264.98,"Moderate","Uptrend","Mixed trend",263.66,FALSE,6.39,"2025-06-23 18:59:00"
"ABT","Large",133.36,"Good","Uptrend","Mixed trend",132.69,FALSE,7.7,"2025-06-23 18:24:00"
"KLAC","Large",862.23,"Good","Uptrend","Mixed trend",857.92,FALSE,27.46,"2025-06-23 18:37:00"
"NVDA","Large",145.1783,"Good","Mixed trend","Mixed trend",143.73,FALSE,3.11,"2025-06-23 19:11:00"
"AMZN","Large",210.81,"Good","Mixed trend","Mixed trend",208.73,FALSE,6.14,"2025-06-23 19:13:00"
"INTC","Large",21.36,"Moderate","Mixed trend","Mixed trend",21.15,FALSE,-4.48,"2025-06-23 19:11:00"
"AVGO","Large",255.95,"Good","Mixed trend","Mixed trend",253.39,FALSE,2.75,"2025-06-23 19:09:00"
"LLY","Large",772.5,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 18:49:00"
"XOM","Large",109.84,"Moderate","Mixed trend","Mixed trend",113.28,FALSE,7.54,"2025-06-23 19:13:00"
"MA","Large",542.6,"Moderate","Mixed trend","Mixed trend",537.17,FALSE,14.28,"2025-06-23 18:16:00"
"UNH","Large",301.16,"Moderate","Mixed trend","Mixed trend",300.1,FALSE,23.89,"2025-06-23 19:13:00"
"HD","Large",357.8397,"Moderate","Mixed trend","Mixed trend",354.26,FALSE,14.72,"2025-06-23 19:09:00"
