"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",119.215,118.8,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 15:00:00"
"COST","Large",1053.795,1049.67,"Uptrend","Uptrend","No",17.16,"2025-06-02 15:00:00"
"GE","Large",247.1,245.27,"Uptrend","Uptrend","No",6.34,"2025-06-02 15:00:00"
"PM","Large",182.21,181.81,"Uptrend","Uptrend","No",6.36,"2025-06-02 15:00:00"
"T","Large",27.91,27.81,"Uptrend","Uptrend","No",1.63,"2025-06-02 15:00:00"
"AVGO","Large",249.17,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 14:59:00"
"NFLX","Large",1216.56,1200.83,"Mixed trend","Uptrend","No",21.13,"2025-06-02 15:00:00"
"ORCL","Large",166.72,162.92,"Mixed trend","Uptrend","No",4.25,"2025-06-02 15:00:00"
"STLD","Large",135.35,134.89,"Mixed trend","Uptrend","No",7.61,"2025-06-02 15:00:00"
"ABT","Large",133.43,132.07,"Uptrend","Mixed trend","No",7.69,"2025-06-02 15:00:00"
"ADP","Large",324.925,321.89,"Uptrend","Mixed trend","No",9.77,"2025-06-02 15:00:00"
"CRM","Large",262.3675,260.77,"Uptrend","Mixed trend","No",6.4,"2025-06-02 15:00:00"
"CSCO","Large",63.695,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 15:00:00"
"HD","Large",367.395,362.75,"Uptrend","Mixed trend","No",14.73,"2025-06-02 15:00:00"
"IBM","Large",263.23,261.65,"Uptrend","Mixed trend","No",5.85,"2025-06-02 15:00:00"
"ITW","Large",242.265,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 15:00:00"
"JNJ","Large",154.99,153.16,"Uptrend","Mixed trend","No",8.99,"2025-06-02 15:00:00"
"JPM","Large",264.819,263.09,"Uptrend","Mixed trend","No",20.38,"2025-06-02 15:00:00"
"MA","Large",578.58,576.51,"Uptrend","Mixed trend","No",14.29,"2025-06-02 15:00:00"
"MCD","Large",312.55,310.03,"Uptrend","Mixed trend","No",11.33,"2025-06-02 15:00:00"
"MRK","Large",75.8435,75.89,"Uptrend","Mixed trend","No",6.88,"2025-06-02 15:00:00"
"PG","Large",167.235,166.53,"Uptrend","Mixed trend","No",6.3,"2025-06-02 15:00:00"
"TT","Large",429,426.98,"Uptrend","Mixed trend","No",12.13,"2025-06-02 15:00:00"
"UNH","Large",303.585,301.38,"Uptrend","Mixed trend","No",23.88,"2025-06-02 15:00:00"
"V","Large",364.37,360.23,"Uptrend","Mixed trend","No",9.93,"2025-06-02 15:00:00"
"VMC","Large",262.825,260.79,"Uptrend","Mixed trend","No",7.1,"2025-06-02 15:00:00"
"WFC","Large",74.64,73.75,"Uptrend","Mixed trend","No",5.56,"2025-06-02 15:00:00"
"AAPL","Large",201.2923,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 15:00:00"
"ABBV","Large",186.83,183.89,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 15:00:00"
"ADBE","Large",403.635,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 15:00:00"
"AMZN","Large",206.45,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 15:00:00"
"CVX","Large",137.3179,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 15:00:00"
"EQIX","Large",886.1188,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 14:58:00"
"GOOGL","Large",168.9052,167.86,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 15:00:00"
"HES","Large",133.15,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 15:00:00"
"LIN","Large",463.875,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 15:00:00"
"LLY","Large",740.355,734.58,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 15:00:00"
"NVDA","Large",137.945,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 14:59:00"
"PLTR","Large",131.65,129.63,"Mixed trend","Mixed trend","No",0.22,"2025-06-02 14:59:00"
"QCOM","Large",146.995,145.81,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 15:00:00"
"XOM","Large",102.8,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 15:00:00"
"BAC","Large",44.11,43.77,"Downtrend","Mixed trend","No",3.35,"2025-06-02 15:00:00"
"F","Large",9.9608,9.93,"Uptrend","Downtrend","No",1.25,"2025-06-02 14:59:00"
