"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",171.35,"Good","Mixed trend","Uptrend",146.83,160.1,169.47,"True",0.23,"2025-08-05 08:02:00"
"VRTX","Large",NA,410,"Good","Mixed trend","Uptrend",452.73,477.51,405.9,"True",-3.84,"2025-08-05 08:03:00"
"ZTS","Large","Good",164.7,"Moderate","Mixed trend","Mixed trend",147.93,157.27,163.05,"True",5.57,"2025-08-05 08:02:00"
"CAT","Large","Good",429.02,"Good","Mixed trend","Uptrend",409.45,439.38,419.66,"False",20.49,"2025-08-05 08:01:00"
"META","Large","Good",778.03,"Moderate","Mixed trend","Uptrend",708.5,776.05,770.25,"False",27.53,"2025-08-05 08:04:00"
"MSFT","Large","Good",538.45,"Moderate","Mixed trend","Uptrend",505.27,548.75,533.07,"False",13.63,"2025-08-05 08:04:00"
"NVDA","Large","Good",181.05,"Good","Mixed trend","Uptrend",165.75,181.19,179.24,"False",3.09,"2025-08-05 08:02:00"
"SMCI","Large","Moderate",59.17,"Good","Uptrend","Mixed trend",52.06,60.47,58.58,"False",1.84,"2025-08-05 08:02:00"
"AAPL","Large","Good",204.05,"Moderate","Mixed trend","Mixed trend",201.5,214.52,202.01,"False",6.6,"2025-08-05 08:04:00"
"AMD","Large","Moderate",179.4,"Good","Mixed trend","Mixed trend",156.76,178.85,177.61,"False",1.37,"2025-08-05 08:02:00"
"ANET","Large","Moderate",121.5,"Good","Mixed trend","Mixed trend",110.33,123.27,120.28,"False",2.37,"2025-08-05 08:01:00"
"AVGO","Large","Moderate",299.0001,"Good","Mixed trend","Mixed trend",276.63,302.67,296.01,"False",2.74,"2025-08-05 08:01:00"
"COIN","Large","Good",310.59,"Good","Mixed trend","Mixed trend",323.57,390.22,307.48,"False",10.38,"2025-08-05 08:03:00"
"ETN","Large","Good",371.5,"Good","Mixed trend","Mixed trend",366.63,395.37,362.5,"False",9.91,"2025-08-05 08:02:00"
"GOOGL","Large","Good",194.95,"Moderate","Mixed trend","Mixed trend",184.78,196.53,193,"False",9.38,"2025-08-05 08:04:00"
"INTC","Large",NA,19.6199,"Moderate","Mixed trend","Mixed trend",19.87,21.83,19.42,"False",-4.77,"2025-08-05 08:02:00"
"ORCL","Large","Good",257.3,"Moderate","Mixed trend","Mixed trend",232.83,257.14,254.73,"False",4.35,"2025-08-05 08:03:00"
"UNH","Large","Good",241.5,"Moderate","Mixed trend","Mixed trend",252.57,283.93,239.08,"False",23.11,"2025-08-05 08:02:00"
"XOM","Large","Good",107.6,"Moderate","Mixed trend","Mixed trend",107.74,114,105.98,"False",7.04,"2025-08-05 08:04:00"
"DD","Large","Poor",74.72,"Moderate",NA,"Mixed trend",69.83,75.39,74.65,"False",0.03,"2025-08-05 08:00:00"
"AMZN","Large","Good",213.3,"Good","Uptrend","Downtrend",214.94,231.56,211.17,"False",6.55,"2025-08-05 08:04:00"
"PFE","Large","Moderate",23.85,"Moderate","Mixed trend","Downtrend",23.44,24.94,23.61,"False",1.38,"2025-08-05 08:02:00"
