"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ISRG","Large",519.485,"Moderate","Mixed trend","Downtrend",513.81,TRUE,6.85,"2025-06-09 10:45:00"
"NVDA","Large",144.6901,"Good","Mixed trend","Uptrend",142.32,FALSE,3.1,"2025-06-09 10:44:00"
"MSFT","Large",470.58,"Good","Mixed trend","Uptrend",466.29,FALSE,12.94,"2025-06-09 10:45:00"
"AMZN","Large",214.63,"Moderate","Mixed trend","Uptrend",212.85,FALSE,6.13,"2025-06-09 10:45:00"
"META","Large",701.7925,"Good","Mixed trend","Uptrend",687.96,FALSE,25.61,"2025-06-09 10:45:00"
"GOOGL","Large",175.635,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 10:45:00"
"WBD","Large",10.555,"Moderate","Mixed trend","Uptrend",10.47,FALSE,-4.4,"2025-06-09 10:44:00"
"QCOM","Large",155.1044,"Good","Mixed trend","Uptrend",153.45,FALSE,9.81,"2025-06-09 10:45:00"
"BAC","Large",45.175,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 10:46:00"
"ORCL","Large",178.53,"Good","Mixed trend","Uptrend",173.88,FALSE,4.26,"2025-06-09 10:46:00"
"AMD","Large",121.54,"Good","Downtrend","Uptrend",120.78,FALSE,1.37,"2025-06-09 10:44:00"
"NFLX","Large",1233.8819,"Good","Uptrend","Mixed trend",1221.66,FALSE,21.11,"2025-06-09 10:45:00"
"CRM","Large",272.09,"Weak","Uptrend","Mixed trend",269.28,FALSE,6.4,"2025-06-09 10:46:00"
"AAPL","Large",205.23,"Moderate","Mixed trend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 10:45:00"
"PLTR","Large",127.52,"Moderate","Mixed trend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 10:44:00"
"AVGO","Large",246.59,"Moderate","Mixed trend","Mixed trend",244.53,FALSE,2.74,"2025-06-09 10:45:00"
"JPM","Large",265.17,"Moderate","Mixed trend","Mixed trend",262.35,FALSE,20.38,"2025-06-09 10:45:00"
"XOM","Large",104.92,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 10:45:00"
"COST","Large",1005.5952,"Moderate","Mixed trend","Mixed trend",995.94,FALSE,17.66,"2025-06-09 10:45:00"
"WMT","Large",97.1,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 10:45:00"
"JNJ","Large",154.8099,"Weak","Mixed trend","Mixed trend",153.45,FALSE,8.99,"2025-06-09 10:45:00"
"PM","Large",179.155,"Moderate","Mixed trend","Mixed trend",177.21,FALSE,6.34,"2025-06-09 10:46:00"
"ABT","Large",131.72,"Weak","Mixed trend","Mixed trend",130.68,FALSE,7.69,"2025-06-09 10:46:00"
"MCD","Large",301.45,"Weak","Mixed trend","Mixed trend",297.99,FALSE,11.34,"2025-06-09 10:46:00"
"GE","Large",253.51,"Moderate","Mixed trend","Mixed trend",251.46,FALSE,6.34,"2025-06-09 10:46:00"
"LIN","Large",469.45,"Good","Mixed trend","Mixed trend",464.31,FALSE,13.8,"2025-06-09 10:46:00"
"MRK","Large",78.77,"Weak","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 10:46:00"
"T","Large",28.0101,"Weak","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 10:46:00"
"NOW","Large",1019.48,"Moderate","Mixed trend","Mixed trend",1008.81,FALSE,7.42,"2025-06-09 10:45:00"
"ADP","Large",318.34,"Moderate","Mixed trend","Mixed trend",314.82,FALSE,9.77,"2025-06-09 10:46:00"
"ITW","Large",246.66,"Moderate","Mixed trend","Mixed trend",244.53,FALSE,11.36,"2025-06-09 10:46:00"
"F","Large",10.385,"Weak","Downtrend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 10:44:00"
"V","Large",362.4322,"Moderate","Downtrend","Mixed trend",358.38,FALSE,9.96,"2025-06-09 10:45:00"
"MA","Large",580.045,"Moderate","Downtrend","Mixed trend",574.2,FALSE,14.28,"2025-06-09 10:45:00"
"VMC","Large",263.4,"Weak","Downtrend","Mixed trend",260.37,FALSE,7.1,"2025-06-09 10:46:00"
