"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LDOS","Large","Good",169.725,"Good","Uptrend","Uptrend",156.52,166.66,168.03,"False",9.91,"2025-08-05 10:06:00"
"ADM","Large","Moderate",56.56,"Moderate","Mixed trend","Uptrend",52.91,56.51,55.81,"False",2.84,"2025-08-05 10:05:00"
"AXON","Large","Moderate",869.79,"Good","Mixed trend","Uptrend",738.97,818.58,814.72,"False",4.17,"2025-08-05 10:07:00"
"CMI","Large","Good",381.5666,"Moderate","Mixed trend","Uptrend",350.66,378.75,377.75,"False",20.29,"2025-08-05 10:05:00"
"DUK","Large","Moderate",126.835,"Moderate","Mixed trend","Uptrend",118.95,126.42,125.57,"False",6.02,"2025-08-05 10:05:00"
"GOOGL","Large","Good",196.865,"Moderate","Mixed trend","Uptrend",185.7,198.12,194.9,"False",9.38,"2025-08-05 10:09:00"
"HD","Large","Good",383.39,"Moderate","Mixed trend","Uptrend",366.68,384.98,379.56,"False",14.74,"2025-08-05 10:09:00"
"META","Large","Good",780,"Good","Mixed trend","Uptrend",714.86,781.17,772.2,"False",27.56,"2025-08-05 10:09:00"
"ORCL","Large","Good",257.6144,"Moderate","Mixed trend","Uptrend",235.48,259.23,255.04,"False",4.34,"2025-08-05 10:09:00"
"PLTR","Large","Poor",174.2501,"Good","Mixed trend","Uptrend",150.76,168.86,171.81,"False",0.22,"2025-08-05 10:06:00"
"VMC","Large","Good",282.49,"Moderate","Mixed trend","Uptrend",266.96,284.41,279.67,"False",7.22,"2025-08-05 10:10:00"
"AAPL","Large","Good",204.0444,"Moderate","Uptrend","Mixed trend",201.7,213.57,202,"False",6.59,"2025-08-05 10:09:00"
"PM","Large","Moderate",163.025,"Moderate","Uptrend","Mixed trend",162.6,171.92,162.86,"False",6.76,"2025-08-05 10:09:00"
"ABBV","Large","Moderate",196.77,"Moderate","Mixed trend","Mixed trend",188.73,199.08,194.8,"False",2.09,"2025-08-05 10:09:00"
"ABT","Large","Good",130.695,"Moderate","Mixed trend","Mixed trend",126.59,133.07,129.39,"False",7.96,"2025-08-05 10:09:00"
"ADP","Large","Good",301.886,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.87,"False",9.97,"2025-08-05 10:09:00"
"AMD","Large","Moderate",176.41,"Good","Mixed trend","Mixed trend",160.15,180.35,174.65,"False",1.36,"2025-08-05 10:05:00"
"AMGN","Large","Good",300.05,"Moderate","Mixed trend","Mixed trend",292.62,308.63,297.05,"False",10.96,"2025-08-05 10:05:00"
"AMZN","Large","Good",215.4701,"Good","Mixed trend","Mixed trend",213.02,230.65,213.32,"False",6.56,"2025-08-05 10:06:00"
"AVGO","Large","Moderate",298.19,"Moderate","Mixed trend","Mixed trend",279.15,304.35,295.21,"False",2.74,"2025-08-05 10:09:00"
"BAC","Large","Good",45.405,"Moderate","Mixed trend","Mixed trend",45.53,48.24,44.95,"False",3.41,"2025-08-05 10:09:00"
"BALL","Large","Moderate",55.525,"Moderate","Mixed trend","Mixed trend",56.06,59.4,54.69,"False",1.76,"2025-08-05 10:05:00"
"BR","Large","Good",259.77,"Moderate","Mixed trend","Mixed trend",242.93,261.45,257.17,"False",6.66,"2025-08-05 10:05:00"
"CAT","Large","Good",430.935,"Moderate","Mixed trend","Mixed trend",412.76,441.36,426.63,"False",20.51,"2025-08-05 10:05:00"
"CRM","Large","Good",250.59,"Moderate","Mixed trend","Mixed trend",253.83,269.88,248.08,"False",6.38,"2025-08-05 10:09:00"
"CSCO","Large","Good",68.3699,"Moderate","Mixed trend","Mixed trend",66.59,69.49,67.69,"False",2.45,"2025-08-05 10:09:00"
"CVX","Large","Good",150.48,"Moderate","Mixed trend","Mixed trend",148.39,156.34,148.98,"False",7.76,"2025-08-05 10:09:00"
"DD","Large","Poor",72.05,"Moderate","Mixed trend","Mixed trend",69.97,75.51,71.33,"False",0.03,"2025-08-05 10:05:00"
"DVA","Large","Good",139.705,"Moderate","Mixed trend","Mixed trend",137.9,147.72,138.31,"False",10.07,"2025-08-05 10:05:00"
"EQIX","Large","Moderate",776.265,"Moderate","Mixed trend","Mixed trend",778.78,836.62,768.5,"False",10.2,"2025-08-05 10:09:00"
"ETN","Large","Good",358.75,"Moderate","Mixed trend","Mixed trend",364.42,394.39,355.16,"False",9.93,"2025-08-05 10:05:00"
"EXPD","Large","Good",116.86,"Moderate","Mixed trend","Mixed trend",112.13,118.82,115.69,"False",6.02,"2025-08-05 10:05:00"
"FOXA","Large","Good",55.32,"Moderate","Mixed trend","Mixed trend",55,58.05,54.77,"False",4.04,"2025-08-05 10:05:00"
"GE","Large","Good",274.285,"Moderate","Mixed trend","Mixed trend",260.73,277.68,270.18,"False",7.02,"2025-08-05 10:09:00"
"IBM","Large","Good",250.14,"Moderate","Mixed trend","Mixed trend",255.49,273.63,247.64,"False",6.2,"2025-08-05 10:09:00"
"INTC","Large",NA,20.33,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 10:06:00"
"ITW","Large","Good",254.9,"Moderate","Mixed trend","Mixed trend",249.58,261.66,251.07,"False",11.39,"2025-08-05 10:09:00"
"J","Large","Moderate",140,"Moderate","Mixed trend","Mixed trend",135.07,143.46,138.6,"False",3.04,"2025-08-05 10:06:00"
"JNJ","Large","Good",169.915,"Moderate","Mixed trend","Mixed trend",162.83,172.05,167.37,"False",9.34,"2025-08-05 10:09:00"
"JPM","Large","Good",291.96,"Moderate","Mixed trend","Mixed trend",284.24,300.48,289.04,"False",19.51,"2025-08-05 10:09:00"
