"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LULU","Large","Good",174.025,173.64,172.643,206.09,-15.56,"Good","Mixed trend","Mixed trend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 10:02:00"
"AAPL","Large","Good",240.68,240.373,240.177,239.78,0.38,"Good","Uptrend","Uptrend",211.47,246.18,"239.05-239.05","False",6.59,"2025-09-05 10:02:00"
"UNH","Large","Good",315.9897,315.627,314.852,310.38,1.81,"Good","Uptrend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 10:06:00"
"T","Large","Good",29.665,29.645,29.643,29.58,0.29,"Moderate","Uptrend","Uptrend",27.32,30.41,"29.07-29.36","False",1.75,"2025-09-05 10:06:00"
"GOOGL","Large","Good",234.17,234.399,234.632,232.3,0.8,"Good","Mixed trend","Uptrend",187.98,241.08,"231.93-233.42","False",9.38,"2025-09-05 10:06:00"
"AVGO","Large","Moderate",338.83,339.963,342.548,306.1,10.69,"Moderate","Mixed trend","Uptrend",280.43,364.38,"333.2-352.19","False",2.75,"2025-09-05 10:02:00"
"MU","Large","Good",128.5,128.712,128.577,124.21,3.45,"Good","Mixed trend","Uptrend",113.42,132.78,"124.71-125.3","False",5.55,"2025-09-05 10:03:00"
"QCOM","Large","Good",162.93,162.978,162.334,159.71,2.02,"Good","Mixed trend","Uptrend",151.17,167.65,"159.98-159.98","False",10.37,"2025-09-05 10:03:00"
"ENPH","Mid","Moderate",39.35,39.415,39.225,36.52,7.75,"Good","Mixed trend","Uptrend",35.42,44.88,"36.88-37.48","False",1.29,"2025-09-05 10:03:00"
"PG","Large","Good",160.08,159.989,159.672,159.19,0.56,"Good","Mixed trend","Uptrend",151.84,166.2,"156.88-158.48","False",6.51,"2025-09-05 10:06:00"
"HD","Large","Good",419.17,419.362,418.958,411.69,1.82,"Good","Mixed trend","Uptrend",371.9,429.88,"418.94-418.94","False",14.7,"2025-09-05 10:06:00"
"ABBV","Large","Poor",213.47,213.526,213.434,213,0.22,"Moderate","Mixed trend","Uptrend",190.78,219.17,"209.2-211.34","False",2.11,"2025-09-05 10:06:00"
"ABT","Large","Good",133.73,133.589,133.513,132.81,0.69,"Moderate","Mixed trend","Uptrend",126.6,140.64,"133.43-133.43","False",7.97,"2025-09-05 10:06:00"
"MCD","Large","Moderate",317.47,317.444,317.288,316.99,0.15,"Moderate","Mixed trend","Uptrend",294.26,326.63,"311.12-314.3","False",11.67,"2025-09-05 10:06:00"
"ITW","Large","Good",267.995,267.915,267.847,265.67,0.88,"Moderate","Mixed trend","Uptrend",251.24,276.85,"267.71-267.71","False",11.4,"2025-09-05 10:06:00"
"VMC","Large","Moderate",294.15,294.179,294.085,292.33,0.62,"Moderate","Mixed trend","Uptrend",268.81,302.8,"288.27-291.21","False",7.22,"2025-09-05 10:06:00"
"KO","Large","Good",68.495,68.443,68.377,68.25,0.36,"Moderate","Uptrend","Mixed trend",67.2,74.08,"68.26-68.26","False",2.82,"2025-09-05 10:02:00"
"XOM","Large","Good",111.35,111.242,111.174,112.4,-0.93,"Good","Uptrend","Mixed trend",106.89,118.37,"109.12-110.24","False",7.04,"2025-09-05 10:06:00"
"COST","Large","Good",968.29,966.219,963.881,955.9,1.3,"Moderate","Uptrend","Mixed trend",934.16,1021.83,"962-962","False",17.59,"2025-09-05 10:06:00"
"LIN","Large","Good",474.81,474.505,473.785,472.39,0.51,"Good","Uptrend","Mixed trend",458,497.35,"474.55-474.55","False",14.08,"2025-09-05 10:06:00"
"BKR","Large","Good",46.2,46.151,46.092,46.32,-0.26,"Moderate","Uptrend","Mixed trend",40.97,47.77,"46.07-46.1","False",3.06,"2025-09-05 10:08:00"
"NVDA","Large","Good",166.995,167.208,167.656,171.66,-2.72,"Moderate","Mixed trend","Mixed trend",166.17,188.64,"169.79-171.11","False",3.5,"2025-09-05 10:02:00"
"AMZN","Large","Good",235.1,235.331,235.204,235.68,-0.25,"Good","Mixed trend","Mixed trend",218.32,241.86,"234.72-234.72","False",6.55,"2025-09-05 10:06:00"
"META","Large","Good",756.28,756.106,755.748,748.65,1.02,"Good","Mixed trend","Mixed trend",715.65,814.21,"750-756.7","False",27.55,"2025-09-05 10:06:00"
"AMD","Large","Moderate",153.01,153.17,154.119,161.79,-5.43,"Moderate","Mixed trend","Mixed trend",154.63,190.86,"158.19-161.18","False",1.67,"2025-09-05 10:02:00"
"INTC","Large",NA,24.635,24.637,24.606,24.61,0.1,"Good","Mixed trend","Mixed trend",21.77,27.13,"24.44-24.55","False",-4.77,"2025-09-05 10:02:00"
"ALB","Mid",NA,84.59,84.55,84.307,79.27,6.71,"Good","Mixed trend","Mixed trend",71.9,89.95,"81.23-82.18","False",-9.33,"2025-09-05 10:03:00"
"CPRT","Large","Moderate",47.94,47.975,47.626,49.97,-4.06,"Good","Mixed trend","Mixed trend",45.92,51.24,"48.69-48.69","False",1.51,"2025-09-05 10:04:00"
"JPM","Large","Good",300.195,299.881,300.709,303.82,-1.19,"Moderate","Mixed trend","Mixed trend",283.6,312.03,"302.99-302.99","False",19.51,"2025-09-05 10:06:00"
"LLY","Large","Good",726.7,727.333,728.87,742.91,-2.18,"Moderate","Mixed trend","Mixed trend",712.6,838.72,"737.95-737.95","False",15.3,"2025-09-05 10:06:00"
"V","Large","Good",350.16,349.81,350.025,350.99,-0.24,"Moderate","Mixed trend","Mixed trend",337.92,367.77,"343.16-346.66","False",10.25,"2025-09-05 10:06:00"
"MA","Large","Good",593.55,593.174,594.129,595.64,-0.35,"Moderate","Mixed trend","Mixed trend",554.24,615.34,"581.68-587.61","False",14.83,"2025-09-05 10:06:00"
"NFLX","Large","Good",1251.22,1250.198,1250.69,1257.48,-0.5,"Moderate","Mixed trend","Mixed trend",1179.84,1371.39,"1249.69-1249.69","False",23.51,"2025-09-05 10:06:00"
"WMT","Large","Good",99.98,99.877,100.092,100.93,-0.94,"Moderate","Mixed trend","Mixed trend",95.3,107.08,"100.9-101.15","False",2.65,"2025-09-05 10:06:00"
"JNJ","Large","Good",178.165,178,177.812,178.76,-0.33,"Moderate","Mixed trend","Mixed trend",162.88,185.25,"177.6-177.6","False",9.33,"2025-09-05 10:06:00"
"BAC","Large","Good",49.9758,49.985,50.139,50.62,-1.27,"Moderate","Mixed trend","Mixed trend",46.33,52.07,"50.23-50.66","False",3.41,"2025-09-05 10:06:00"
"CRM","Large","Good",249.92,250.069,249.245,244.01,2.42,"Good","Mixed trend","Mixed trend",236.75,283.04,"244.88-245.72","False",6.88,"2025-09-05 10:06:00"
"PM","Large","Moderate",160.755,160.633,160.748,161.15,-0.25,"Moderate","Mixed trend","Mixed trend",158.73,188.14,"157.54-159.15","False",6.75,"2025-09-05 10:06:00"
"WFC","Large","Good",80.37,80.299,80.619,81.83,-1.78,"Moderate","Mixed trend","Mixed trend",77.79,86.74,"81.81-81.81","False",5.82,"2025-09-05 10:06:00"
"CVX","Large","Moderate",156.44,156.343,156.306,157.69,-0.79,"Good","Mixed trend","Mixed trend",148.4,165.51,"153.31-154.88","False",7.77,"2025-09-05 10:06:00"
"ORCL","Large","Good",226.37,226.968,227.886,223,1.51,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"231.56-231.56","False",4.35,"2025-09-05 10:06:00"
"CSCO","Large","Good",67.235,67.246,67.39,67.99,-1.11,"Moderate","Mixed trend","Mixed trend",66.35,74.19,"67.73-67.9","False",2.55,"2025-09-05 10:06:00"
"IBM","Large","Good",247.815,247.982,248.138,247.18,0.26,"Moderate","Mixed trend","Mixed trend",237.65,302.28,"248.02-248.02","False",6.2,"2025-09-05 10:06:00"
"GE","Large","Good",273.995,273.64,275.061,282.27,-2.93,"Moderate","Mixed trend","Mixed trend",256.76,290.82,"268.52-271.26","False",7,"2025-09-05 10:06:00"
"MRK","Large","Good",84.97,84.993,84.86,84.05,1.09,"Moderate","Mixed trend","Mixed trend",79.69,89.82,"83.15-83.99","False",6.49,"2025-09-05 10:06:00"
"NOW","Large","Moderate",912.43,911.344,909.057,898.56,1.54,"Moderate","Mixed trend","Mixed trend",872.67,1081.23,"894.18-903.31","False",7.91,"2025-09-05 10:06:00"
"ADP","Large","Good",302.14,302.027,301.872,301.19,0.32,"Moderate","Mixed trend","Mixed trend",293.85,323.11,"301.84-302.22","False",9.97,"2025-09-05 10:06:00"
"KLAC","Large","Good",886.255,886.717,886.054,873.29,1.48,"Moderate","Mixed trend","Mixed trend",830.16,980.89,"868.53-877.4","False",30.39,"2025-09-05 10:06:00"
"EQIX","Large","Moderate",774.845,774.796,774.127,767.93,0.9,"Moderate","Mixed trend","Mixed trend",749.41,833.38,"759.34-767.09","False",10.14,"2025-09-05 10:06:00"
"FTNT","Large","Good",77.89,77.97,77.874,76.44,1.9,"Moderate","Mixed trend","Mixed trend",74.81,111.22,"77.98-77.98","False",2.51,"2025-09-05 10:07:00"
"REGN","Large","Good",577.56,577,574.077,567.22,1.82,"Good","Mixed trend","Mixed trend",541.64,624.22,"565-568.42","False",39.71,"2025-09-05 10:06:00"
"SLB","Large","Good",36.17,36.163,36.126,36.01,0.44,"Moderate","Mixed trend","Mixed trend",33.37,39.01,"35.45-35.81","False",2.92,"2025-09-05 10:08:00"
"OKE","Large","Good",73.08,73.065,73.31,74.38,-1.75,"Moderate","Mixed trend","Mixed trend",73.15,85.8,"71.62-72.35","False",5.13,"2025-09-05 10:08:00"
"PLTR","Large","Moderate",153.52,153.798,154.878,156.14,-1.68,"Moderate","Downtrend","Mixed trend",149.82,194.28,"157.09-157.67","False",0.3,"2025-09-05 10:02:00"
