"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PAYC","Mid","Good",215.4,215.458,215.361,174.8,23.23,"-","Mixed trend","Uptrend",214.46,215.96,"192.28-216.99","True",8.62,"2026-08-06 13:26:00"
"DASH","Large","Moderate",213.02,212.63,211.792,207.27,2.77,"Very Weak","Uptrend","Uptrend",210.69,213.27,"192.89-210.78","False",2.11,"2026-08-06 13:25:00"
"MSI","Large","Good",474.45,473.868,473.031,438.14,8.29,"Very Weak","Uptrend","Uptrend",471.5219,474.69,"441.9-471.48","False",12.42,"2026-08-06 13:26:00"
"ADP","Large","Good",272.69,272.453,272.133,270.09,0.96,"Very Weak","Uptrend","Uptrend",271.54,272.7,"264.25-271.6","False",10.94,"2026-08-06 13:30:00"
"PH","Large","Good",1063.16,1062.519,1064.778,996.9,6.65,"-","Mixed trend","Uptrend",1060.33,1071.97,"990.48-1063.92","False",27.13,"2026-08-06 13:25:00"
"ALL","Large","Good",273.075,273.017,273.088,264.59,3.21,"-","Mixed trend","Uptrend",272.69,273.5799,"262.91-272.82","False",45.56,"2026-08-06 13:26:00"
"MET","Large","Good",99.465,99.492,99.512,96.26,3.33,"-","Mixed trend","Uptrend",99.29,99.69,"96.06-99.23","False",5.18,"2026-08-06 13:26:00"
"OXY","Large","Good",56.31,56.304,56.264,53.81,4.65,"Very Weak","Mixed trend","Uptrend",56.13,56.345,"53.72-56.25","False",3.39,"2026-08-06 13:27:00"
"FOXA","Large","Good",62.07,62.096,62.109,58.68,5.78,"-","Mixed trend","Uptrend",61.99,62.21,"59.18-61.94","False",3.8,"2026-08-06 13:25:00"
"RL","Large","Good",397.01,396.905,397.939,380.78,4.26,"Very Weak","Mixed trend","Uptrend",396.35,400.42,"369.89-398.88","False",15.23,"2026-08-06 13:26:00"
"FOX","Large","Good",55.215,55.22,55.235,52.2,5.78,"-","Mixed trend","Uptrend",55.13,55.335,"52.81-55.09","False",3.8,"2026-08-06 13:25:00"
"AVGO","Large","Good",424.11,424.409,424.439,418.28,1.39,"Good","Mixed trend","Uptrend",423.751,424.93,"400.71-423.34","False",6.02,"2026-08-06 13:29:00"
"MSFT","Large","Good",496.51,496.575,496.4,487.46,1.86,"Good","Mixed trend","Uptrend",495.65,497.11,"475.32-495.28","False",17.74,"2026-08-06 13:31:00"
"MNST","Large","Moderate",93.24,93.191,93.097,94.46,-1.29,"Very Weak","Uptrend","Mixed trend",92.92,93.26,"90.07-93.4","False",2.08,"2026-08-06 13:25:00"
"TRGP","Large","Good",265.945,265.529,265.222,260.11,2.24,"-","Uptrend","Mixed trend",264.49,265.945,"253.97-264.77","False",9.68,"2026-08-06 13:26:00"
"EBAY","Large","Good",107.3243,107.219,107.168,111.15,-3.44,"Very Weak","Uptrend","Mixed trend",106.97,107.36,"97.97-109.05","False",4.33,"2026-08-06 13:27:00"
"NI","Large","Moderate",42.91,42.885,42.877,42.91,0,"-","Uptrend","Mixed trend",42.81,42.925,"41.04-42.96","False",1.94,"2026-08-06 13:26:00"
"CF","Large","Good",116.385,116.278,115.958,116.71,-0.28,"Very Weak","Uptrend","Mixed trend",115.56,116.43,"107.54-115.41","False",10.97,"2026-08-06 13:27:00"
"GEN","Large","Good",27.18,27.175,27.153,27.95,-2.75,"-","Uptrend","Mixed trend",27.085,27.19,"26.24-27.25","False",1.57,"2026-08-06 13:27:00"
"ORCL","Large","Good",144.439,144.377,144.282,144.39,0.03,"Moderate","Uptrend","Mixed trend",143.9152,144.5453,"135.59-143.76","False",5.83,"2026-08-06 13:30:00"
"V","Large","Good",367.8,367.747,367.728,368.54,-0.2,"Very Weak","Uptrend","Mixed trend",367.5181,367.8988,"359.87-367.37","False",11.72,"2026-08-06 13:31:00"
"NFLX","Large","Good",73.485,73.478,73.472,74.2,-0.96,"Moderate","Uptrend","Mixed trend",73.43,73.525,"71.47-73.61","False",3.18,"2026-08-06 13:32:00"
"CRM","-",NA,185.48,185.408,185.146,192.98,-3.89,"-","Uptrend","Mixed trend",184.71,185.56,"177.46-184.58","False",NA,"2026-08-06 13:29:00"
"IBM","Large","Good",232.76,232.718,232.575,235.92,-1.34,"Very Weak","Uptrend","Mixed trend",232.11,232.8176,"225.32-232.66","False",11.25,"2026-08-06 13:29:00"
"COP","Large","Good",115.955,115.885,115.884,115.04,0.8,"Very Weak","Mixed trend","Mixed trend",115.7,116.04,"111.28-116","False",5.9,"2026-08-06 13:24:00"
"CVS","Large","Moderate",96.32,96.343,96.473,99.12,-2.82,"Very Weak","Mixed trend","Mixed trend",96.235,96.7467,"92.34-96.64","False",3.79,"2026-08-06 13:24:00"
"HWM","Large","Good",293.92,294.113,294.118,291.42,0.86,"Very Weak","Mixed trend","Mixed trend",293.295,295.065,"271.08-295.7","False",4.37,"2026-08-06 13:25:00"
"CEG","Large","Good",264.4,264.359,264.308,265.12,-0.27,"Moderate","Mixed trend","Mixed trend",263.29,265.76,"236.39-264.73","False",11.43,"2026-08-06 13:25:00"
"ABNB","Large","Good",148.93,148.934,149.127,152.49,-2.33,"-","Mixed trend","Mixed trend",148.75,149.6699,"142.22-149.76","False",4.06,"2026-08-06 13:25:00"
