"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",209.46,209.472,209.562,198.12,5.72,"Moderate","Mixed trend","Uptrend",190.83,217.22,"208.78-209.42","True",10.02,"2025-08-21 15:37:00"
"WMT","Large","Moderate",97.6119,97.692,97.724,102.57,-4.83,"Good","Mixed trend","Downtrend",94.93,107.08,"97.42-101.7","True",2.34,"2025-08-21 15:36:00"
"PFE","Large","Good",25.7237,25.722,25.744,25.38,1.35,"Moderate","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 15:36:00"
"ABBV","Large","Poor",209.56,209.561,209.628,209.15,0.2,"Moderate","Mixed trend","Uptrend",186.34,217.24,"211.19-211.84","False",2.09,"2025-08-21 15:41:00"
"MCD","Large","Moderate",313.1181,313.179,313.183,313.08,0.01,"Good","Mixed trend","Uptrend",290.17,323.28,"311.77-311.84","False",11.68,"2025-08-21 15:41:00"
"MRK","Large","Good",86.015,86.021,86.083,84.66,1.6,"Moderate","Mixed trend","Uptrend",78.74,89.29,"86.89-87.02","False",6.49,"2025-08-21 15:41:00"
"MKC","Large","Moderate",70.93,70.931,70.975,69.88,1.5,"Moderate","Mixed trend","Uptrend",68.06,79.92,"70.75-70.94","False",2.87,"2025-08-21 15:44:00"
"ADI","Large","Moderate",248.19,248.376,248.885,244.87,1.36,"Moderate","Mixed trend","Uptrend",226.21,255.82,"247.66-248.96","False",3.67,"2025-08-21 15:44:00"
"JNJ","Large","Good",179.36,179.376,179.392,178.84,0.29,"Moderate","Downtrend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 15:41:00"
"T","Large","Good",29.463,29.464,29.466,29.28,0.62,"Good","Downtrend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 15:41:00"
"AMZN","Large","Good",222.0687,221.972,221.926,223.81,-0.78,"Moderate","Uptrend","Mixed trend",215.21,241.86,"221.16-222.6","False",6.56,"2025-08-21 15:40:00"
"META","Large","Good",739.31,739.007,738.85,747.72,-1.12,"Good","Uptrend","Mixed trend",705.97,814.21,"735.38-741.31","False",27.59,"2025-08-21 15:40:00"
"V","Large","Good",343.865,343.776,343.815,343.93,-0.02,"Moderate","Uptrend","Mixed trend",337.85,383.98,"343.43-343.74","False",10.25,"2025-08-21 15:40:00"
"QCOM","Large","Good",153.91,153.866,153.867,155.44,-0.98,"Moderate","Uptrend","Mixed trend",150.66,167.65,"153.81-154.23","False",10.35,"2025-08-21 15:42:00"
"KLAC","Large","Good",869.44,869.044,868.804,878.44,-1.02,"Moderate","Uptrend","Mixed trend",861.46,980.89,"868.94-868.94","False",30.39,"2025-08-21 15:42:00"
"NVDA","Large","Good",174.79,174.795,174.848,175.4,-0.35,"Good","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 15:35:00"
"AAPL","Large","Good",224.62,224.534,224.658,226.01,-0.62,"Moderate","Mixed trend","Mixed trend",205.06,240.42,"224.4-225.54","False",6.6,"2025-08-21 15:40:00"
"GOOGL","Large","Good",200,199.972,200.013,199.32,0.34,"Good","Mixed trend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 15:40:00"
"INTU","Large","Moderate",697.785,697.675,697.6,699.15,-0.2,"Moderate","Mixed trend","Mixed trend",693.12,832.05,"694.91-696.8","False",12.24,"2025-08-21 15:35:00"
"ROST","Large","Good",145.35,145.369,145.418,146.35,-0.68,"Good","Mixed trend","Mixed trend",131.59,153.98,"145.43-146.45","False",6.34,"2025-08-21 15:35:00"
"PLTR","Large","Moderate",157.2768,157.311,157.414,156.01,0.81,"Good","Mixed trend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 15:35:00"
"INTC","Large",NA,23.3901,23.392,23.398,23.54,-0.64,"Moderate","Mixed trend","Mixed trend",21.12,27.13,"23.14-23.66","False",-4.77,"2025-08-21 15:35:00"
"AMD","Large","Moderate",163.8642,163.879,163.986,165.2,-0.81,"Good","Mixed trend","Mixed trend",147.6,190.86,"163.41-166.75","False",1.67,"2025-08-21 15:36:00"
"WBD","Large","Moderate",11.575,11.563,11.569,11.54,0.3,"Moderate","Mixed trend","Mixed trend",11.25,14.18,"11.39-11.51","False",0.31,"2025-08-21 15:36:00"
"PCG","Large","Moderate",14.59,14.599,14.634,15.36,-5.01,"Moderate","Mixed trend","Mixed trend",13.65,16.12,"14.58-15.08","False",1.08,"2025-08-21 15:36:00"
"FSLR","Large","Good",193.235,193.268,193.455,206.44,-6.4,"Moderate","Mixed trend","Mixed trend",167.06,226.49,"192.4-195.09","False",11.71,"2025-08-21 15:36:00"
"JPM","Large","Good",291.3,291.352,291.456,292.24,-0.32,"Moderate","Mixed trend","Mixed trend",278.58,308.09,"291.71-291.72","False",19.49,"2025-08-21 15:40:00"
"LLY","Large","Good",710.3425,710.277,710.61,705.44,0.69,"Moderate","Mixed trend","Mixed trend",658.28,843.6,"711.42-713.47","False",15.31,"2025-08-21 15:40:00"
"XOM","Large","Good",108.97,108.979,108.98,108.53,0.41,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"108.3-109.4","False",7.04,"2025-08-21 15:40:00"
"MA","Large","Good",590.41,590.573,590.501,592.68,-0.38,"Good","Mixed trend","Mixed trend",547.26,608.12,"589.12-589.86","False",14.82,"2025-08-21 15:41:00"
"UNH","Large","Good",303.93,304.002,303.942,299.84,1.36,"Good","Mixed trend","Mixed trend",271.21,333.91,"304.32-305.21","False",23.09,"2025-08-21 15:41:00"
"NFLX","Large","Good",1207.57,1207.257,1207.855,1213.86,-0.52,"Moderate","Mixed trend","Mixed trend",1188.68,1371.39,"1207.12-1212.99","False",23.43,"2025-08-21 15:41:00"
"PG","Large","Good",158.595,158.582,158.577,159.51,-0.57,"Moderate","Mixed trend","Mixed trend",152.4,166.99,"158.35-158.82","False",6.51,"2025-08-21 15:41:00"
"BAC","Large","Good",48.205,48.211,48.221,48.35,-0.3,"Moderate","Mixed trend","Mixed trend",45.38,50.42,"48.28-48.32","False",3.41,"2025-08-21 15:41:00"
"CRM","Large","Good",245.89,245.904,245.807,246.45,-0.23,"Moderate","Mixed trend","Mixed trend",231.79,283.04,"243.93-243.93","False",6.38,"2025-08-21 15:41:00"
