"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",127.27,"Moderate","Uptrend","Uptrend",127.37,TRUE,1.37,"2025-06-17 14:56:00"
"JBL","Large",196.61,"Moderate","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 14:56:00"
"FSLR","Large",144.36,"Moderate","Uptrend","Downtrend",154.4,TRUE,11.78,"2025-06-17 14:57:00"
"ENPH","Mid",35.18,"Moderate","Mixed trend","Downtrend",35.57,TRUE,1.09,"2025-06-17 14:57:00"
"RTX","Large",148.89,"Good","Uptrend","Uptrend",148.15,FALSE,3.41,"2025-06-17 14:57:00"
"IBM","Large",282.4585,"Moderate","Uptrend","Uptrend",283.32,FALSE,5.86,"2025-06-17 14:59:00"
"KLAC","Large",896.96,"Good","Uptrend","Uptrend",902.49,FALSE,27.49,"2025-06-17 14:58:00"
"XOM","Large",114.79,"Good","Mixed trend","Uptrend",114.35,FALSE,7.54,"2025-06-17 14:58:00"
"HES","Large",144.92,"Good","Downtrend","Uptrend",144.75,FALSE,7.22,"2025-06-17 14:59:00"
"NVDA","Large",144.325,"Moderate","Uptrend","Mixed trend",144.68,FALSE,3.1,"2025-06-17 14:56:00"
"AAPL","Large",195.835,"Moderate","Uptrend","Mixed trend",197,FALSE,6.43,"2025-06-17 14:58:00"
"MSFT","Large",477.19,"Good","Uptrend","Mixed trend",475.71,FALSE,12.94,"2025-06-17 14:58:00"
"AMZN","Large",215.3017,"Moderate","Uptrend","Mixed trend",215.51,FALSE,6.14,"2025-06-17 14:58:00"
"META","Large",699.86,"Good","Uptrend","Mixed trend",699.68,FALSE,25.56,"2025-06-17 14:58:00"
"GOOGL","Large",176.48,"Good","Uptrend","Mixed trend",176.03,FALSE,8.96,"2025-06-17 14:58:00"
"PLTR","Large",137.5175,"Good","Uptrend","Mixed trend",141.91,FALSE,0.23,"2025-06-17 14:56:00"
"AVGO","Large",251.02,"Good","Uptrend","Mixed trend",249.81,FALSE,2.75,"2025-06-17 14:58:00"
"JPM","Large",269.08,"Moderate","Uptrend","Mixed trend",270.1,FALSE,20.39,"2025-06-17 14:58:00"
"V","Large",358.04,"Good","Uptrend","Mixed trend",358.56,FALSE,9.95,"2025-06-17 14:58:00"
"NFLX","Large",1222.255,"Good","Uptrend","Mixed trend",1223.45,FALSE,21.2,"2025-06-17 14:58:00"
"WMT","Large",94.365,"Moderate","Uptrend","Mixed trend",94.55,FALSE,2.34,"2025-06-17 14:58:00"
"PG","Large",158.64,"Moderate","Uptrend","Mixed trend",159.35,FALSE,6.31,"2025-06-17 14:58:00"
"HD","Large",348.01,"Moderate","Uptrend","Mixed trend",349.46,FALSE,14.74,"2025-06-17 14:58:00"
"PM","Large",183.59,"Moderate","Uptrend","Mixed trend",183.49,FALSE,6.34,"2025-06-17 14:58:00"
"WFC","Large",72.55,"Moderate","Uptrend","Mixed trend",72.89,FALSE,5.56,"2025-06-17 14:58:00"
"ORCL","Large",208.01,"Moderate","Uptrend","Mixed trend",210.74,FALSE,4.35,"2025-06-17 14:58:00"
