"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Moderate",110.6601,110.696,110.812,1112.17,-90.05,"Moderate","Mixed trend","Downtrend",109.55,1295.57,"105-111","True",2.39,"2025-11-17 13:00:00"
"MDT","Large","Moderate",96.945,96.943,96.993,95.87,1.12,"Moderate","Mixed trend","Uptrend",91.28,101.61,"95-97","False",3.62,"2025-11-17 13:00:00"
"ALB","Large",NA,124.67,124.655,124.685,115.14,8.28,"Good","Mixed trend","Uptrend",87.37,128.69,"114-124","False",-1.59,"2025-11-17 13:00:00"
"JNJ","Large","Good",199.705,199.748,199.803,195.93,1.93,"Good","Mixed trend","Uptrend",180.4,204.66,"194-200","False",10.35,"2025-11-17 13:00:00"
"AEP","Large","Good",123.575,123.658,123.752,121.3,1.88,"Good","Mixed trend","Uptrend",111.77,126.81,"120-123","False",6.83,"2025-11-17 12:59:00"
"REGN","Large","Good",707.63,707.96,709.001,693.5,2.04,"Good","Mixed trend","Uptrend",579.02,729.67,"671-706","False",41.75,"2025-11-17 12:59:00"
"CSCO","Large","Good",78.4993,78.584,78.752,78,0.64,"Good","Downtrend","Uptrend",67.78,81.29,"75-79","False",2.59,"2025-11-17 13:00:00"
"MRK","Large","Good",93.97,93.996,94.224,92.92,1.13,"Good","Downtrend","Uptrend",82.54,97.22,"89-94","False",7.56,"2025-11-17 13:00:00"
"PANW","Large","Moderate",203.88,203.968,204.104,205.25,-0.67,"Moderate","Mixed trend","Mixed trend",199.49,228.65,"197-204","False",1.6,"2025-11-17 13:00:00"
"TJX","Large","Good",145.93,145.964,146.093,146.08,-0.1,"Moderate","Mixed trend","Mixed trend",138.15,151.45,"142-146","False",4.4,"2025-11-17 13:00:00"
"WSM","Large","Good",182.89,183.16,183.39,182.24,0.36,"Moderate","Mixed trend","Mixed trend",180.11,209.8,"175-183","False",8.98,"2025-11-17 13:00:00"
"AMZN","Large","Good",232.35,232.477,232.696,234.69,-1,"Moderate","Mixed trend","Mixed trend",221.36,264.43,"221-236","False",7.09,"2025-11-17 12:59:00"
"GOOGL","Large","Good",285.92,285.949,286.339,276.41,3.44,"Moderate","Mixed trend","Mixed trend",249.2,300.58,"270-288","False",10.12,"2025-11-17 13:00:00"
"GOOG","Large","Good",286.48,286.508,286.905,276.98,3.43,"Moderate","Mixed trend","Mixed trend",249.81,301.16,"271-289","False",10.14,"2025-11-17 13:00:00"
"BKR","Large","Good",48.6461,48.669,48.753,48.73,-0.17,"Good","Mixed trend","Mixed trend",45.9,52.07,"47-49","False",2.9,"2025-11-17 13:00:00"
