"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XEL","Large","Good",77.7357333333333,77.936,78.127,73.04,6.43,"Good","Mixed trend","Uptrend",70.29,79.89,"72.59-73.15","True",3.61,"2025-09-24 17:40:00"
"KMX","Mid","Good",57.416,57.445,57.376,57.6,-0.32,"Moderate","Mixed trend","Downtrend",56.66,65.2,"56.27-56.85","True",3.62,"2025-09-24 17:47:00"
"QCOM","Large","Good",173.773333333333,173.718,173.655,169.53,2.5,"Good","Uptrend","Uptrend",152.39,178.37,"169.1-172.03","False",10.36,"2025-09-24 17:48:00"
"CBOE","Large","Good",243.256666666667,242.912,242.692,240.32,1.22,"Moderate","Uptrend","Uptrend",230.8,261.03,"238.39-240.83","False",8.53,"2025-09-24 16:43:00"
"TSLA","Large","Moderate",442.08,442.025,441.945,425.85,3.81,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-429.39","False",1.66,"2025-09-24 17:48:00"
"INTC","Large",NA,31.7466666666667,31.744,31.75,29.34,8.2,"Good","Mixed trend","Uptrend",22.72,33.11,"29.38-29.78","False",-4.77,"2025-09-24 17:48:00"
"AAPL","Large","Good",252.466633333333,252.443,252.385,254.43,-0.77,"Moderate","Uptrend","Mixed trend",219.36,263.14,"247.42-249.95","False",6.59,"2025-09-24 17:49:00"
"AMZN","Large","Good",220.6902,220.642,220.538,220.71,-0.01,"Moderate","Uptrend","Mixed trend",217.36,244.24,"216.28-218.48","False",6.56,"2025-09-24 17:54:00"
"GOOGL","Large","Good",247.446133333333,247.382,247.424,251.66,-1.67,"Good","Uptrend","Mixed trend",205.43,261.77,"242.5-244.98","False",9.39,"2025-09-24 17:54:00"
"BIIB","Large","Good",138.926666666667,138.159,137.473,139.31,-0.28,"Moderate","Uptrend","Mixed trend",130.68,153.67,"136.15-136.49","False",10.45,"2025-09-24 17:24:00"
"MMC","Large","Good",199.701,199.631,199.571,197.46,1.13,"Moderate","Uptrend","Mixed trend",194.52,221.19,"195.71-197.7","False",8.33,"2025-09-24 16:01:00"
"NVDA","Large","Good",176.5636,176.567,176.598,178.43,-1.05,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"173.03-174.79","False",3.52,"2025-09-24 17:48:00"
"MSFT","Large","Good",509.983333333333,510.064,510.084,509.23,0.15,"Good","Mixed trend","Mixed trend",497.42,567.98,"499.78-504.88","False",13.65,"2025-09-24 17:48:00"
"META","Large","Good",760.870333333333,760.92,760.938,755.4,0.72,"Good","Mixed trend","Mixed trend",725.73,814.21,"745.65-753.26","False",27.57,"2025-09-24 17:53:00"
"ACN","Large","Good",241.049733333333,241.06,240.961,235.5,2.36,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"236.21-237.45","False",12.58,"2025-09-24 17:38:00"
"LULU","Large","Good",179.25,179.232,179.266,173.33,3.42,"Moderate","Mixed trend","Mixed trend",161.95,239.02,"172.73-174.67","False",14.65,"2025-09-24 17:39:00"
"XOM","Large","Good",114.653233333333,114.647,114.625,113.95,0.62,"Moderate","Mixed trend","Mixed trend",107.18,118.37,"112.36-113.5","False",7.04,"2025-09-24 17:40:00"
"CAH","-",NA,154.32,154.53,154.491,154.62,-0.19,"-","Mixed trend","Mixed trend",146.54,165.47,"151.23-152.78","False",NA,"2025-09-24 16:34:00"
"AVGO","Large","Moderate",339.053333333333,338.998,339.05,338.94,0.03,"Good","Mixed trend","Mixed trend",299.46,382.67,"332.27-335.66","False",3.9,"2025-09-24 17:51:00"
"CTAS","Large","Good",199.946666666667,200.024,200.265,200.59,-0.32,"Moderate","Downtrend","Mixed trend",195.96,231.86,"192.36-197.95","False",4.39,"2025-09-24 17:31:00"
