"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",198.95,"Moderate","Downtrend","Uptrend",194.97,TRUE,4.27,"2025-06-12 14:44:00"
"BA","Large",203.87,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 14:45:00"
"MSFT","Large",479.265,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 14:45:00"
"LLY","Large",809.26,"Moderate","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 14:46:00"
"XOM","Large",109.67,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 14:46:00"
"JNJ","Large",156.37,"Good","Mixed trend","Uptrend",156.23,FALSE,8.99,"2025-06-12 14:46:00"
"MRK","Large",81.86,"Good","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 14:46:00"
"NVDA","Large",144.315,"Good","Downtrend","Uptrend",141.43,FALSE,3.1,"2025-06-12 14:44:00"
"PANW","Large",197.68,"Good","Downtrend","Uptrend",197.87,FALSE,1.75,"2025-06-12 14:45:00"
"ABBV","Large",192.005,"Good","Downtrend","Uptrend",190.24,FALSE,2.34,"2025-06-12 14:46:00"
"ABT","Large",136.155,"Good","Downtrend","Uptrend",135.86,FALSE,7.7,"2025-06-12 14:46:00"
"COST","Large",1001.845,"Good","Uptrend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 14:46:00"
"PG","Large",162.88,"Moderate","Uptrend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 14:46:00"
"PM","Large",183.225,"Good","Uptrend","Mixed trend",183.16,FALSE,6.34,"2025-06-12 14:46:00"
"AAPL","Large",198.68,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 14:46:00"
"GOOGL","Large",175.885,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 14:46:00"
"F","Large",10.51,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 14:44:00"
"PLTR","Large",135.0977,"Good","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 14:44:00"
"UNH","Large",316.295,"Moderate","Mixed trend","Mixed trend",313.14,FALSE,23.88,"2025-06-12 14:45:00"
"AVGO","Large",253.94,"Moderate","Mixed trend","Mixed trend",251.99,FALSE,2.73,"2025-06-12 14:46:00"
"JPM","Large",267.78,"Good","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 14:46:00"
"V","Large",370.7825,"Good","Mixed trend","Mixed trend",370.7,FALSE,9.97,"2025-06-12 14:46:00"
"NFLX","Large",1216.9,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 14:46:00"
"WMT","Large",94.895,"Moderate","Mixed trend","Mixed trend",94.37,FALSE,2.34,"2025-06-12 14:46:00"
"BAC","Large",44.56,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 14:46:00"
"CVX","Large",144.48,"Moderate","Mixed trend","Mixed trend",144.48,FALSE,8.74,"2025-06-12 14:46:00"
"CSCO","Large",65.0878,"Good","Mixed trend","Mixed trend",65.03,FALSE,2.45,"2025-06-12 14:46:00"
"MCD","Large",302.61,"Moderate","Mixed trend","Mixed trend",300.94,FALSE,11.34,"2025-06-12 14:46:00"
"ADP","Large",310.29,"Good","Mixed trend","Mixed trend",308.76,FALSE,9.78,"2025-06-12 14:47:00"
"KLAC","Large",871.605,"Moderate","Mixed trend","Mixed trend",871.4,FALSE,27.47,"2025-06-12 14:47:00"
"ITW","Large",245.99,"Moderate","Mixed trend","Mixed trend",246.11,FALSE,11.37,"2025-06-12 14:47:00"
"HES","Large",140.54,"Good","Mixed trend","Mixed trend",140.44,FALSE,7.21,"2025-06-12 14:47:00"
"VMC","Large",265.2,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 14:47:00"
"AMZN","Large",212.8,"Moderate","Downtrend","Mixed trend",211.6,FALSE,6.14,"2025-06-12 14:46:00"
"META","Large",692.27,"Good","Downtrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 14:46:00"
"ADBE","Large",413.7,"Good","Downtrend","Mixed trend",411.82,FALSE,15.15,"2025-06-12 14:44:00"
"INTC","Large",20.6953,"Moderate","Downtrend","Mixed trend",20.49,FALSE,-4.48,"2025-06-12 14:44:00"
"WBD","Large",10.265,"Moderate","Downtrend","Mixed trend",10.38,FALSE,-4.4,"2025-06-12 14:44:00"
"AMD","Large",118.64,"Moderate","Downtrend","Mixed trend",118.92,FALSE,1.37,"2025-06-12 14:45:00"
"CRM","Large",266.76,"Moderate","Downtrend","Mixed trend",265.8,FALSE,6.38,"2025-06-12 14:46:00"
"WFC","Large",73.725,"Moderate","Downtrend","Mixed trend",73.49,FALSE,5.56,"2025-06-12 14:46:00"
"IBM","Large",280.95,"Moderate","Downtrend","Mixed trend",281.06,FALSE,5.86,"2025-06-12 14:46:00"
"GE","Large",239.99,"Good","Downtrend","Mixed trend",235.19,FALSE,6.33,"2025-06-12 14:46:00"
"LIN","Large",470.985,"Good","Downtrend","Mixed trend",470.24,FALSE,13.78,"2025-06-12 14:46:00"
"TT","Large",424.555,"Good","Downtrend","Mixed trend",423.93,FALSE,12.14,"2025-06-12 14:47:00"
