"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.765,"Good","Mixed trend","Uptrend",143.13,FALSE,3.1,"2025-06-16 09:44:00"
"MSFT","Large",478.16,"Good","Mixed trend","Uptrend",468.44,FALSE,12.93,"2025-06-16 09:45:00"
"INCY","Large",70.78,"Moderate","Mixed trend","Uptrend",70.11,FALSE,0.2,"2025-06-16 09:45:00"
"XOM","Large",112.56,"Good","Mixed trend","Uptrend",112.21,FALSE,7.54,"2025-06-16 09:45:00"
"CVX","Large",145.98,"Moderate","Mixed trend","Uptrend",146.11,FALSE,8.76,"2025-06-16 09:45:00"
"META","Large",695.81,"Moderate","Downtrend","Uptrend",682.08,FALSE,25.58,"2025-06-16 09:45:00"
"AMD","Large",121.58,"Good","Uptrend","Mixed trend",120.97,FALSE,1.37,"2025-06-16 09:45:00"
"V","Large",359.35,"Good","Uptrend","Mixed trend",357.55,FALSE,9.95,"2025-06-16 09:45:00"
"CSCO","Large",65.2123,"Moderate","Uptrend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 09:45:00"
"GOOGL","Large",175.08,"Moderate","Mixed trend","Mixed trend",174.89,FALSE,8.96,"2025-06-16 09:44:00"
"AMZN","Large",212.6,"Moderate","Mixed trend","Mixed trend",213.1,FALSE,6.14,"2025-06-16 09:45:00"
"AAPL","Large",197.1011,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.41,"2025-06-16 09:45:00"
"LEN","Large",108.88,"-","Mixed trend","Mixed trend",108.25,FALSE,13.7,"2025-06-16 09:44:00"
"LLY","Large",817.795,"-","Mixed trend","Mixed trend",815.75,FALSE,12.26,"2025-06-16 09:45:00"
"UNH","Large",309.4,"Moderate","Mixed trend","Mixed trend",309.45,FALSE,23.89,"2025-06-16 09:45:00"
"ORCL","Large",213.995,"Good","Mixed trend","Mixed trend",214.01,FALSE,4.34,"2025-06-16 09:45:00"
"MRK","Large",80.87,"Moderate","Mixed trend","Mixed trend",80.51,FALSE,6.88,"2025-06-16 09:45:00"
"AVGO","Large",251.455,"Good","Downtrend","Mixed trend",250.42,FALSE,2.74,"2025-06-16 09:44:00"
