"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.73,"Moderate","Uptrend","Uptrend",25.6,TRUE,1.55,"2025-06-24 14:02:00"
"PLTR","Large",142.6374,"Good","Uptrend","Uptrend",141.93,FALSE,0.22,"2025-06-24 14:02:00"
"WFC","Large",78.315,"Moderate","Uptrend","Uptrend",78.4,FALSE,5.56,"2025-06-24 14:04:00"
"ABT","Large",138.12,"Good","Uptrend","Uptrend",137.43,FALSE,7.7,"2025-06-24 14:04:00"
"NVDA","Large",147.585,"Good","Mixed trend","Uptrend",146.1,FALSE,3.1,"2025-06-24 14:02:00"
"MSFT","Large",491.54,"Good","Mixed trend","Uptrend",488.76,FALSE,12.93,"2025-06-24 14:04:00"
"META","Large",710.63,"Good","Mixed trend","Uptrend",703.99,FALSE,25.57,"2025-06-24 14:04:00"
"INTC","Large",22.585,"Moderate","Mixed trend","Uptrend",22.36,FALSE,-4.48,"2025-06-24 14:02:00"
"AMD","Large",137.9299,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 14:02:00"
"F","Large",10.82,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-24 14:02:00"
"WBD","Large",10.935,"Good","Mixed trend","Uptrend",10.98,FALSE,-4.4,"2025-06-24 14:02:00"
"IBM","Large",293.41,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 14:03:00"
"COIN","Large",343.4001,"Good","Mixed trend","Uptrend",339.97,FALSE,5.32,"2025-06-24 14:03:00"
"NFLX","Large",1278.6,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 14:03:00"
"WMT","Large",98.95,"Moderate","Mixed trend","Uptrend",97.96,FALSE,2.34,"2025-06-24 14:04:00"
"CRM","Large",272.05,"Moderate","Mixed trend","Uptrend",270.43,FALSE,6.4,"2025-06-24 14:04:00"
"ORCL","Large",215.57,"Good","Mixed trend","Uptrend",213.41,FALSE,4.35,"2025-06-24 14:04:00"
"CSCO","Large",67.755,"Good","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 14:04:00"
"JNJ","Large",152.355,"Good","Uptrend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 14:04:00"
"ABBV","Large",185.8,"Good","Uptrend","Mixed trend",184.87,FALSE,2.33,"2025-06-24 14:04:00"
"GE","Large",248.23,"Good","Uptrend","Mixed trend",247.7,FALSE,6.34,"2025-06-24 14:04:00"
"MRK","Large",80.02,"Good","Uptrend","Mixed trend",79.7,FALSE,6.88,"2025-06-24 14:04:00"
"ADP","Large",310.785,"Moderate","Uptrend","Mixed trend",309.41,FALSE,9.77,"2025-06-24 14:05:00"
"TT","Large",428.88,"Good","Uptrend","Mixed trend",427.21,FALSE,12.12,"2025-06-24 14:04:00"
"AMZN","Large",214.095,"Good","Mixed trend","Mixed trend",211.96,FALSE,6.15,"2025-06-24 14:04:00"
"GOOGL","Large",167.46,"Moderate","Mixed trend","Mixed trend",167.16,FALSE,8.95,"2025-06-24 14:04:00"
"FDX","Large",229.175,"Moderate","Mixed trend","Mixed trend",229.32,FALSE,15.89,"2025-06-24 14:02:00"
"SMCI","Large",42.7818,"Moderate","Mixed trend","Mixed trend",42.35,FALSE,1.84,"2025-06-24 14:02:00"
"LLY","Large",774.935,"Good","Mixed trend","Mixed trend",771.31,FALSE,12.25,"2025-06-24 14:04:00"
"V","Large",350.94,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 14:04:00"
"XOM","Large",108.645,"Good","Mixed trend","Mixed trend",109.12,FALSE,7.54,"2025-06-24 14:04:00"
"UNH","Large",302.9803,"Moderate","Mixed trend","Mixed trend",300.5,FALSE,23.9,"2025-06-24 14:04:00"
"PG","Large",160,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 14:04:00"
"PM","Large",184.41,"Good","Mixed trend","Mixed trend",184.19,FALSE,6.34,"2025-06-24 14:04:00"
"CVX","Large",143.93,"Moderate","Mixed trend","Mixed trend",144.22,FALSE,8.75,"2025-06-24 14:04:00"
"MCD","Large",291.39,"Moderate","Mixed trend","Mixed trend",290.34,FALSE,11.32,"2025-06-24 14:04:00"
"QCOM","Large",155.69,"Good","Mixed trend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 14:05:00"
"ITW","Large",245.165,"Moderate","Mixed trend","Mixed trend",244.08,FALSE,11.36,"2025-06-24 14:04:00"
"VMC","Large",264.76,"Moderate","Mixed trend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 14:04:00"
"AAPL","Large",202.085,"Moderate","Downtrend","Mixed trend",201.85,FALSE,6.43,"2025-06-24 14:03:00"
"HD","Large",359.06,"Moderate","Downtrend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 14:04:00"
"T","Large",28.225,"Moderate","Downtrend","Mixed trend",28.25,FALSE,1.63,"2025-06-24 14:04:00"
"HES","Large",138.87,"Moderate","Downtrend","Mixed trend",138.88,FALSE,7.2,"2025-06-24 14:05:00"
