"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",200.82,"Moderate","Downtrend","Uptrend",196.8,TRUE,4.27,"2025-06-12 12:50:00"
"MRK","Large",81.725,"Good","Uptrend","Uptrend",81.31,FALSE,6.88,"2025-06-12 12:52:00"
"NVDA","Large",144.2301,"Good","Mixed trend","Uptrend",142.79,FALSE,3.1,"2025-06-12 12:50:00"
"MSFT","Large",478.75,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 12:51:00"
"LLY","Large",815.49,"Good","Mixed trend","Uptrend",817.35,FALSE,12.29,"2025-06-12 12:52:00"
"XOM","Large",109.51,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 12:52:00"
"ABT","Large",135.88,"Good","Mixed trend","Uptrend",135.86,FALSE,7.7,"2025-06-12 12:52:00"
"HES","Large",140.82,"Moderate","Mixed trend","Uptrend",140.24,FALSE,7.21,"2025-06-12 12:52:00"
"CSCO","Large",65.15,"Good","Uptrend","Mixed trend",65.04,FALSE,2.45,"2025-06-12 12:52:00"
"VMC","Large",265.49,"Moderate","Uptrend","Mixed trend",264.16,FALSE,7.1,"2025-06-12 12:51:00"
"AAPL","Large",198.745,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 12:51:00"
"GOOGL","Large",176.37,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 12:51:00"
"ADBE","Large",415.8,"Good","Mixed trend","Mixed trend",411.64,FALSE,15.15,"2025-06-12 12:50:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 12:50:00"
"INTC","Large",20.845,"Moderate","Mixed trend","Mixed trend",20.63,FALSE,-4.48,"2025-06-12 12:50:00"
"PLTR","Large",135.715,"Good","Mixed trend","Mixed trend",135.22,FALSE,0.23,"2025-06-12 12:51:00"
"WBD","Large",10.385,"Moderate","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-12 12:51:00"
"AVGO","Large",255.49,"Good","Mixed trend","Mixed trend",252.94,FALSE,2.73,"2025-06-12 12:52:00"
"JPM","Large",267.46,"Good","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 12:52:00"
"COST","Large",1000.8356,"Good","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 12:51:00"
"UNH","Large",316.85,"Moderate","Mixed trend","Mixed trend",313.68,FALSE,23.88,"2025-06-12 12:52:00"
"NFLX","Large",1218.88,"Good","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 12:52:00"
"WMT","Large",94.48,"Moderate","Mixed trend","Mixed trend",94.3,FALSE,2.34,"2025-06-12 12:52:00"
"PG","Large",162.41,"Moderate","Mixed trend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 12:52:00"
"ABBV","Large",190.08,"Moderate","Mixed trend","Mixed trend",191.38,FALSE,2.34,"2025-06-12 12:52:00"
"BAC","Large",44.485,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 12:52:00"
"CRM","Large",267.0778,"Moderate","Mixed trend","Mixed trend",266.73,FALSE,6.38,"2025-06-12 12:52:00"
"WFC","Large",73.59,"Moderate","Mixed trend","Mixed trend",73.74,FALSE,5.56,"2025-06-12 12:52:00"
"MCD","Large",300.77,"Moderate","Mixed trend","Mixed trend",300.94,FALSE,11.34,"2025-06-12 12:52:00"
"GE","Large",241.11,"Good","Mixed trend","Mixed trend",238.7,FALSE,6.33,"2025-06-12 12:52:00"
"ADP","Large",309.615,"Good","Mixed trend","Mixed trend",308.76,FALSE,9.78,"2025-06-12 12:52:00"
"TT","Large",425.62,"Good","Mixed trend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 12:51:00"
"AMZN","Large",212.86,"Moderate","Downtrend","Mixed trend",211.59,FALSE,6.14,"2025-06-12 12:51:00"
"META","Large",691.3854,"Moderate","Downtrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 12:51:00"
"IBM","Large",281.35,"Moderate","Downtrend","Mixed trend",281.6,FALSE,5.86,"2025-06-12 12:52:00"
"LIN","Large",470.84,"Good","Downtrend","Mixed trend",471.75,FALSE,13.78,"2025-06-12 12:52:00"
