"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",22.2598,"Moderate","Mixed trend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 15:29:00"
"DIS","Large",118.335,"Moderate","Mixed trend","Uptrend",116.3,TRUE,4.9,"2025-06-10 15:30:00"
"SJM","Large",94.95,"Moderate","Downtrend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 15:30:00"
"NVDA","Large",143.99,"Good","Uptrend","Uptrend",141.77,FALSE,3.1,"2025-06-10 15:29:00"
"GOOGL","Large",177.78,"Moderate","Mixed trend","Uptrend",176.22,FALSE,8.96,"2025-06-10 15:30:00"
"META","Large",700.88,"Good","Mixed trend","Uptrend",693.99,FALSE,25.61,"2025-06-10 15:31:00"
"F","Large",10.5887,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 15:29:00"
"WBD","Large",10.055,"Moderate","Mixed trend","Uptrend",9.18,FALSE,-4.4,"2025-06-10 15:29:00"
"ABBV","Large",189.69,"Moderate","Mixed trend","Uptrend",188.1,FALSE,2.35,"2025-06-10 15:32:00"
"BAC","Large",45.065,"Moderate","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 15:32:00"
"CVX","Large",143.25,"Moderate","Mixed trend","Uptrend",141.57,FALSE,8.76,"2025-06-10 15:32:00"
"MRK","Large",81.285,"Moderate","Mixed trend","Uptrend",80.19,FALSE,6.88,"2025-06-10 15:32:00"
"T","Large",28.465,"Moderate","Mixed trend","Uptrend",27.72,FALSE,1.63,"2025-06-10 15:32:00"
"LLY","Large",802.905,"Moderate","Downtrend","Uptrend",794.97,FALSE,12.3,"2025-06-10 15:30:00"
"TGT","Large",100.92,"Moderate","Downtrend","Uptrend",99.99,FALSE,9.1,"2025-06-10 15:30:00"
"V","Large",370.62,"Good","Downtrend","Uptrend",367.29,FALSE,9.94,"2025-06-10 15:31:00"
"XOM","Large",107.135,"Moderate","Downtrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 15:31:00"
"MA","Large",588.83,"Good","Downtrend","Uptrend",583.11,FALSE,14.26,"2025-06-10 15:31:00"
"JNJ","Large",156.41,"Moderate","Downtrend","Uptrend",154.44,FALSE,8.99,"2025-06-10 15:31:00"
"IBM","Large",275.8247,"Good","Downtrend","Uptrend",273.24,FALSE,5.85,"2025-06-10 15:32:00"
"LIN","Large",475.05,"Good","Downtrend","Uptrend",470.25,FALSE,13.79,"2025-06-10 15:32:00"
"HES","Large",138.49,"Moderate","Downtrend","Uptrend",136.62,FALSE,7.21,"2025-06-10 15:32:00"
"AAPL","Large",202.905,"Moderate","Uptrend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 15:30:00"
"GE","Large",242.13,"Good","Uptrend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 15:30:00"
"ANET","Large",93.67,"Good","Uptrend","Mixed trend",92.59,FALSE,2.37,"2025-06-10 15:30:00"
"EQIX","Large",906.1,"Good","Uptrend","Mixed trend",896.94,FALSE,9.53,"2025-06-10 15:32:00"
"MSFT","Large",470.46,"Moderate","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 15:31:00"
"AMZN","Large",216.97,"Good","Mixed trend","Mixed trend",214.83,FALSE,6.14,"2025-06-10 15:31:00"
"NFLX","Large",1201.4889,"Good","Mixed trend","Mixed trend",1188.99,FALSE,21.18,"2025-06-10 15:30:00"
"AVGO","Large",245.455,"Good","Mixed trend","Mixed trend",242.14,FALSE,2.74,"2025-06-10 15:31:00"
"COST","Large",1006.22,"Good","Mixed trend","Mixed trend",995.94,FALSE,17.61,"2025-06-10 15:31:00"
"UNH","Large",302.77,"Moderate","Mixed trend","Mixed trend",299.97,FALSE,23.89,"2025-06-10 15:31:00"
"WMT","Large",97.26,"Good","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 15:31:00"
"CRM","Large",267.81,"Moderate","Mixed trend","Mixed trend",265.32,FALSE,6.4,"2025-06-10 15:32:00"
"PM","Large",179.302,"Good","Mixed trend","Mixed trend",177.21,FALSE,6.34,"2025-06-10 15:32:00"
"ORCL","Large",177.11,"Good","Mixed trend","Mixed trend",174.89,FALSE,4.25,"2025-06-10 15:32:00"
"ABT","Large",133.98,"Moderate","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 15:32:00"
"NOW","Large",1010.805,"Moderate","Mixed trend","Mixed trend",1000.89,FALSE,7.39,"2025-06-10 15:32:00"
"ADP","Large",315.045,"Good","Mixed trend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 15:32:00"
"TT","Large",421.74,"Good","Mixed trend","Mixed trend",417.78,FALSE,12.15,"2025-06-10 15:32:00"
"PLTR","Large",132.87,"Moderate","Downtrend","Mixed trend",130.69,FALSE,0.22,"2025-06-10 15:30:00"
"HD","Large",367.73,"Moderate","Downtrend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 15:32:00"
"WFC","Large",75.325,"Moderate","Downtrend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 15:32:00"
"CSCO","Large",65.165,"Moderate","Downtrend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 15:32:00"
"MCD","Large",299.88,"Moderate","Downtrend","Downtrend",297,FALSE,11.34,"2025-06-10 15:32:00"
