"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",139.52,"Good","Uptrend","Uptrend",113.14,131.04,135.66,"True",2.37,"2025-08-06 14:17:00"
"EMR","Large","Good",130.255,"Good","Uptrend","Mixed trend",133.96,146.48,125.79,"True",3.46,"2025-08-06 14:15:00"
"NRG","Large","Good",149.17,"Good","Uptrend","Mixed trend",156.89,174.23,147.68,"True",6.29,"2025-08-06 14:15:00"
"ROK","Large","Good",321.89,"Good","Uptrend","Mixed trend",328.88,354.66,309.14,"True",7.92,"2025-08-06 14:16:00"
"SMCI","Large","Good",46.615,"Good","Uptrend","Mixed trend",51.25,60.27,46.15,"True",1.84,"2025-08-06 14:16:00"
"CDW","Large","Good",166.59,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.92,"True",8.06,"2025-08-06 14:14:00"
"DIS","Large","Moderate",115.295,"Moderate","Mixed trend","Mixed trend",115.61,121.85,114.14,"True",4.9,"2025-08-06 14:15:00"
"PAYC","Large","Good",221.23,"Moderate","Mixed trend","Mixed trend",224.95,243.43,219.02,"True",7.03,"2025-08-06 14:15:00"
"UBER","Large","Good",88.592,"Moderate","Mixed trend","Mixed trend",87.01,93,87.71,"True",5.71,"2025-08-06 14:16:00"
"TKO","Large","Moderate",158.375,"Moderate","Uptrend","Downtrend",161.67,172.46,156.79,"True",1.98,"2025-08-06 14:16:00"
"IRM","Large","Poor",91.435,"Moderate","Downtrend","Downtrend",94.37,100.16,90.52,"True",0.41,"2025-08-06 14:15:00"
"AIZ","Large","Good",211.63,"Moderate","Uptrend","Uptrend",188.02,201.42,205.71,"False",12.82,"2025-08-06 14:16:00"
"CSCO","Large","Good",69.195,"Good","Uptrend","Uptrend",66.41,69.44,68.5,"False",2.45,"2025-08-06 14:22:00"
"GE","Large","Good",273.58,"Moderate","Uptrend","Uptrend",260.22,277.49,270.84,"False",7.02,"2025-08-06 14:22:00"
"GPN","Large","Good",85.605,"Good","Uptrend","Uptrend",77.76,84.7,83.42,"False",6.18,"2025-08-06 14:15:00"
"AAPL","Large","Good",214.559,"Good","Mixed trend","Uptrend",201.98,213.08,209.11,"False",6.59,"2025-08-06 14:16:00"
"DASH","Large","Poor",257.9,"Good","Mixed trend","Uptrend",240.84,259.69,255.32,"False",0.79,"2025-08-06 14:14:00"
"HD","Large","Good",388.36,"Good","Mixed trend","Uptrend",368.76,388.62,384.48,"False",14.72,"2025-08-06 14:22:00"
"JNJ","Large","Good",171.36,"Good","Mixed trend","Uptrend",163.41,172.44,169.65,"False",9.34,"2025-08-06 14:22:00"
"LIN","Large","Good",471.585,"Moderate","Mixed trend","Uptrend",456.24,475.5,466.87,"False",14.05,"2025-08-06 14:22:00"
"MCD","Large","Moderate",309.39,"Good","Mixed trend","Uptrend",295.89,309.78,306.3,"False",11.32,"2025-08-06 14:15:00"
"META","Large","Good",771.3773,"Good","Mixed trend","Uptrend",718.08,779.68,763.66,"False",27.56,"2025-08-06 14:21:00"
"PLTR","Large","Moderate",177.205,"Good","Mixed trend","Uptrend",154.57,176.17,175.12,"False",0.29,"2025-08-06 14:16:00"
"T","Large","Good",27.885,"Moderate","Mixed trend","Uptrend",27.33,28.48,27.61,"False",1.75,"2025-08-06 14:22:00"
"WMT","Large","Moderate",103.39,"Good","Mixed trend","Uptrend",96.95,102.11,102.36,"False",2.34,"2025-08-06 14:17:00"
"AMZN","Large","Good",221.51,"Good","Uptrend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 14:17:00"
"BAC","Large","Good",45.615,"Moderate","Uptrend","Mixed trend",45.17,48.15,45.16,"False",3.41,"2025-08-06 14:22:00"
"INTC","Large",NA,20.34,"Moderate","Uptrend","Mixed trend",19.99,21.95,20.14,"False",-4.77,"2025-08-06 14:16:00"
"MET","Large","Good",75.79,"Moderate","Uptrend","Mixed trend",74.44,78.49,75.03,"False",6.12,"2025-08-06 14:15:00"
"ORCL","Large","Good",254.5106,"Good","Uptrend","Mixed trend",237.2,260.41,251.97,"False",4.35,"2025-08-06 14:22:00"
"PG","Large","Good",153.075,"Moderate","Uptrend","Mixed trend",151.67,159.89,151.54,"False",6.52,"2025-08-06 14:22:00"
"ABBV","Large","Poor",195.33,"Good","Mixed trend","Mixed trend",189.51,200.19,193.38,"False",2.1,"2025-08-06 14:22:00"
"ABNB","Large","Good",129.52,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.22,"False",3.94,"2025-08-06 14:14:00"
"ABT","Large","Good",131.125,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.81,"False",7.97,"2025-08-06 14:22:00"
"ADP","Large","Good",301.425,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.41,"False",9.97,"2025-08-06 14:22:00"
"AIG","Large","Good",79.12,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.33,"False",4.1,"2025-08-06 14:14:00"
"AMD","Large","Moderate",164.17,"Good","Mixed trend","Mixed trend",159.2,180.28,162.53,"False",1.67,"2025-08-06 14:16:00"
"ATO","Large","Moderate",158.09,"Good","Mixed trend","Mixed trend",153.79,160.51,156.51,"False",7.16,"2025-08-06 14:14:00"
"AVGO","Large","Moderate",301.09,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 14:21:00"
"CF","Large","Good",91.553,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.64,"False",7.56,"2025-08-06 14:14:00"
"COR","Large","Good",284.42,"Moderate","Mixed trend","Mixed trend",283.1,296.96,281.58,"False",8.65,"2025-08-06 14:14:00"
"COST","Large","Good",969.9458,"Moderate","Mixed trend","Mixed trend",937,991.62,951.04,"False",17.65,"2025-08-06 14:21:00"
"CPAY","Large","Good",317.59,"Moderate","Mixed trend","Mixed trend",316.69,339.16,314.41,"False",14.24,"2025-08-06 14:13:00"
"CRM","Large","Good",248.0032,"Moderate","Mixed trend","Mixed trend",251.3,267.8,245.52,"False",6.39,"2025-08-06 14:22:00"
"CTVA","Large","Moderate",71.325,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.61,"False",1.66,"2025-08-06 14:14:00"
"CVX","Large","Good",152.8,"Moderate","Mixed trend","Mixed trend",148.69,156.66,151.27,"False",7.77,"2025-08-06 14:22:00"
"EQIX","Large","Moderate",776.075,"Moderate","Mixed trend","Mixed trend",779.49,835.71,768.31,"False",10.2,"2025-08-06 14:19:00"
"F","Large","Moderate",11.2299,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.12,"False",0.78,"2025-08-06 14:16:00"
