"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",498.3,"Moderate","Mixed trend","Uptrend",497.5,TRUE,12.93,"2025-06-30 08:27:00"
"AMZN","Large",223.9445,"Moderate","Mixed trend","Uptrend",224.03,TRUE,6.14,"2025-06-30 08:27:00"
"BA","Large",214.75,"Moderate","Mixed trend","Uptrend",214.1,TRUE,-17.97,"2025-06-30 08:26:00"
"GE","Large",257.2,"-","Mixed trend","Uptrend",255.5,TRUE,6.35,"2025-06-30 08:13:00"
"GOOGL","Large",181.01,"Moderate","Downtrend","Uptrend",180.5,TRUE,8.95,"2025-06-30 08:26:00"
"PLTR","Large",136.77,"Good","Mixed trend","Mixed trend",137.09,TRUE,0.23,"2025-06-30 08:26:00"
"MRK","Large",79.2,"-","Mixed trend","Mixed trend",79.28,TRUE,6.88,"2025-06-30 08:27:00"
"NVDA","Large",158.52,"Good","Mixed trend","Uptrend",158.68,FALSE,3.1,"2025-06-30 08:26:00"
"INTC","Large",23.05,"Good","Mixed trend","Uptrend",23,FALSE,-4.48,"2025-06-30 08:26:00"
"AVGO","Large",274.65,"Good","Mixed trend","Uptrend",272.39,FALSE,2.73,"2025-06-30 08:27:00"
"META","Large",747.13,"Good","Downtrend","Uptrend",742.19,FALSE,25.56,"2025-06-30 08:26:00"
"AAPL","Large",202.1,"Moderate","Mixed trend","Mixed trend",197.96,FALSE,6.41,"2025-06-30 08:27:00"
"ENPH","Mid",40,"Moderate","Mixed trend","Mixed trend",39.6,FALSE,1.09,"2025-06-30 08:26:00"
"MRNA","Large",27.97,"Moderate","Mixed trend","Mixed trend",27.74,FALSE,-8.73,"2025-06-30 08:26:00"
"NEE","Large",66.99,"Moderate","Mixed trend","Mixed trend",67.68,FALSE,2.67,"2025-06-30 08:26:00"
