"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",225.823,"Good","Uptrend","Uptrend",218.43,226.6799,224.69,"False",6.13,"2025-07-14 09:51:00"
"PLTR","Large",145.63,"Good","Uptrend","Uptrend",135.79,145.7,144.9,"False",0.23,"2025-07-14 09:50:00"
"GOOGL","Large",180.91,"Moderate","Mixed trend","Uptrend",172.77,183.67,177.38,"False",8.95,"2025-07-14 09:51:00"
"KHC","Large",27.465,"Good","Mixed trend","Uptrend",25.85,27.57,27.35,"False",2.19,"2025-07-14 09:51:00"
"MSFT","Large",502.75,"Good","Uptrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 09:51:00"
"MA","Large",558.645,"-","Uptrend","Mixed trend",545.85,566.615,555.85,"False",14.26,"2025-07-14 09:51:00"
"MCD","Large",299.77,"-","Uptrend","Mixed trend",290.26,302.74,298.27,"False",11.34,"2025-07-14 09:52:00"
"NVDA","Large",163.0901,"Moderate","Mixed trend","Mixed trend",158.39,167.89,164.93,"False",3.1,"2025-07-14 09:50:00"
"AAPL","Large",208.41,"Moderate","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.41,"2025-07-14 09:51:00"
"META","Large",720.688,"Good","Mixed trend","Mixed trend",709.7,737.53,706.58,"False",25.6,"2025-07-14 09:51:00"
"FAST","Large",45.65,"Good","Mixed trend","Mixed trend",42.27,45.79,45.19,"False",1,"2025-07-14 09:50:00"
"HBAN","Large",17.305,"Good","Mixed trend","Mixed trend",16.76,17.65,17.13,"False",1.3,"2025-07-14 09:50:00"
"MU","Large",118.12,"Moderate","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 09:50:00"
"INTC","Large",23.095,"Moderate","Mixed trend","Mixed trend",22.1323,24.04,23.06,"False",-4.48,"2025-07-14 09:51:00"
"AVGO","Large",271.16,"Moderate","Mixed trend","Mixed trend",269.58,281.18,270.52,"False",2.73,"2025-07-14 09:51:00"
"XOM","Large",114.35,"-","Mixed trend","Mixed trend",110.85,115.76,114.56,"False",7.54,"2025-07-14 09:51:00"
"UNH","Large",303.6184,"Moderate","Mixed trend","Mixed trend",296.6,308.2999,300.99,"False",23.9,"2025-07-14 09:51:00"
"PG","Large",155.48,"Moderate","Mixed trend","Mixed trend",154.85,159.78,156.08,"False",6.31,"2025-07-14 09:52:00"
"CVX","Large",153.8,"Moderate","Mixed trend","Mixed trend",147.255,155.89,154.06,"False",8.76,"2025-07-14 09:52:00"
"ORCL","Large",225.77,"Moderate","Mixed trend","Mixed trend",225.65,241.4385,227.11,"False",4.35,"2025-07-14 09:52:00"
"QCOM","Large",154.36,"Moderate","Mixed trend","Mixed trend",153.89,161.83,154.5,"False",9.8,"2025-07-14 09:52:00"
"HES","Large",151.77,"-","Mixed trend","Mixed trend",143.27,153.685,151.61,"False",7.21,"2025-07-14 09:52:00"
"KVUE","Large",21.575,"Moderate","Downtrend","Mixed trend",20.48,22.59,22.04,"False",0.56,"2025-07-14 09:50:00"
"WAT","Large",321.1648,"Moderate","Mixed trend","Downtrend",317.19,360,317.95,"False",11.02,"2025-07-14 09:51:00"
