"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EMR","Large","Good",127.34,"Moderate","Mixed trend","Downtrend",133.96,146.48,125,"True",3.46,"2025-08-06 11:47:00"
"CSCO","Large","Good",69.2154,"Good","Uptrend","Uptrend",66.4,69.42,67.85,"False",2.45,"2025-08-06 11:53:00"
"DASH","Large","Poor",257.26,"Good","Uptrend","Uptrend",240.84,259.69,254.69,"False",0.79,"2025-08-06 11:47:00"
"HD","Large","Good",388.49,"Moderate","Uptrend","Uptrend",368.76,388.62,382.66,"False",14.72,"2025-08-06 11:53:00"
"JNJ","Large","Good",171.6402,"Good","Uptrend","Uptrend",163.36,172.18,169.06,"False",9.34,"2025-08-06 11:53:00"
"META","Large","Good",771.54,"Good","Uptrend","Uptrend",718.08,779.68,759.96,"False",27.56,"2025-08-06 11:52:00"
"PLTR","Large","Moderate",178.685,"Good","Uptrend","Uptrend",154.57,176.17,172.27,"False",0.29,"2025-08-06 11:49:00"
"AAPL","Large","Good",213.87,"Good","Mixed trend","Uptrend",201.98,213.02,205.18,"False",6.59,"2025-08-06 11:49:00"
"ANET","Large","Moderate",138.14,"Good","Mixed trend","Uptrend",113.14,131,132.15,"False",2.37,"2025-08-06 11:49:00"
"GE","Large","Good",274.663,"Good","Mixed trend","Uptrend",260.22,277.49,270.45,"False",7.02,"2025-08-06 11:53:00"
"LIN","Large","Good",472.65,"Moderate","Mixed trend","Uptrend",456.24,475.47,465.56,"False",14.05,"2025-08-06 11:53:00"
"MCD","Large","Moderate",307.34,"Good","Mixed trend","Uptrend",295.87,309.73,302.5,"False",11.32,"2025-08-06 11:48:00"
"MTCH","Mid","Moderate",37.09,"Moderate","Mixed trend","Uptrend",33.15,36.53,36.11,"False",2.02,"2025-08-06 11:50:00"
"WMT","Large","Moderate",103.05,"Good","Mixed trend","Uptrend",96.92,101.96,99.94,"False",2.34,"2025-08-06 11:53:00"
"ABT","Large","Good",131.67,"Moderate","Uptrend","Mixed trend",127.2,133.75,129.7,"False",7.97,"2025-08-06 11:53:00"
"ADP","Large","Good",301.65,"Moderate","Uptrend","Mixed trend",300.05,316.65,297.12,"False",9.97,"2025-08-06 11:53:00"
