"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",498.48,"Good","Uptrend","Uptrend",497.94,FALSE,12.94,"2025-06-30 11:36:00"
"AVGO","Large",276.29,"Good","Uptrend","Uptrend",274.91,FALSE,2.75,"2025-06-30 11:36:00"
"NFLX","Large",1326.7823,"Good","Uptrend","Uptrend",1324.26,FALSE,21.17,"2025-06-30 11:37:00"
"WFC","Large",80.69,"Good","Uptrend","Uptrend",80.54,FALSE,5.56,"2025-06-30 11:37:00"
"GE","Large",256.74,"Good","Uptrend","Uptrend",256.08,FALSE,6.34,"2025-06-30 11:37:00"
"META","Large",739.84,"Moderate","Mixed trend","Uptrend",740.73,FALSE,25.6,"2025-06-30 11:36:00"
"SMCI","Large",49.395,"Moderate","Mixed trend","Uptrend",48.91,FALSE,1.84,"2025-06-30 11:35:00"
"HPE","Large",20.875,"Good","Mixed trend","Uptrend",20.67,FALSE,1.04,"2025-06-30 11:35:00"
"BAC","Large",47.575,"Good","Mixed trend","Uptrend",47.36,FALSE,3.35,"2025-06-30 11:37:00"
"ORCL","Large",220.4,"Good","Downtrend","Uptrend",219.96,FALSE,4.33,"2025-06-30 11:36:00"
"NVDA","Large",157.3699,"Moderate","Uptrend","Mixed trend",157.87,FALSE,3.11,"2025-06-30 11:35:00"
"NEE","Large",67.82,"Moderate","Uptrend","Mixed trend",67.74,FALSE,2.67,"2025-06-30 11:36:00"
"UNH","Large",311.1,"Good","Uptrend","Mixed trend",309.54,FALSE,23.89,"2025-06-30 11:37:00"
"HD","Large",366.195,"Moderate","Uptrend","Mixed trend",365.11,FALSE,14.71,"2025-06-30 11:37:00"
"QCOM","Large",158.94,"Good","Uptrend","Mixed trend",158.56,FALSE,9.8,"2025-06-30 11:37:00"
"GOOGL","Large",176.67,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 11:35:00"
"PLTR","Large",137.4795,"Good","Mixed trend","Mixed trend",137.16,FALSE,0.24,"2025-06-30 11:35:00"
"F","Large",10.725,"Moderate","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 11:35:00"
"INTC","Large",22.3912,"Moderate","Mixed trend","Mixed trend",22.74,FALSE,-4.48,"2025-06-30 11:35:00"
"FSLR","Large",165,"Moderate","Mixed trend","Mixed trend",163.35,FALSE,11.78,"2025-06-30 11:36:00"
"MA","Large",555.22,"Moderate","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 11:36:00"
"WMT","Large",96.63,"Moderate","Mixed trend","Mixed trend",96.59,FALSE,2.34,"2025-06-30 11:37:00"
"JNJ","Large",151.9201,"Moderate","Mixed trend","Mixed trend",151.96,FALSE,8.99,"2025-06-30 11:37:00"
"ABBV","Large",185.23,"Moderate","Mixed trend","Mixed trend",184.29,FALSE,2.33,"2025-06-30 11:37:00"
"CRM","Large",273.065,"Moderate","Mixed trend","Mixed trend",273.81,FALSE,6.4,"2025-06-30 11:37:00"
"MCD","Large",291.91,"Moderate","Mixed trend","Mixed trend",291.45,FALSE,11.34,"2025-06-30 11:37:00"
"ADP","Large",305.305,"Moderate","Mixed trend","Mixed trend",304.22,FALSE,9.77,"2025-06-30 11:37:00"
"AMZN","Large",221.025,"Moderate","Downtrend","Mixed trend",223.35,FALSE,6.14,"2025-06-30 11:36:00"
"AAPL","Large",199.965,"Moderate","Downtrend","Mixed trend",200.23,FALSE,6.41,"2025-06-30 11:36:00"
"LLY","Large",776.54,"Moderate","Downtrend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 11:36:00"
"COST","Large",982.5,"Moderate","Downtrend","Mixed trend",983.35,FALSE,17.63,"2025-06-30 11:36:00"
"PG","Large",158.63,"Moderate","Downtrend","Mixed trend",158.87,FALSE,6.3,"2025-06-30 11:37:00"
"MRK","Large",78.7919,"Moderate","Downtrend","Mixed trend",78.44,FALSE,6.88,"2025-06-30 11:37:00"
"NOW","Large",1022.25,"Moderate","Downtrend","Mixed trend",1021.39,FALSE,7.36,"2025-06-30 11:36:00"
"FTV","Large",51.7638,"Moderate","Mixed trend","Downtrend",51.24,FALSE,2.28,"2025-06-30 11:36:00"
