"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",334,333.854,333.315,320.25,4.29,"Moderate","Mixed trend","Uptrend",278.43,333.91,"320.18-320.83","True",23.09,"2025-09-09 07:53:00"
"AVGO","Large","Moderate",350.07,349.982,349.507,345.65,1.28,"Good","Mixed trend","Uptrend",281.8,364.38,"343.07-346.57","True",3.88,"2025-09-09 07:54:00"
"ORCL","Large","Good",241.25,241.035,240.738,238.48,1.16,"Moderate","Uptrend","Mixed trend",218.24,266.75,"236.42-238.84","True",4.33,"2025-09-09 07:53:00"
"AMZN","Large","Good",235.99,235.935,235.851,235.84,0.06,"Moderate","Uptrend","Uptrend",218.71,242.96,"231.27-233.63","False",6.55,"2025-09-09 07:52:00"
"ADBE","Large","Good",362.5,362.148,361.632,358.66,1.07,"Moderate","Mixed trend","Uptrend",330.67,401.43,"355.25-358.88","False",15.6,"2025-09-09 07:41:00"
"AAPL","Large","Good",237.21,237.183,237.093,237.88,-0.28,"Good","Uptrend","Mixed trend",212.18,246.76,"232.47-234.84","False",6.59,"2025-09-09 07:53:00"
"NVDA","Large","Good",169.04,169.027,168.94,168.31,0.43,"Moderate","Mixed trend","Mixed trend",163.97,188.64,"168.94-168.94","False",3.51,"2025-09-09 07:53:00"
"MSFT","Large","Good",500.25,500.207,500.063,498.2,0.41,"Moderate","Mixed trend","Mixed trend",486.37,567.98,"490.24-495.25","False",13.66,"2025-09-09 07:55:00"
"GOOGL","Large","Good",234.09,234.142,234.123,234.04,0.02,"Moderate","Mixed trend","Mixed trend",189.22,243.5,"229.41-231.75","False",9.38,"2025-09-09 07:54:00"
"PLTR","Large","Moderate",157.15,157.154,157.082,156.1,0.67,"Moderate","Mixed trend","Mixed trend",147.41,194.28,"154.01-155.58","False",0.31,"2025-09-09 07:55:00"
