"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",180.6,"Good","Uptrend","Uptrend",172.77,180.94,179.7,"False",8.95,"2025-07-11 13:25:00"
"AMD","Large",147.17,"Good","Uptrend","Uptrend",133.5,147.31,146.43,"False",1.37,"2025-07-11 13:23:00"
"NVDA","Large",166.1884,"Moderate","Mixed trend","Uptrend",157.342,167.89,164.53,"False",3.1,"2025-07-11 13:23:00"
"AMZN","Large",225.4994,"Good","Mixed trend","Uptrend",218.43,225.84,223.24,"False",6.13,"2025-07-11 13:23:00"
"MSFT","Large",504.52,"Good","Mixed trend","Uptrend",494.11,506.78,499.47,"False",12.94,"2025-07-11 13:25:00"
"XOM","Large",115.345,"Good","Mixed trend","Uptrend",110.2226,115.59,115.28,"False",7.54,"2025-07-11 13:25:00"
"GE","Large",256.205,"Good","Mixed trend","Uptrend",243.34,256.88,254.66,"False",6.34,"2025-07-11 13:25:00"
"HES","Large",153,"Good","Mixed trend","Uptrend",141.25,153.46,152.89,"False",7.21,"2025-07-11 13:26:00"
"AAPL","Large",211.1199,"Good","Uptrend","Mixed trend",207.22,216.23,210.61,"False",6.41,"2025-07-11 13:25:00"
"META","Large",721.18,"Good","Uptrend","Mixed trend",709.7,737.53,720.84,"False",25.6,"2025-07-11 13:25:00"
"WBD","Large",11.615,"Good","Uptrend","Mixed trend",10.985,11.78,11.56,"False",-4.4,"2025-07-11 13:23:00"
"HD","Large",369.6,"Good","Uptrend","Mixed trend",364.7262,377.9448,368.46,"False",14.75,"2025-07-11 13:25:00"
"TT","Large",437.185,"Moderate","Uptrend","Mixed trend",424.055,438.9479,436.99,"False",12.12,"2025-07-11 13:26:00"
"ITW","Large",259.65,"Good","Uptrend","Mixed trend",253.89,264.61,258.98,"False",11.35,"2025-07-11 13:26:00"
"F","Large",11.795,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 13:23:00"
"PLTR","Large",143.72,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.32,"False",0.23,"2025-07-11 13:23:00"
"INTC","Large",23.535,"Good","Mixed trend","Mixed trend",21.86,24.04,23.3,"False",-4.48,"2025-07-11 13:24:00"
"JPM","Large",286.7,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 13:25:00"
"LLY","Large",781.5675,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 13:25:00"
"COST","Large",969.39,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 13:25:00"
"NFLX","Large",1236.45,"Good","Mixed trend","Mixed trend",1234.35,1295,1239.22,"False",21.13,"2025-07-11 13:25:00"
"WMT","Large",94.71,"Moderate","Mixed trend","Mixed trend",94.67,99.35,94.81,"False",2.34,"2025-07-11 13:25:00"
"JNJ","Large",156.82,"Good","Mixed trend","Mixed trend",154.21,159.24,155.36,"False",8.99,"2025-07-11 13:25:00"
"BAC","Large",46.537,"Good","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 13:25:00"
"CRM","Large",259.58,"Moderate","Mixed trend","Mixed trend",258.8,276.8,259.06,"False",6.39,"2025-07-11 13:25:00"
"PM","Large",179.05,"Moderate","Mixed trend","Mixed trend",176.3,181.47,178.57,"False",6.35,"2025-07-11 13:25:00"
"ORCL","Large",232.42,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,231.39,"False",4.35,"2025-07-11 13:25:00"
"CSCO","Large",67.885,"Moderate","Mixed trend","Mixed trend",67.765,69.39,68.08,"False",2.45,"2025-07-11 13:25:00"
"ABT","Large",131.75,"Moderate","Mixed trend","Mixed trend",131.26,135.05,131.32,"False",7.7,"2025-07-11 13:25:00"
"MCD","Large",298.87,"Moderate","Mixed trend","Mixed trend",290.26,302.74,298.85,"False",11.34,"2025-07-11 13:25:00"
"LIN","Large",467.47,"Good","Mixed trend","Mixed trend",464.48,476.4649,465.15,"False",13.78,"2025-07-11 13:25:00"
"MRK","Large",83.03,"Good","Mixed trend","Mixed trend",80.15,85,82.53,"False",6.88,"2025-07-11 13:25:00"
"T","Large",26.955,"Moderate","Mixed trend","Mixed trend",26.615,28.47,26.96,"False",1.63,"2025-07-11 13:26:00"
"QCOM","Large",158.47,"Good","Mixed trend","Mixed trend",157.15,161.83,157.79,"False",9.8,"2025-07-11 13:26:00"
"ADP","Large",303.36,"Moderate","Mixed trend","Mixed trend",303.06,310.805,303.96,"False",9.79,"2025-07-11 13:25:00"
"VMC","Large",267.185,"Moderate","Mixed trend","Mixed trend",264.785,272.09,266.91,"False",7.12,"2025-07-11 13:26:00"
"AVGO","Large",274.07,"Good","Downtrend","Mixed trend",271.1545,281.18,272.96,"False",2.73,"2025-07-11 13:25:00"
"V","Large",347.04,"Moderate","Downtrend","Mixed trend",346.51,359.66,349.11,"False",9.96,"2025-07-11 13:25:00"
"MA","Large",548.296,"Moderate","Downtrend","Mixed trend",548.21,570.75,548.89,"False",14.26,"2025-07-11 13:25:00"
"ABBV","Large",192.235,"Moderate","Downtrend","Mixed trend",186.67,197.5,191.5,"False",2.34,"2025-07-11 13:25:00"
"IBM","Large",284.475,"Moderate","Downtrend","Mixed trend",282.21,295.61,284.32,"False",5.86,"2025-07-11 13:25:00"
